office-name,title,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,14:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,,311,"1215 Race St, Suite 130, New Castle, IN 47362",,02:00 PM - 04:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,13:00:00 - 04:00,10/17/16,10/21/16,,312,"1215 Race St, Suite 130, New Castle, IN 47362",,08:00 AM - 01:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,14:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,313,"1215 Race St, Suite 130, New Castle, IN 47362",,02:00 PM - 04:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,13:00:00 - 04:00,10/24/16,10/28/16,,314,"1215 Race St, Suite 130, New Castle, IN 47362",,08:00 AM - 01:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,14:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,315,"1215 Race St, Suite 130, New Castle, IN 47362",,02:00 PM - 04:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,316,"1215 Race St, Suite 130, New Castle, IN 47362",,08:00 AM - 04:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,13:00:00 - 04:00,10/31/16,11/4/16,,317,"1215 Race St, Suite 130, New Castle, IN 47362",,08:00 AM - 01:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,14:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,318,"1215 Race St, Suite 130, New Castle, IN 47362",,02:00 PM - 04:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,319,"1215 Race St, Suite 130, New Castle, IN 47362",,08:00 AM - 04:00 PM,,ho75487507,false,true,,,,poll69579558
Henry County,Circuit Court Clerk,ocd-division/country:us/state:in/county:henry,Henry County IN,http://www.henryco.net/ElectionHome.aspx,(765) 529-9310,elections@henryco.net,"1215 Race St, Suite 130",,New Castle,IN,47362,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,320,"1215 Race St, Suite 130, New Castle, IN 47362",,08:00 AM - 12:00 PM,,ho75487507,false,true,,,,poll69579558
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16, SEVERAL SATELLITE LOCATIONS WILL BE AVAILABLE but are NOT set yet; check website at later time for info! https://www.huntington.in.us/city/department/?fDD=16-0,321,"201 North Jefferson Street, Huntington, IN 46750",,09:00 AM - 04:00 PM,,ho97477648,false,true,,,,poll38652176
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,322,"201 North Jefferson Street, Huntington, IN 46750",,09:00 AM - 04:00 PM,,ho97477648,false,true,,,,poll38652176
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,323,"201 North Jefferson Street, Huntington, IN 46750",,09:00 AM - 04:00 PM,,ho97477648,false,true,,,,poll38652176
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,324,"201 North Jefferson Street, Huntington, IN 46750",,08:00 AM - 03:00 PM,,ho97477648,false,true,,,,poll38652176
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,325,"201 North Jefferson Street, Huntington, IN 46750",,09:00 AM - 04:00 PM,,ho97477648,false,true,,,,poll38652176
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,326,"201 North Jefferson Street, Huntington, IN 46750",,08:00 AM - 03:00 PM,,ho97477648,false,true,,,,poll38652176
Huntington County,Circuit Court Clerk,ocd-division/country:us/state:in/county:huntington,Huntington County IN,https://www.huntington.in.us/city/department/?fDD=16-0,(260) 358-4820,pam.fowler@huntington.in.us,201 North Jefferson Street,,Huntington,IN,46750,09:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,327,"201 North Jefferson Street, Huntington, IN 46750",,09:00 AM - 12:00 PM,,ho97477648,false,true,,,,poll38652176
Jay County,Circuit Court Clerk,ocd-division/country:us/state:in/county:jay,Jay County IN,http://www.jaycounty.net/plugins/content/content.php?content.24,(260) 726-4951,mmccormack@co.jay.in.us,"120 North Court Street, Suite 209",,Portland,IN,47371,08:30:00 - 04:00,12:00:00 - 04:00,10/12/16,10/14/16,"M - F Oct 12 - Nov 4 8:30 - noon and 1 - 4:30; Nov 7 - 8:30 - noon; They will be open Oct 29 & Nov 5 but don't know hours and they won't be set until ""probably end of September""",328,"120 North Court Street, Suite 209, Portland, IN 47371",,08:30 AM - 12:00 PM,,ho81969229,false,true,,,,poll54317090
Jefferson County,County Voter Registration,ocd-division/country:us/state:in/county:jefferson,Jefferson County IN,http://jeffersoncounty.in.gov/clerk/index.php,(812) 265-8926,clerk@jeffersoncounty.in.gov,"300 East Main Street, Room 203",,Madison,IN,47250,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,Oct 12 - Nov 4; 8 - 4. Nov 7 - until noon; Oct 29 and Nov 5 - 8 - 3. No lunches. No satellite,329,"300 East Main Street, Room 203, Madison, IN 47250",,08:00 AM - 04:00 PM,,ho7273204,false,true,,,,poll32702614
Jennings County,Circuit Court Clerk,ocd-division/country:us/state:in/county:jennings,Jennings County IN,http://www.jenningscounty-in.gov/clerk/index.php,(812) 352-3080,vote@jenningscounty-in.gov,24 Pike Street,,Vernon,IN,47282,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,Oct 12 - Nov 4 - 8am - 4 pm (M - F) Nov 7 - 8 - noon; Oct 29 and Nov 5: 8  - 4. No satellite,330,"24 Pike Street, Vernon, IN 47282",,08:00 AM - 04:00 PM,,ho29919610,false,true,,,,poll96966482
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,16:30:00 - 4:00,10/12/16,10/14/16,"Oct 12 - Nov 4: 8 am - 4:30pm (M - F) Nov 7 - 8am - noon; Oct 29 and Nov 5: 8 - 3; satellite locations and hours TBD ""soon.""",331,"Main Courthouse,  5 E. Jefferson St., Franklin, IN 46131",Basement,08:00 AM - 04:30 PM,,ho25796745,false,true,,,,poll70703969
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,16:30:00 - 4:00,10/17/16,10/21/16,,332,"Main Courthouse,  5 E. Jefferson St., Franklin, IN 46131",Basement,08:00 AM - 04:30 PM,,ho25796745,false,true,,,,poll70703969
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,16:30:00 - 4:00,10/24/16,10/28/16,,333,"Main Courthouse,  5 E. Jefferson St., Franklin, IN 46131",Basement,08:00 AM - 04:30 PM,,ho25796745,false,true,,,,poll70703969
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,334,"Main Courthouse,  5 E. Jefferson St., Franklin, IN 46131",Basement,08:00 AM - 03:00 PM,,ho25796745,false,true,,,,poll70703969
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,16:30:00 - 4:00,10/31/16,11/4/16,,335,"Main Courthouse,  5 E. Jefferson St., Franklin, IN 46131",Basement,08:00 AM - 04:30 PM,,ho25796745,false,true,,,,poll70703969
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,336,"Main Courthouse,  5 E. Jefferson St., Franklin, IN 46131",Basement,08:00 AM - 03:00 PM,,ho25796745,false,true,,,,poll70703969
Johnson County,County Voter Registration,ocd-division/country:us/state:in/county:johnson,Johnson County IN,http://co.johnson.in.us/community/voter-registration/,(317) 346-4467,johnsoncountyvoter@co.johnson.in.us,"Main Courthouse,  5 E. Jefferson St.",Basement,Franklin,IN,46131,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,337,"Main Courthouse,  5 E. Jefferson St., Franklin, IN 46131",Basement,08:00 AM - 12:00 PM,,ho25796745,false,true,,,,poll70703969
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,16:00:00 - 04:00,10/12/16,10/14/16,Oct 12 - Nov 4 8am - 4pm; Nov 7 - 8 - noon; Oct 29 and Nov 5 - 8 - 3. No satellite,338,"111 North 7th Street, Suite 27, Vincennes, IN 47591",,08:00 AM - 04:00 PM,,ho86451251,false,true,,,,poll15504613
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,16:00:00 - 04:00,10/17/16,10/21/16,,339,"111 North 7th Street, Suite 27, Vincennes, IN 47591",,08:00 AM - 04:00 PM,,ho86451251,false,true,,,,poll15504613
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,16:00:00 - 04:00,10/24/16,10/28/16,,340,"111 North 7th Street, Suite 27, Vincennes, IN 47591",,08:00 AM - 04:00 PM,,ho86451251,false,true,,,,poll15504613
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,,341,"111 North 7th Street, Suite 27, Vincennes, IN 47591",,08:00 AM - 03:00 PM,,ho86451251,false,true,,,,poll15504613
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,16:00:00 - 04:00,10/31/16,11/4/16,,342,"111 North 7th Street, Suite 27, Vincennes, IN 47591",,08:00 AM - 04:00 PM,,ho86451251,false,true,,,,poll15504613
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 04:00,15:00:00 - 04:00,11/5/16,11/5/16,,343,"111 North 7th Street, Suite 27, Vincennes, IN 47591",,08:00 AM - 03:00 PM,,ho86451251,false,true,,,,poll15504613
Knox County,County Voter Registration,ocd-division/country:us/state:in/county:knox,Knox County IN,http://www.knoxcounty.in.gov/departments/financial/voter-registration,(812) 895-4928,lcbenock@knoxcounty.in.gov or voters@co.knox.in.us,"111 North 7th Street, Suite 27",,Vincennes,IN,47591-2022,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,,344,"111 North 7th Street, Suite 27, Vincennes, IN 47591",,08:00 AM - 12:00 PM,,ho86451251,false,true,,,,poll15504613
