ocd_division,homepage,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Brookfield Village Hall,8820 Brookfield Ave,,,Brookfield,IL,60513,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,196,"Brookfield Village Hall, 8820 Brookfield Ave, Brookfield, IL, 60513",,09:00 AM - 07:00 PM,,ho18728147,false,true,,,,poll89613122
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Brookfield Village Hall,8820 Brookfield Ave,,,Brookfield,IL,60513,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,197,"Brookfield Village Hall, 8820 Brookfield Ave, Brookfield, IL, 60513",,09:00 AM - 05:00 PM,,ho18728147,false,true,,,,poll89613122
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Brookfield Village Hall,8820 Brookfield Ave,,,Brookfield,IL,60513,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,198,"Brookfield Village Hall, 8820 Brookfield Ave, Brookfield, IL, 60513",,09:00 AM - 02:00 PM,,ho18728147,false,true,,,,poll89613122
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Brookfield Village Hall,8820 Brookfield Ave,,,Brookfield,IL,60513,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,199,"Brookfield Village Hall, 8820 Brookfield Ave, Brookfield, IL, 60513",,09:00 AM - 05:00 PM,,ho18728147,false,true,,,,poll89613122
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Burbank (Prairie Trails Library District),8449 S. Moody Ave,,,Burbank,IL,60459,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,200,"Burbank (Prairie Trails Library District), 8449 S. Moody Ave, Burbank, IL, 60459",,09:00 AM - 05:00 PM,,ho46825439,false,true,,,,poll40894389
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Burbank (Prairie Trails Library District),8449 S. Moody Ave,,,Burbank,IL,60459,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,201,"Burbank (Prairie Trails Library District), 8449 S. Moody Ave, Burbank, IL, 60459",,09:00 AM - 05:00 PM,,ho46825439,false,true,,,,poll40894389
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Burbank (Prairie Trails Library District),8449 S. Moody Ave,,,Burbank,IL,60459,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,202,"Burbank (Prairie Trails Library District), 8449 S. Moody Ave, Burbank, IL, 60459",,09:00 AM - 02:00 PM,,ho46825439,false,true,,,,poll40894389
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Burbank (Prairie Trails Library District),8449 S. Moody Ave,,,Burbank,IL,60459,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,203,"Burbank (Prairie Trails Library District), 8449 S. Moody Ave, Burbank, IL, 60459",,09:00 AM - 07:00 PM,,ho46825439,false,true,,,,poll40894389
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Burbank (Prairie Trails Library District),8449 S. Moody Ave,,,Burbank,IL,60459,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,204,"Burbank (Prairie Trails Library District), 8449 S. Moody Ave, Burbank, IL, 60459",,09:00 AM - 05:00 PM,,ho46825439,false,true,,,,poll40894389
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Burbank (Prairie Trails Library District),8449 S. Moody Ave,,,Burbank,IL,60459,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,205,"Burbank (Prairie Trails Library District), 8449 S. Moody Ave, Burbank, IL, 60459",,09:00 AM - 02:00 PM,,ho46825439,false,true,,,,poll40894389
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Burbank (Prairie Trails Library District),8449 S. Moody Ave,,,Burbank,IL,60459,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,206,"Burbank (Prairie Trails Library District), 8449 S. Moody Ave, Burbank, IL, 60459",,09:00 AM - 05:00 PM,,ho46825439,false,true,,,,poll40894389
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet City Public Library,660 S. Manistee Ave,,,Calumet City,IL,60409,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,207,"Calumet City Public Library, 660 S. Manistee Ave, Calumet City, IL, 60409",,09:00 AM - 05:00 PM,,ho70944257,false,true,,,,poll58048133
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet City Public Library,660 S. Manistee Ave,,,Calumet City,IL,60409,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,208,"Calumet City Public Library, 660 S. Manistee Ave, Calumet City, IL, 60409",,09:00 AM - 05:00 PM,,ho70944257,false,true,,,,poll58048133
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet City Public Library,660 S. Manistee Ave,,,Calumet City,IL,60409,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,209,"Calumet City Public Library, 660 S. Manistee Ave, Calumet City, IL, 60409",,09:00 AM - 02:00 PM,,ho70944257,false,true,,,,poll58048133
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet City Public Library,660 S. Manistee Ave,,,Calumet City,IL,60409,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,210,"Calumet City Public Library, 660 S. Manistee Ave, Calumet City, IL, 60409",,09:00 AM - 07:00 PM,,ho70944257,false,true,,,,poll58048133
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet City Public Library,660 S. Manistee Ave,,,Calumet City,IL,60409,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,211,"Calumet City Public Library, 660 S. Manistee Ave, Calumet City, IL, 60409",,09:00 AM - 05:00 PM,,ho70944257,false,true,,,,poll58048133
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet City Public Library,660 S. Manistee Ave,,,Calumet City,IL,60409,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,212,"Calumet City Public Library, 660 S. Manistee Ave, Calumet City, IL, 60409",,09:00 AM - 02:00 PM,,ho70944257,false,true,,,,poll58048133
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet City Public Library,660 S. Manistee Ave,,,Calumet City,IL,60409,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,213,"Calumet City Public Library, 660 S. Manistee Ave, Calumet City, IL, 60409",,09:00 AM - 07:00 PM,,ho70944257,false,true,,,,poll58048133
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet Township Community Center,12633 S. Ashland Ave,,,Calumet Park,IL,60827,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,214,"Calumet Township Community Center, 12633 S. Ashland Ave, Calumet Park, IL, 60827",,09:00 AM - 05:00 PM,,ho15242805,false,true,,,,poll33191638
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet Township Community Center,12633 S. Ashland Ave,,,Calumet Park,IL,60827,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,215,"Calumet Township Community Center, 12633 S. Ashland Ave, Calumet Park, IL, 60827",,09:00 AM - 05:00 PM,,ho15242805,false,true,,,,poll33191638
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet Township Community Center,12633 S. Ashland Ave,,,Calumet Park,IL,60827,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,216,"Calumet Township Community Center, 12633 S. Ashland Ave, Calumet Park, IL, 60827",,09:00 AM - 02:00 PM,,ho15242805,false,true,,,,poll33191638
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet Township Community Center,12633 S. Ashland Ave,,,Calumet Park,IL,60827,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,217,"Calumet Township Community Center, 12633 S. Ashland Ave, Calumet Park, IL, 60827",,09:00 AM - 07:00 PM,,ho15242805,false,true,,,,poll33191638
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet Township Community Center,12633 S. Ashland Ave,,,Calumet Park,IL,60827,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,218,"Calumet Township Community Center, 12633 S. Ashland Ave, Calumet Park, IL, 60827",,09:00 AM - 05:00 PM,,ho15242805,false,true,,,,poll33191638
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet Township Community Center,12633 S. Ashland Ave,,,Calumet Park,IL,60827,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,219,"Calumet Township Community Center, 12633 S. Ashland Ave, Calumet Park, IL, 60827",,09:00 AM - 02:00 PM,,ho15242805,false,true,,,,poll33191638
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Calumet Township Community Center,12633 S. Ashland Ave,,,Calumet Park,IL,60827,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,220,"Calumet Township Community Center, 12633 S. Ashland Ave, Calumet Park, IL, 60827",,09:00 AM - 05:00 PM,,ho15242805,false,true,,,,poll33191638
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero Community Center,2250 S. 49th Ave,,,Cicero,IL,60804,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,221,"Cicero Community Center, 2250 S. 49th Ave, Cicero, IL, 60804",,09:00 AM - 05:00 PM,,ho14475251,false,true,,,,poll81933795
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero Community Center,2250 S. 49th Ave,,,Cicero,IL,60804,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,222,"Cicero Community Center, 2250 S. 49th Ave, Cicero, IL, 60804",,09:00 AM - 05:00 PM,,ho14475251,false,true,,,,poll81933795
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero Community Center,2250 S. 49th Ave,,,Cicero,IL,60804,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,223,"Cicero Community Center, 2250 S. 49th Ave, Cicero, IL, 60804",,09:00 AM - 02:00 PM,,ho14475251,false,true,,,,poll81933795
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero Community Center,2250 S. 49th Ave,,,Cicero,IL,60804,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,224,"Cicero Community Center, 2250 S. 49th Ave, Cicero, IL, 60804",,09:00 AM - 07:00 PM,,ho14475251,false,true,,,,poll81933795
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero Community Center,2250 S. 49th Ave,,,Cicero,IL,60804,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,225,"Cicero Community Center, 2250 S. 49th Ave, Cicero, IL, 60804",,09:00 AM - 05:00 PM,,ho14475251,false,true,,,,poll81933795
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero Community Center,2250 S. 49th Ave,,,Cicero,IL,60804,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,226,"Cicero Community Center, 2250 S. 49th Ave, Cicero, IL, 60804",,09:00 AM - 02:00 PM,,ho14475251,false,true,,,,poll81933795
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero Community Center,2250 S. 49th Ave,,,Cicero,IL,60804,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,227,"Cicero Community Center, 2250 S. 49th Ave, Cicero, IL, 60804",,09:00 AM - 07:00 PM,,ho14475251,false,true,,,,poll81933795
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero PSO Building,5410 W. 34th St,,,Cicero,IL,60804,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,228,"Cicero PSO Building, 5410 W. 34th St, Cicero, IL, 60804",,09:00 AM - 05:00 PM,,ho8005802,false,true,,,,poll60060925
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero PSO Building,5410 W. 34th St,,,Cicero,IL,60804,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,229,"Cicero PSO Building, 5410 W. 34th St, Cicero, IL, 60804",,09:00 AM - 05:00 PM,,ho8005802,false,true,,,,poll60060925
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero PSO Building,5410 W. 34th St,,,Cicero,IL,60804,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,230,"Cicero PSO Building, 5410 W. 34th St, Cicero, IL, 60804",,09:00 AM - 02:00 PM,,ho8005802,false,true,,,,poll60060925
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero PSO Building,5410 W. 34th St,,,Cicero,IL,60804,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,231,"Cicero PSO Building, 5410 W. 34th St, Cicero, IL, 60804",,09:00 AM - 07:00 PM,,ho8005802,false,true,,,,poll60060925
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero PSO Building,5410 W. 34th St,,,Cicero,IL,60804,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,232,"Cicero PSO Building, 5410 W. 34th St, Cicero, IL, 60804",,09:00 AM - 05:00 PM,,ho8005802,false,true,,,,poll60060925
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero PSO Building,5410 W. 34th St,,,Cicero,IL,60804,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,233,"Cicero PSO Building, 5410 W. 34th St, Cicero, IL, 60804",,09:00 AM - 02:00 PM,,ho8005802,false,true,,,,poll60060925
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Cicero PSO Building,5410 W. 34th St,,,Cicero,IL,60804,09:00:00 - 06:00,19:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,234,"Cicero PSO Building, 5410 W. 34th St, Cicero, IL, 60804",,09:00 AM - 07:00 PM,,ho8005802,false,true,,,,poll60060925
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Crestwood (Andrew Biela Senior Citizen Center),4545 Midlothian Turnpike,,,Crestwood,IL,60445,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,235,"Crestwood (Andrew Biela Senior Citizen Center), 4545 Midlothian Turnpike, Crestwood, IL, 60445",,09:00 AM - 05:00 PM,,ho32182746,false,true,,,,poll64206032
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Crestwood (Andrew Biela Senior Citizen Center),4545 Midlothian Turnpike,,,Crestwood,IL,60445,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,236,"Crestwood (Andrew Biela Senior Citizen Center), 4545 Midlothian Turnpike, Crestwood, IL, 60445",,09:00 AM - 05:00 PM,,ho32182746,false,true,,,,poll64206032
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Crestwood (Andrew Biela Senior Citizen Center),4545 Midlothian Turnpike,,,Crestwood,IL,60445,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,237,"Crestwood (Andrew Biela Senior Citizen Center), 4545 Midlothian Turnpike, Crestwood, IL, 60445",,09:00 AM - 02:00 PM,,ho32182746,false,true,,,,poll64206032
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Crestwood (Andrew Biela Senior Citizen Center),4545 Midlothian Turnpike,,,Crestwood,IL,60445,09:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,238,"Crestwood (Andrew Biela Senior Citizen Center), 4545 Midlothian Turnpike, Crestwood, IL, 60445",,09:00 AM - 07:00 PM,,ho32182746,false,true,,,,poll64206032
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Crestwood (Andrew Biela Senior Citizen Center),4545 Midlothian Turnpike,,,Crestwood,IL,60445,09:00:00 - 05:00,17:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,239,"Crestwood (Andrew Biela Senior Citizen Center), 4545 Midlothian Turnpike, Crestwood, IL, 60445",,09:00 AM - 05:00 PM,,ho32182746,false,true,,,,poll64206032
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Crestwood (Andrew Biela Senior Citizen Center),4545 Midlothian Turnpike,,,Crestwood,IL,60445,09:00:00 - 06:00,14:00:00 - 06:00,11/6/16,11/6/16,False,False,False,,,240,"Crestwood (Andrew Biela Senior Citizen Center), 4545 Midlothian Turnpike, Crestwood, IL, 60445",,09:00 AM - 02:00 PM,,ho32182746,false,true,,,,poll64206032
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Crestwood (Andrew Biela Senior Citizen Center),4545 Midlothian Turnpike,,,Crestwood,IL,60445,09:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,241,"Crestwood (Andrew Biela Senior Citizen Center), 4545 Midlothian Turnpike, Crestwood, IL, 60445",,09:00 AM - 05:00 PM,,ho32182746,false,true,,,,poll64206032
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Des Plaines Public Library,1501 Ellinwood St,,,Des Plaines,IL,60016,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,242,"Des Plaines Public Library, 1501 Ellinwood St, Des Plaines, IL, 60016",,09:00 AM - 05:00 PM,,ho63588137,false,true,,,,poll13977882
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Des Plaines Public Library,1501 Ellinwood St,,,Des Plaines,IL,60016,09:00:00 - 05:00,17:00:00 - 05:00,10/29/16,10/29/16,False,False,False,,,243,"Des Plaines Public Library, 1501 Ellinwood St, Des Plaines, IL, 60016",,09:00 AM - 05:00 PM,,ho63588137,false,true,,,,poll13977882
ocd-division/country:us/state:il/county:cook,http://www.cookcountyclerk.com/elections/Pages/default.aspx,Cook County,Des Plaines Public Library,1501 Ellinwood St,,,Des Plaines,IL,60016,09:00:00 - 05:00,14:00:00 - 05:00,10/30/16,10/30/16,False,False,False,,,244,"Des Plaines Public Library, 1501 Ellinwood St, Des Plaines, IL, 60016",,09:00 AM - 02:00 PM,,ho63588137,false,true,,,,poll13977882
