ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,800,1630,10-24-2016,10-28-2016,False,False,False,652,"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho7939334,false,true,,,,poll15978187
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,800,1630,10-31-2016,11-04-2016,False,False,False,653,"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho7939334,false,true,,,,poll15978187
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,1000,1500,11-05-2016,11-05-2016,False,False,False,654,"101 Fillmore St, Preston, MN 55965",,10:00 AM-03:00 PM,,ho7939334,false,true,,,,poll15978187
ocd-division/country:us/state:mn/county:fillmore,Fillmore,Fillmore County Courthouse,101 Fillmore St,,,Preston,MN,55965,800,1700,11-07-2016,11-07-2016,False,False,False,655,"101 Fillmore St, Preston, MN 55965",,08:00 AM-05:00 PM,,ho7939334,false,true,,,,poll15978187
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,800,1700,09-23-2016,09-23-2016,False,False,False,656,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,800,1700,09-26-2016,09-30-2016,False,False,False,657,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,800,1700,10-03-2016,10-07-2016,False,False,False,658,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,800,1700,10-10-2016,10-14-2016,False,False,False,659,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,800,1700,10-17-2016,10-21-2016,False,False,False,660,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,800,1700,10-24-2016,10-28-2016,False,False,False,661,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,800,1700,10-31-2016,11-04-2016,False,False,False,662,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,1000,1500,11-05-2016,11-05-2016,False,False,False,663,"411 S Broadway, Albert Lea, MN 56007",,10:00 AM-03:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/county:freeborn,Freeborn,,411 S Broadway,,,Albert Lea,MN,56007,800,1700,11-07-2016,11-07-2016,False,False,False,664,"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,800,1630,09-23-2016,09-23-2016,False,False,False,665,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,800,1630,09-26-2016,09-30-2016,False,False,False,666,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,800,1630,10-03-2016,10-07-2016,False,False,False,667,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,800,1630,10-10-2016,10-14-2016,False,False,False,668,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,800,1630,10-17-2016,10-21-2016,False,False,False,669,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,800,1630,10-24-2016,10-28-2016,False,False,False,670,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,800,1630,10-31-2016,11-04-2016,False,False,False,671,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,1000,1500,11-05-2016,11-05-2016,False,False,False,672,"918 River Rd, Cannon Falls, MN 55009",,10:00 AM-03:00 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/place:cannon_falls,Goodhue,Cannon Falls City Hall,918 River Rd,,,Cannon Falls,MN,55009,800,1700,11-07-2016,11-07-2016,False,False,False,673,"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-05:00 PM,,ho57021771,false,true,,,,poll73430817
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,800,1630,09-23-2016,09-23-2016,False,False,False,674,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,800,1630,09-26-2016,09-30-2016,False,False,False,675,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,800,1630,10-03-2016,10-07-2016,False,False,False,676,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,800,1630,10-10-2016,10-14-2016,False,False,False,677,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,800,1630,10-17-2016,10-21-2016,False,False,False,678,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,800,1630,10-24-2016,10-28-2016,False,False,False,679,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,800,1630,10-31-2016,11-04-2016,False,False,False,680,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,1000,1500,11-05-2016,11-05-2016,False,False,False,681,"509 W 5th St, Red Wing, MN 55066",,10:00 AM-03:00 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/county:goodhue,Goodhue,Goodhue County Government Center,509 W 5th St,,,Red Wing,MN,55066,800,1700,11-07-2016,11-07-2016,False,False,False,682,"509 W 5th St, Red Wing, MN 55066",,08:00 AM-05:00 PM,,ho7550751,false,true,,,,poll35176376
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,800,1630,09-23-2016,09-23-2016,False,False,False,683,"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,800,1630,09-26-2016,09-30-2016,False,False,False,684,"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,800,1630,10-03-2016,10-07-2016,False,False,False,685,"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,800,1630,10-10-2016,10-14-2016,False,False,False,686,"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,800,1630,10-17-2016,10-21-2016,False,False,False,687,"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,800,1630,10-24-2016,10-28-2016,False,False,False,688,"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,800,1630,10-31-2016,11-04-2016,False,False,False,689,"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,1000,1500,11-05-2016,11-05-2016,False,False,False,690,"709 2nd St, Kenyon, MN 55946",,10:00 AM-03:00 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:kenyon,Goodhue,Kenyon City Hall,709 2nd St,,,Kenyon,MN,55946,800,1700,11-07-2016,11-07-2016,False,False,False,691,"709 2nd St, Kenyon, MN 55946",,08:00 AM-05:00 PM,,ho84635613,false,true,,,,poll94044249
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,800,1630,09-23-2016,09-23-2016,False,False,False,692,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,800,1630,09-26-2016,09-30-2016,False,False,False,693,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,800,1630,10-03-2016,10-07-2016,False,False,False,694,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,800,1630,10-10-2016,10-14-2016,False,False,False,695,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,800,1630,10-17-2016,10-21-2016,False,False,False,696,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,800,1630,10-24-2016,10-28-2016,False,False,False,697,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,800,1630,10-31-2016,11-04-2016,False,False,False,698,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,1000,1500,11-05-2016,11-05-2016,False,False,False,699,"315 W 4th St, Red Wing, MN 55066",,10:00 AM-03:00 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:red_wing,Goodhue,Red Wing City Hall,315 W 4th St,,,Red Wing,MN,55066,800,1700,11-07-2016,11-07-2016,False,False,False,700,"315 W 4th St, Red Wing, MN 55066",,08:00 AM-05:00 PM,,ho64143074,false,true,,,,poll64235387
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,700,1730,09-23-2016,09-23-2016,False,False,False,701,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,700,1730,09-26-2016,09-30-2016,False,False,False,702,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,700,1730,10-03-2016,10-07-2016,False,False,False,703,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,700,1730,10-10-2016,10-14-2016,False,False,False,704,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,700,1730,10-17-2016,10-21-2016,False,False,False,705,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,700,1730,10-24-2016,10-28-2016,False,False,False,706,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,700,1730,10-31-2016,11-04-2016,False,False,False,707,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,1000,1500,11-05-2016,11-05-2016,False,False,False,708,"175 West Ave, Zumbrota, MN 55992",,10:00 AM-03:00 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/place:zumbrota,Goodhue,Zumbrota City Hall,175 West Ave,,,Zumbrota,MN,55992,700,1730,11-07-2016,11-07-2016,False,False,False,709,"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,800,1600,09-23-2016,09-23-2016,False,False,False,710,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,800,1600,09-26-2016,09-30-2016,False,False,False,711,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,800,1600,10-03-2016,10-07-2016,False,False,False,712,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,800,1600,10-10-2016,10-14-2016,False,False,False,713,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,800,1600,10-17-2016,10-21-2016,False,False,False,714,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,800,1600,10-24-2016,10-28-2016,False,False,False,715,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,800,1600,10-31-2016,11-04-2016,False,False,False,716,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,1000,1500,11-05-2016,11-05-2016,False,False,False,717,"10 2nd St NE, Elbow Lake, MN 56531",,10:00 AM-03:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/county:grant,Grant,Grant,10 2nd St NE,,,Elbow Lake,MN,56531,800,1700,11-07-2016,11-07-2016,False,False,False,718,"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-05:00 PM,,ho83748315,false,true,,,,poll30711952
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,800,1630,09-23-2016,09-23-2016,False,False,False,719,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho65151152,false,true,,,,poll31150144
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,800,1630,09-26-2016,09-30-2016,False,False,False,720,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho65151152,false,true,,,,poll31150144
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,800,1630,10-03-2016,10-07-2016,False,False,False,721,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho65151152,false,true,,,,poll31150144
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,800,1630,10-10-2016,10-14-2016,False,False,False,722,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho65151152,false,true,,,,poll31150144
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,800,1630,10-17-2016,10-21-2016,False,False,False,723,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho65151152,false,true,,,,poll31150144
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,800,1630,10-24-2016,10-28-2016,False,False,False,724,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho65151152,false,true,,,,poll31150144
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,800,1630,10-31-2016,11-04-2016,False,False,False,725,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho65151152,false,true,,,,poll31150144
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,1000,1500,11-05-2016,11-05-2016,False,False,False,726,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,10:00 AM-03:00 PM,,ho65151152,false,true,,,,poll31150144
ocd-division/country:us/state:mn/place:bloomington,Hennepin,Bloomington City Hall,1800 W. Old Shakopee Rd,,,Bloomington,MN,55431,800,1700,11-07-2016,11-07-2016,False,False,False,727,"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-05:00 PM,,ho65151152,false,true,,,,poll31150144
