office_name,ocd_division,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"DeLeon City Hall, 125 S Texas St.",De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-01-16,569,"DeLeon City Hall, 125 S Texas St., De Leon, TX 76444",,09:00 AM-05:00 PM,,ho27406359,false,true,,,,poll82062795
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"DeLeon City Hall, 125 S Texas St.",De Leon,TX,76444,08:00:00 - 05:00,20:00:00 - 05:00,11-02-16,11-02-16,570,"DeLeon City Hall, 125 S Texas St., De Leon, TX 76444",,08:00 AM-08:00 PM,,ho27406359,false,true,,,,poll82062795
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,"DeLeon City Hall, 125 S Texas St.",De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,11-03-16,11-04-16,571,"DeLeon City Hall, 125 S Texas St., De Leon, TX 76444",,09:00 AM-05:00 PM,,ho27406359,false,true,,,,poll82062795
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,"914 North Main, Ste 115",Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,572,"914 North Main, Ste 115, Jourdanton, TX 78026",,08:00 AM-05:00 PM,,ho92667948,false,true,,,,poll10911764
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,"914 North Main, Ste 115",Jourdanton,TX,78026,09:00:00 - 05:00,15:00:00 - 05:00,10-29-16,10-29-16,573,"914 North Main, Ste 115, Jourdanton, TX 78026",,09:00 AM-03:00 PM,,ho92667948,false,true,,,,poll10911764
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,"914 North Main, Ste 115",Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,10-31-16,574,"914 North Main, Ste 115, Jourdanton, TX 78026",,08:00 AM-05:00 PM,,ho92667948,false,true,,,,poll10911764
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,"914 North Main, Ste 115",Jourdanton,TX,78026,07:00:00 - 05:00,19:00:00 - 05:00,11-01-16,11-02-16,575,"914 North Main, Ste 115, Jourdanton, TX 78026",,07:00 AM-07:00 PM,,ho92667948,false,true,,,,poll10911764
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,"914 North Main, Ste 115",Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,11-03-16,11-04-16,576,"914 North Main, Ste 115, Jourdanton, TX 78026",,08:00 AM-05:00 PM,,ho92667948,false,true,,,,poll10911764
Baylor County,ocd-division/country:us/state:tx/county:baylor,http://www.baylorcountytexas.com/,(940) 889-3322,bcclerk@srcaccess.net,101 S. Washington,Seymour,TX,76380,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,577,"101 S. Washington, Seymour, TX 76380",,08:30 AM-05:00 PM,,ho93332792,false,true,,,,poll56034125
Baylor County,ocd-division/country:us/state:tx/county:baylor,http://www.baylorcountytexas.com/,(940) 889-3322,bcclerk@srcaccess.net,101 S. Washington,Seymour,TX,76380,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,578,"101 S. Washington, Seymour, TX 76380",,08:30 AM-05:00 PM,,ho93332792,false,true,,,,poll56034125
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,550 East 2nd Avenue,Belton,TX,76513,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,579,"550 East 2nd Avenue, Belton, TX 76513",,08:00 AM-05:00 PM,,ho49381087,false,true,,,,poll87516012
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,550 East 2nd Avenue,Belton,TX,76513,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,580,"550 East 2nd Avenue, Belton, TX 76513",,07:00 AM-07:00 PM,,ho49381087,false,true,,,,poll87516012
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,550 East 2nd Avenue,Belton,TX,76513,12:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,581,"550 East 2nd Avenue, Belton, TX 76513",,12:00 PM-05:00 PM,,ho49381087,false,true,,,,poll87516012
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,550 East 2nd Avenue,Belton,TX,76513,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,582,"550 East 2nd Avenue, Belton, TX 76513",,07:00 AM-07:00 PM,,ho49381087,false,true,,,,poll87516012
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,"Bell County Annex, 301 Priest Drive",Killeen,TX,76541,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,583,"Bell County Annex, 301 Priest Drive, Killeen, TX 76541",,08:00 AM-05:00 PM,,ho81043294,false,true,,,,poll25450382
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,"Bell County Annex, 301 Priest Drive",Killeen,TX,76541,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,584,"Bell County Annex, 301 Priest Drive, Killeen, TX 76541",,07:00 AM-07:00 PM,,ho81043294,false,true,,,,poll25450382
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,"Bell County Annex, 301 Priest Drive",Killeen,TX,76541,12:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,585,"Bell County Annex, 301 Priest Drive, Killeen, TX 76541",,12:00 PM-05:00 PM,,ho81043294,false,true,,,,poll25450382
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,"Bell County Annex, 301 Priest Drive",Killeen,TX,76541,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,586,"Bell County Annex, 301 Priest Drive, Killeen, TX 76541",,07:00 AM-07:00 PM,,ho81043294,false,true,,,,poll25450382
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,2201 E. Veterans Memorial Blvd,Temple,TX,76501,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,587,"2201 E. Veterans Memorial Blvd, Temple, TX 76501",,08:00 AM-05:00 PM,,ho70261934,false,true,,,,poll28581524
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,2201 E. Veterans Memorial Blvd,Temple,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,588,"2201 E. Veterans Memorial Blvd, Temple, TX 76501",,07:00 AM-07:00 PM,,ho70261934,false,true,,,,poll28581524
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,2201 E. Veterans Memorial Blvd,Temple,TX,76501,12:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,589,"2201 E. Veterans Memorial Blvd, Temple, TX 76501",,12:00 PM-05:00 PM,,ho70261934,false,true,,,,poll28581524
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,2201 E. Veterans Memorial Blvd,Temple,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,590,"2201 E. Veterans Memorial Blvd, Temple, TX 76501",,07:00 AM-07:00 PM,,ho70261934,false,true,,,,poll28581524
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,205 East Central Ave,Salado,TX,76501,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,591,"205 East Central Ave, Salado, TX 76501",,08:00 AM-05:00 PM,,ho79668111,false,true,,,,poll23132732
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,205 East Central Ave,Salado,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,592,"205 East Central Ave, Salado, TX 76501",,07:00 AM-07:00 PM,,ho79668111,false,true,,,,poll23132732
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,205 East Central Ave,Salado,TX,76501,12:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,593,"205 East Central Ave, Salado, TX 76501",,12:00 PM-05:00 PM,,ho79668111,false,true,,,,poll23132732
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,205 East Central Ave,Salado,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,594,"205 East Central Ave, Salado, TX 76501",,07:00 AM-07:00 PM,,ho79668111,false,true,,,,poll23132732
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,601 North Main,Harker Heights,TX,76559,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,595,"601 North Main, Harker Heights, TX 76559",,08:00 AM-05:00 PM,,ho53643498,false,true,,,,poll33588986
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,601 North Main,Harker Heights,TX,76559,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,596,"601 North Main, Harker Heights, TX 76559",,07:00 AM-07:00 PM,,ho53643498,false,true,,,,poll33588986
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,601 North Main,Harker Heights,TX,76559,12:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,597,"601 North Main, Harker Heights, TX 76559",,12:00 PM-05:00 PM,,ho53643498,false,true,,,,poll33588986
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,601 North Main,Harker Heights,TX,76559,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,598,"601 North Main, Harker Heights, TX 76559",,07:00 AM-07:00 PM,,ho53643498,false,true,,,,poll33588986
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,307 Millers Crossing,Harker Heights,TX,76548,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,599,"307 Millers Crossing, Harker Heights, TX 76548",,08:00 AM-05:00 PM,,ho60337725,false,true,,,,poll90553799
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,307 Millers Crossing,Harker Heights,TX,76548,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,600,"307 Millers Crossing, Harker Heights, TX 76548",,07:00 AM-07:00 PM,,ho60337725,false,true,,,,poll90553799
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,307 Millers Crossing,Harker Heights,TX,76548,12:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,601,"307 Millers Crossing, Harker Heights, TX 76548",,12:00 PM-05:00 PM,,ho60337725,false,true,,,,poll90553799
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,307 Millers Crossing,Harker Heights,TX,76548,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,602,"307 Millers Crossing, Harker Heights, TX 76548",,07:00 AM-07:00 PM,,ho60337725,false,true,,,,poll90553799
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,511 East Adams,Brownwood,TX,76801,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-29-16,603,"511 East Adams, Brownwood, TX 76801",,08:00 AM-05:00 PM,,ho37765534,false,true,,,,poll85922806
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,511 East Adams,Brownwood,TX,76801,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,604,"511 East Adams, Brownwood, TX 76801",,01:00 PM-05:00 PM,,ho37765534,false,true,,,,poll85922806
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,511 East Adams,Brownwood,TX,76801,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-02-16,605,"511 East Adams, Brownwood, TX 76801",,08:00 AM-05:00 PM,,ho37765534,false,true,,,,poll85922806
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,511 East Adams,Brownwood,TX,76801,07:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-04-16,606,"511 East Adams, Brownwood, TX 76801",,07:00 AM-07:00 PM,,ho37765534,false,true,,,,poll85922806
Dallam County,ocd-division/country:us/state:tx/county:dallam,http://www.dallam.org/vote/,(806) 244-4751,clerk@dallam.org,414 Denver Ave # 201,Dalhart,TX,79022,08:30:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,607,"414 Denver Ave # 201, Dalhart, TX 79022",,08:30 AM-05:00 PM,,ho65433950,false,true,,,,poll47879663
Dallam County,ocd-division/country:us/state:tx/county:dallam,http://www.dallam.org/vote/,(806) 244-4751,clerk@dallam.org,414 Denver Ave # 201,Dalhart,TX,79022,08:30:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,608,"414 Denver Ave # 201, Dalhart, TX 79022",,08:30 AM-05:00 PM,,ho65433950,false,true,,,,poll47879663
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,900 Main St,Channing,TX,79018,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-27-16,609,"900 Main St, Channing, TX 79018",,08:00 AM-12:00 PM,,ho59048985,false,true,,,,poll45097034
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,900 Main St,Channing,TX,79018,13:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-27-16,610,"900 Main St, Channing, TX 79018",,01:00 PM-04:30 PM,,ho59048985,false,true,,,,poll45097034
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,900 Main St,Channing,TX,79018,08:00:00 - 05:00,15:00:00 - 05:00,10-28-16,10-28-16,611,"900 Main St, Channing, TX 79018",,08:00 AM-03:00 PM,,ho59048985,false,true,,,,poll45097034
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,900 Main St,Channing,TX,79018,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-03-16,612,"900 Main St, Channing, TX 79018",,08:00 AM-12:00 PM,,ho59048985,false,true,,,,poll45097034
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,900 Main St,Channing,TX,79018,13:00:00 - 05:00,16:30:00 - 05:00,11-04-16,11-04-16,613,"900 Main St, Channing, TX 79018",,01:00 PM-04:30 PM,,ho59048985,false,true,,,,poll45097034
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,701 Texas Blvd ,Dalhart ,TX,79022,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-27-16,614,"701 Texas Blvd, Dalhart , TX 79022",,08:00 AM-12:00 PM,,ho930358,false,true,,,,poll20306479
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,701 Texas Blvd ,Dalhart ,TX,79022,13:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-27-16,615,"701 Texas Blvd, Dalhart , TX 79022",,01:00 PM-04:30 PM,,ho930358,false,true,,,,poll20306479
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,701 Texas Blvd ,Dalhart ,TX,79022,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-03-16,616,"701 Texas Blvd, Dalhart , TX 79022",,08:00 AM-12:00 PM,,ho930358,false,true,,,,poll20306479
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,701 Texas Blvd ,Dalhart ,TX,79022,13:00:00 - 05:00,16:30:00 - 05:00,11-04-16,11-04-16,617,"701 Texas Blvd, Dalhart , TX 79022",,01:00 PM-04:30 PM,,ho930358,false,true,,,,poll20306479
Hudspeth County,ocd-division/country:us/state:tx/county:hudspeth,,(915) 369-2331,patriciarose115@yahoo.com,109 W Millican St,Sierra Blanca,TX,79851,07:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-28-16,618,"109 W Millican St, Sierra Blanca, TX 79851",,07:00 AM-07:00 PM,,ho6744006,false,true,,,,poll57833602
Hudspeth County,ocd-division/country:us/state:tx/county:hudspeth,,(915) 369-2331,patriciarose115@yahoo.com,109 W Millican St,Sierra Blanca,TX,79851,07:00:00 - 05:00,19:00:00 - 05:00,11-01-16,11-04-16,619,"109 W Millican St, Sierra Blanca, TX 79851",,07:00 AM-07:00 PM,,ho6744006,false,true,,,,poll57833602
Kinney County,ocd-division/country:us/state:tx/county:kinney,http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,(830) 563-2521,kcclerk@hotmail.com,501 S. Ann Street,Brackettville,TX,78832,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,620,"501 S. Ann Street, Brackettville, TX 78832",,08:00 AM-12:00 PM,,ho88067127,false,true,,,,poll30579885
Kinney County,ocd-division/country:us/state:tx/county:kinney,http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,(830) 563-2521,kcclerk@hotmail.com,501 S. Ann Street,Brackettville,TX,78832,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,621,"501 S. Ann Street, Brackettville, TX 78832",,01:00 PM-05:00 PM,,ho88067127,false,true,,,,poll30579885
Kinney County,ocd-division/country:us/state:tx/county:kinney,http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,(830) 563-2521,kcclerk@hotmail.com,501 S. Ann Street,Brackettville,TX,78832,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-04-16,622,"501 S. Ann Street, Brackettville, TX 78832",,08:00 AM-12:00 PM,,ho88067127,false,true,,,,poll30579885
Kinney County,ocd-division/country:us/state:tx/county:kinney,http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,(830) 563-2521,kcclerk@hotmail.com,501 S. Ann Street,Brackettville,TX,78832,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,623,"501 S. Ann Street, Brackettville, TX 78832",,01:00 PM-05:00 PM,,ho88067127,false,true,,,,poll30579885
Knox County,ocd-division/country:us/state:tx/county:knox,http://www.knoxcountytexas.org/,(940) 459-2441,lisa.cypert@yahoo.com,100 W Cedar St ,Benjamin,TX,79505,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,624,"100 W Cedar St, Benjamin, TX 79505",,08:30 AM-04:30 PM,,ho33169156,false,true,,,,poll93197370
