office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,722 Moody Ave.,,Galveston,TX,77550,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,996,"722 Moody Ave., Galveston, TX , 77550",07:00 AM-07:00 PM,,ho81103414,false,true,,,,poll93283440
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,722 Moody Ave.,,Galveston,TX,77550,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,997,"722 Moody Ave., Galveston, TX , 77550",01:00 PM-06:00 PM,,ho81103414,false,true,,,,poll93283440
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,722 Moody Ave.,,Galveston,TX,77550,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,998,"722 Moody Ave., Galveston, TX , 77550",07:00 AM-07:00 PM,,ho81103414,false,true,,,,poll93283440
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2929 Highway 6,,Bayou Vista,TX,77563,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,999,"2929 Highway 6, Bayou Vista, TX , 77563",08:00 AM-05:00 PM,,ho78740789,false,true,,,,poll89967602
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2929 Highway 6,,Bayou Vista,TX,77563,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1000,"2929 Highway 6, Bayou Vista, TX , 77563",07:00 AM-07:00 PM,,ho78740789,false,true,,,,poll89967602
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2929 Highway 6,,Bayou Vista,TX,77563,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1001,"2929 Highway 6, Bayou Vista, TX , 77563",01:00 PM-06:00 PM,,ho78740789,false,true,,,,poll89967602
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2929 Highway 6,,Bayou Vista,TX,77563,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1002,"2929 Highway 6, Bayou Vista, TX , 77563",07:00 AM-07:00 PM,,ho78740789,false,true,,,,poll89967602
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,6333 Highway 6,,Hitchcock,TX,77563,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1003,"6333 Highway 6, Hitchcock, TX , 77563",08:00 AM-05:00 PM,,ho66544063,false,true,,,,poll85999759
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,6333 Highway 6,,Hitchcock,TX,77563,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1004,"6333 Highway 6, Hitchcock, TX , 77563",07:00 AM-07:00 PM,,ho66544063,false,true,,,,poll85999759
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,6333 Highway 6,,Hitchcock,TX,77563,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1005,"6333 Highway 6, Hitchcock, TX , 77563",01:00 PM-06:00 PM,,ho66544063,false,true,,,,poll85999759
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,6333 Highway 6,,Hitchcock,TX,77563,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1006,"6333 Highway 6, Hitchcock, TX , 77563",07:00 AM-07:00 PM,,ho66544063,false,true,,,,poll85999759
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,11730 Highway 6,,Santa Fe,TX,77510,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1007,"11730 Highway 6, Santa Fe, TX , 77510",08:00 AM-05:00 PM,,ho4059645,false,true,,,,poll79175066
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,11730 Highway 6,,Santa Fe,TX,77510,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1008,"11730 Highway 6, Santa Fe, TX , 77510",07:00 AM-07:00 PM,,ho4059645,false,true,,,,poll79175066
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,11730 Highway 6,,Santa Fe,TX,77510,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1009,"11730 Highway 6, Santa Fe, TX , 77510",01:00 PM-06:00 PM,,ho4059645,false,true,,,,poll79175066
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,11730 Highway 6,,Santa Fe,TX,77510,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1010,"11730 Highway 6, Santa Fe, TX , 77510",07:00 AM-07:00 PM,,ho4059645,false,true,,,,poll79175066
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,1109 B Bayou Road,,La Marque,TX,77568,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1011,"1109 B Bayou Road, La Marque, TX , 77568",08:00 AM-05:00 PM,,ho35144086,false,true,,,,poll11112249
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,1109 B Bayou Road,,La Marque,TX,77568,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1012,"1109 B Bayou Road, La Marque, TX , 77568",07:00 AM-07:00 PM,,ho35144086,false,true,,,,poll11112249
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,1109 B Bayou Road,,La Marque,TX,77568,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1013,"1109 B Bayou Road, La Marque, TX , 77568",01:00 PM-06:00 PM,,ho35144086,false,true,,,,poll11112249
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,1109 B Bayou Road,,La Marque,TX,77568,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1014,"1109 B Bayou Road, La Marque, TX , 77568",07:00 AM-07:00 PM,,ho35144086,false,true,,,,poll11112249
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,6415 Park Avenue,,Texas City,TX,77591,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1015,"6415 Park Avenue, Texas City, TX , 77591",08:00 AM-05:00 PM,,ho32658515,false,true,,,,poll43245320
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,6415 Park Avenue,,Texas City,TX,77591,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1016,"6415 Park Avenue, Texas City, TX , 77591",07:00 AM-07:00 PM,,ho32658515,false,true,,,,poll43245320
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,6415 Park Avenue,,Texas City,TX,77591,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1017,"6415 Park Avenue, Texas City, TX , 77591",01:00 PM-06:00 PM,,ho32658515,false,true,,,,poll43245320
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,6415 Park Avenue,,Texas City,TX,77591,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1018,"6415 Park Avenue, Texas City, TX , 77591",07:00 AM-07:00 PM,,ho32658515,false,true,,,,poll43245320
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2010 5th Ave. N,,Texas City,TX,77590,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1019,"2010 5th Ave. N, Texas City, TX , 77590",08:00 AM-05:00 PM,,ho95679254,false,true,,,,poll49694900
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2010 5th Ave. N,,Texas City,TX,77590,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1020,"2010 5th Ave. N, Texas City, TX , 77590",07:00 AM-07:00 PM,,ho95679254,false,true,,,,poll49694900
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2010 5th Ave. N,,Texas City,TX,77590,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1021,"2010 5th Ave. N, Texas City, TX , 77590",01:00 PM-06:00 PM,,ho95679254,false,true,,,,poll49694900
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2010 5th Ave. N,,Texas City,TX,77590,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1022,"2010 5th Ave. N, Texas City, TX , 77590",07:00 AM-07:00 PM,,ho95679254,false,true,,,,poll49694900
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2714 Highway 3,,Dickinson,TX,77539,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1023,"2714 Highway 3, Dickinson, TX , 77539",08:00 AM-05:00 PM,,ho10189375,false,true,,,,poll19393774
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2714 Highway 3,,Dickinson,TX,77539,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1024,"2714 Highway 3, Dickinson, TX , 77539",07:00 AM-07:00 PM,,ho10189375,false,true,,,,poll19393774
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2714 Highway 3,,Dickinson,TX,77539,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1025,"2714 Highway 3, Dickinson, TX , 77539",01:00 PM-06:00 PM,,ho10189375,false,true,,,,poll19393774
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2714 Highway 3,,Dickinson,TX,77539,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1026,"2714 Highway 3, Dickinson, TX , 77539",07:00 AM-07:00 PM,,ho10189375,false,true,,,,poll19393774
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,4503 11th Street,,Bacliff,TX,77518,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1027,"4503 11th Street, Bacliff, TX , 77518",08:00 AM-05:00 PM,,ho4943238,false,true,,,,poll90311767
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,4503 11th Street,,Bacliff,TX,77518,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1028,"4503 11th Street, Bacliff, TX , 77518",07:00 AM-07:00 PM,,ho4943238,false,true,,,,poll90311767
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,4503 11th Street,,Bacliff,TX,77518,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1029,"4503 11th Street, Bacliff, TX , 77518",01:00 PM-06:00 PM,,ho4943238,false,true,,,,poll90311767
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,4503 11th Street,,Bacliff,TX,77518,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1030,"4503 11th Street, Bacliff, TX , 77518",07:00 AM-07:00 PM,,ho4943238,false,true,,,,poll90311767
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,800 Harris Avenue,,Kemah,TX,77565,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1031,"800 Harris Avenue, Kemah, TX , 77565",08:00 AM-05:00 PM,,ho89307085,false,true,,,,poll63688736
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,800 Harris Avenue,,Kemah,TX,77565,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1032,"800 Harris Avenue, Kemah, TX , 77565",07:00 AM-07:00 PM,,ho89307085,false,true,,,,poll63688736
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,800 Harris Avenue,,Kemah,TX,77565,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1033,"800 Harris Avenue, Kemah, TX , 77565",01:00 PM-06:00 PM,,ho89307085,false,true,,,,poll63688736
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,800 Harris Avenue,,Kemah,TX,77565,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1034,"800 Harris Avenue, Kemah, TX , 77565",07:00 AM-07:00 PM,,ho89307085,false,true,,,,poll63688736
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2425 East Main Street,,League City,TX,77573,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1035,"2425 East Main Street, League City, TX , 77573",08:00 AM-05:00 PM,,ho92636567,false,true,,,,poll381538
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2425 East Main Street,,League City,TX,77573,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1036,"2425 East Main Street, League City, TX , 77573",07:00 AM-07:00 PM,,ho92636567,false,true,,,,poll381538
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2425 East Main Street,,League City,TX,77573,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1037,"2425 East Main Street, League City, TX , 77573",01:00 PM-06:00 PM,,ho92636567,false,true,,,,poll381538
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,2425 East Main Street,,League City,TX,77573,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1038,"2425 East Main Street, League City, TX , 77573",07:00 AM-07:00 PM,,ho92636567,false,true,,,,poll381538
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,174 Calder Road,,League City,TX,77573,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1039,"174 Calder Road, League City, TX , 77573",08:00 AM-05:00 PM,,ho43134946,false,true,,,,poll38938245
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,174 Calder Road,,League City,TX,77573,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1040,"174 Calder Road, League City, TX , 77573",07:00 AM-07:00 PM,,ho43134946,false,true,,,,poll38938245
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,174 Calder Road,,League City,TX,77573,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1041,"174 Calder Road, League City, TX , 77573",01:00 PM-06:00 PM,,ho43134946,false,true,,,,poll38938245
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,174 Calder Road,,League City,TX,77573,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1042,"174 Calder Road, League City, TX , 77573",07:00 AM-07:00 PM,,ho43134946,false,true,,,,poll38938245
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,4320 West Main Street,,League City,TX,77573,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1043,"4320 West Main Street, League City, TX , 77573",08:00 AM-05:00 PM,,ho48758482,false,true,,,,poll66709507
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,4320 West Main Street,,League City,TX,77573,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1044,"4320 West Main Street, League City, TX , 77573",07:00 AM-07:00 PM,,ho48758482,false,true,,,,poll66709507
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,4320 West Main Street,,League City,TX,77573,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1045,"4320 West Main Street, League City, TX , 77573",01:00 PM-06:00 PM,,ho48758482,false,true,,,,poll66709507
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,4320 West Main Street,,League City,TX,77573,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1046,"4320 West Main Street, League City, TX , 77573",07:00 AM-07:00 PM,,ho48758482,false,true,,,,poll66709507
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,910 South Friendswood Ave,,Friendswood,TX,77546,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1047,"910 South Friendswood Ave, Friendswood, TX , 77546",08:00 AM-05:00 PM,,ho94876756,false,true,,,,poll56000343
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,910 South Friendswood Ave,,Friendswood,TX,77546,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1048,"910 South Friendswood Ave, Friendswood, TX , 77546",07:00 AM-07:00 PM,,ho94876756,false,true,,,,poll56000343
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,910 South Friendswood Ave,,Friendswood,TX,77546,13:00:00 - 05:00,18:00:00 - 05:00,10-30-2016,10-30-2016,1049,"910 South Friendswood Ave, Friendswood, TX , 77546",01:00 PM-06:00 PM,,ho94876756,false,true,,,,poll56000343
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,910 South Friendswood Ave,,Friendswood,TX,77546,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,1050,"910 South Friendswood Ave, Friendswood, TX , 77546",07:00 AM-07:00 PM,,ho94876756,false,true,,,,poll56000343
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,600 59th Street,,Galveston,TX,77551,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1051,"600 59th Street, Galveston, TX , 77551",08:00 AM-05:00 PM,,ho42734580,false,true,,,,poll73884043
Galveston County,ocd-division/country:us/state:tx/county:galveston,http://www.galvestonvotes.org/index.html,(409) 766-2200,ernest.murrie@co.galveston.tx.us,,,600 59th Street,,Galveston,TX,77551,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,1052,"600 59th Street, Galveston, TX , 77551",07:00 AM-07:00 PM,,ho42734580,false,true,,,,poll73884043
