office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,618,"914 North Main Ste 115, Jourdanton, TX, 78026",08:00 AM-05:00 PM,,ho59623071,false,true,,,,poll64062003
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,09:00:00 - 05:00,15:00:00 - 05:00,10-29-2016,10-29-2016,619,"914 North Main Ste 115, Jourdanton, TX, 78026",09:00 AM-03:00 PM,,ho59623071,false,true,,,,poll64062003
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,10-31-2016,620,"914 North Main Ste 115, Jourdanton, TX, 78026",08:00 AM-05:00 PM,,ho59623071,false,true,,,,poll64062003
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-02-2016,621,"914 North Main Ste 115, Jourdanton, TX, 78026",07:00 AM-07:00 PM,,ho59623071,false,true,,,,poll64062003
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,11-03-2016,11-04-2016,622,"914 North Main Ste 115, Jourdanton, TX, 78026",08:00 AM-05:00 PM,,ho59623071,false,true,,,,poll64062003
Baylor County,ocd-division/country:us/state:tx/county:baylor,http://www.baylorcountytexas.com/,(940) 889-3322,bcclerk@srcaccess.net,,,101 S. Washington,,Seymour,TX,76380,08:30:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,623,"101 S. Washington, Seymour, TX, 76380",08:30 AM-05:00 PM,,ho751094,false,true,,,,poll51057001
Baylor County,ocd-division/country:us/state:tx/county:baylor,http://www.baylorcountytexas.com/,(940) 889-3322,bcclerk@srcaccess.net,,,101 S. Washington,,Seymour,TX,76380,08:30:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,624,"101 S. Washington, Seymour, TX, 76380",08:30 AM-05:00 PM,,ho751094,false,true,,,,poll51057001
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,550 East 2nd Avenue,,Belton,TX,76513,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,625,"550 East 2nd Avenue, Belton, TX, 76513",08:00 AM-05:00 PM,,ho79772345,false,true,,,,poll18247245
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,550 East 2nd Avenue,,Belton,TX,76513,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,626,"550 East 2nd Avenue, Belton, TX, 76513",07:00 AM-07:00 PM,,ho79772345,false,true,,,,poll18247245
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,550 East 2nd Avenue,,Belton,TX,76513,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,627,"550 East 2nd Avenue, Belton, TX, 76513",12:00 PM-05:00 PM,,ho79772345,false,true,,,,poll18247245
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,550 East 2nd Avenue,,Belton,TX,76513,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,628,"550 East 2nd Avenue, Belton, TX, 76513",07:00 AM-07:00 PM,,ho79772345,false,true,,,,poll18247245
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,Bell County Annex,301 Priest Drive,,Killeen,TX,76541,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,629,"301 Priest Drive, Killeen, TX, 76541",08:00 AM-05:00 PM,,ho69188983,false,true,,,,poll93934906
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,Bell County Annex,301 Priest Drive,,Killeen,TX,76541,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,630,"301 Priest Drive, Killeen, TX, 76541",07:00 AM-07:00 PM,,ho69188983,false,true,,,,poll93934906
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,Bell County Annex,301 Priest Drive,,Killeen,TX,76541,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,631,"301 Priest Drive, Killeen, TX, 76541",12:00 PM-05:00 PM,,ho69188983,false,true,,,,poll93934906
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,Bell County Annex,301 Priest Drive,,Killeen,TX,76541,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,632,"301 Priest Drive, Killeen, TX, 76541",07:00 AM-07:00 PM,,ho69188983,false,true,,,,poll93934906
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,2201 E. Veterans Memorial Blvd,,Temple,TX,76501,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,633,"2201 E. Veterans Memorial Blvd, Temple, TX, 76501",08:00 AM-05:00 PM,,ho84702478,false,true,,,,poll87899727
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,2201 E. Veterans Memorial Blvd,,Temple,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,634,"2201 E. Veterans Memorial Blvd, Temple, TX, 76501",07:00 AM-07:00 PM,,ho84702478,false,true,,,,poll87899727
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,2201 E. Veterans Memorial Blvd,,Temple,TX,76501,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,635,"2201 E. Veterans Memorial Blvd, Temple, TX, 76501",12:00 PM-05:00 PM,,ho84702478,false,true,,,,poll87899727
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,2201 E. Veterans Memorial Blvd,,Temple,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,636,"2201 E. Veterans Memorial Blvd, Temple, TX, 76501",07:00 AM-07:00 PM,,ho84702478,false,true,,,,poll87899727
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,205 East Central Ave,,Salado,TX,76501,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,637,"205 East Central Ave, Salado, TX, 76501",08:00 AM-05:00 PM,,ho68748017,false,true,,,,poll62008946
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,205 East Central Ave,,Salado,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,638,"205 East Central Ave, Salado, TX, 76501",07:00 AM-07:00 PM,,ho68748017,false,true,,,,poll62008946
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,205 East Central Ave,,Salado,TX,76501,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,639,"205 East Central Ave, Salado, TX, 76501",12:00 PM-05:00 PM,,ho68748017,false,true,,,,poll62008946
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,205 East Central Ave,,Salado,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,640,"205 East Central Ave, Salado, TX, 76501",07:00 AM-07:00 PM,,ho68748017,false,true,,,,poll62008946
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,601 North Main,,Harker Heights,TX,76559,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,641,"601 North Main, Harker Heights, TX, 76559",08:00 AM-05:00 PM,,ho81705812,false,true,,,,poll1859629
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,601 North Main,,Harker Heights,TX,76559,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,642,"601 North Main, Harker Heights, TX, 76559",07:00 AM-07:00 PM,,ho81705812,false,true,,,,poll1859629
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,601 North Main,,Harker Heights,TX,76559,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,643,"601 North Main, Harker Heights, TX, 76559",12:00 PM-05:00 PM,,ho81705812,false,true,,,,poll1859629
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,601 North Main,,Harker Heights,TX,76559,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,644,"601 North Main, Harker Heights, TX, 76559",07:00 AM-07:00 PM,,ho81705812,false,true,,,,poll1859629
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,307 Millers Crossing,,Harker Heights,TX,76548,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,645,"307 Millers Crossing, Harker Heights, TX, 76548",08:00 AM-05:00 PM,,ho92377002,false,true,,,,poll97964093
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,307 Millers Crossing,,Harker Heights,TX,76548,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,646,"307 Millers Crossing, Harker Heights, TX, 76548",07:00 AM-07:00 PM,,ho92377002,false,true,,,,poll97964093
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,307 Millers Crossing,,Harker Heights,TX,76548,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,647,"307 Millers Crossing, Harker Heights, TX, 76548",12:00 PM-05:00 PM,,ho92377002,false,true,,,,poll97964093
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,307 Millers Crossing,,Harker Heights,TX,76548,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,648,"307 Millers Crossing, Harker Heights, TX, 76548",07:00 AM-07:00 PM,,ho92377002,false,true,,,,poll97964093
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,,,511 East Adams,,Brownwood,TX,76801,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-29-2016,649,"511 East Adams, Brownwood, TX, 76801",08:00 AM-05:00 PM,,ho70937949,false,true,,,,poll67013638
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,,,511 East Adams,,Brownwood,TX,76801,13:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,650,"511 East Adams, Brownwood, TX, 76801",01:00 PM-05:00 PM,,ho70937949,false,true,,,,poll67013638
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,,,511 East Adams,,Brownwood,TX,76801,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-02-2016,651,"511 East Adams, Brownwood, TX, 76801",08:00 AM-05:00 PM,,ho70937949,false,true,,,,poll67013638
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,,,511 East Adams,,Brownwood,TX,76801,07:00:00 - 05:00,19:00:00 - 05:00,11-03-2016,11-04-2016,652,"511 East Adams, Brownwood, TX, 76801",07:00 AM-07:00 PM,,ho70937949,false,true,,,,poll67013638
Dallam County,ocd-division/country:us/state:tx/county:dallam,http://www.dallam.org/vote/,(806) 244-4751,clerk@dallam.org,,,414 Denver Ave,# 201,Dalhart,TX,79022,08:30:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,653,"414 Denver Ave # 201, Dalhart, TX, 79022",08:30 AM-05:00 PM,,ho67894410,false,true,,,,poll301920
Dallam County,ocd-division/country:us/state:tx/county:dallam,http://www.dallam.org/vote/,(806) 244-4751,clerk@dallam.org,,,414 Denver Ave,# 201,Dalhart,TX,79022,08:30:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,654,"414 Denver Ave # 201, Dalhart, TX, 79022",08:30 AM-05:00 PM,,ho67894410,false,true,,,,poll301920
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,900 Main St,,Channing,TX,79018,08:00:00 - 05:00,12:00:00 - 05:00,10-24-2016,10-27-2016,655,"900 Main St, Channing, TX, 79018",08:00 AM-12:00 PM,,ho55254157,false,true,,,,poll65573613
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,900 Main St,,Channing,TX,79018,13:00:00 - 05:00,16:30:00 - 05:00,10-24-2016,10-27-2016,656,"900 Main St, Channing, TX, 79018",01:00 PM-04:30 PM,,ho55254157,false,true,,,,poll65573613
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,900 Main St,,Channing,TX,79018,08:00:00 - 05:00,15:30:00 - 05:00,10-28-2016,10-28-2016,657,"900 Main St, Channing, TX, 79018",08:00 AM-03:30 PM,,ho55254157,false,true,,,,poll65573613
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,900 Main St,,Channing,TX,79018,08:00:00 - 05:00,12:00:00 - 05:00,10-31-2016,11-03-2016,658,"900 Main St, Channing, TX, 79018",08:00 AM-12:00 PM,,ho55254157,false,true,,,,poll65573613
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,900 Main St,,Channing,TX,79018,08:00:00 - 05:00,15:30:00 - 05:00,11-04-2016,11-04-2016,659,"900 Main St, Channing, TX, 79018",08:00 AM-03:30 PM,,ho55254157,false,true,,,,poll65573613
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,701 Texas Blvd,,Dalhart,TX,79022,08:00:00 - 05:00,12:00:00 - 05:00,10-24-2016,10-27-2016,660,"701 Texas Blvd, Dalhart, TX, 79022",08:00 AM-12:00 PM,,ho65771056,false,true,,,,poll25431067
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,701 Texas Blvd,,Dalhart,TX,79022,13:00:00 - 05:00,16:30:00 - 05:00,10-24-2016,10-27-2016,661,"701 Texas Blvd, Dalhart, TX, 79022",01:00 PM-04:30 PM,,ho65771056,false,true,,,,poll25431067
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,701 Texas Blvd,,Dalhart,TX,79022,08:00:00 - 05:00,15:30:00 - 05:00,10-28-2016,10-28-2016,662,"701 Texas Blvd, Dalhart, TX, 79022",08:00 AM-03:30 PM,,ho65771056,false,true,,,,poll25431067
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,701 Texas Blvd,,Dalhart,TX,79022,08:00:00 - 05:00,12:00:00 - 05:00,10-31-2016,11-03-2016,663,"701 Texas Blvd, Dalhart, TX, 79022",08:00 AM-12:00 PM,,ho65771056,false,true,,,,poll25431067
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,701 Texas Blvd,,Dalhart,TX,79022,08:00:00 - 05:00,15:30:00 - 05:00,11-04-2016,11-04-2016,664,"701 Texas Blvd, Dalhart, TX, 79022",08:00 AM-03:30 PM,,ho65771056,false,true,,,,poll25431067
Hudspeth County,ocd-division/country:us/state:tx/county:hudspeth,,(915) 369-2331,patriciarose115@yahoo.com,,,109 W Millican St,,Sierra Blanca,TX,79851,07:00:00 - 05:00,19:00:00 - 05:00,10-24-2016,10-28-2016,665,"109 W Millican St, Sierra Blanca, TX, 79851",07:00 AM-07:00 PM,,ho13784748,false,true,,,,poll24044356
Hudspeth County,ocd-division/country:us/state:tx/county:hudspeth,,(915) 369-2331,patriciarose115@yahoo.com,,,109 W Millican St,,Sierra Blanca,TX,79851,07:00:00 - 05:00,19:00:00 - 05:00,11-01-2016,11-04-2016,666,"109 W Millican St, Sierra Blanca, TX, 79851",07:00 AM-07:00 PM,,ho13784748,false,true,,,,poll24044356
Kinney County,ocd-division/country:us/state:tx/county:kinney,http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,(830) 563-2521,kcclerk@hotmail.com,,,501 S. Ann Street,,Brackettville,TX,78832,08:00:00 - 05:00,12:00:00 - 05:00,10-24-2016,10-28-2016,667,"501 S. Ann Street, Brackettville, TX, 78832",08:00 AM-12:00 PM,,ho13004564,false,true,,,,poll64215820
Kinney County,ocd-division/country:us/state:tx/county:kinney,http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,(830) 563-2521,kcclerk@hotmail.com,,,501 S. Ann Street,,Brackettville,TX,78832,13:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,668,"501 S. Ann Street, Brackettville, TX, 78832",01:00 PM-05:00 PM,,ho13004564,false,true,,,,poll64215820
Kinney County,ocd-division/country:us/state:tx/county:kinney,http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,(830) 563-2521,kcclerk@hotmail.com,,,501 S. Ann Street,,Brackettville,TX,78832,08:00:00 - 05:00,12:00:00 - 05:00,10-31-2016,11-04-2016,669,"501 S. Ann Street, Brackettville, TX, 78832",08:00 AM-12:00 PM,,ho13004564,false,true,,,,poll64215820
Kinney County,ocd-division/country:us/state:tx/county:kinney,http://www.co.kinney.tx.us/default.aspx?Kinney_County/Elections,(830) 563-2521,kcclerk@hotmail.com,,,501 S. Ann Street,,Brackettville,TX,78832,13:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,670,"501 S. Ann Street, Brackettville, TX, 78832",01:00 PM-05:00 PM,,ho13004564,false,true,,,,poll64215820
Knox County,ocd-division/country:us/state:tx/county:knox,http://www.knoxcountytexas.org/,(940) 459-2441,lisa.cypert@yahoo.com,,,100 W Cedar St,,Benjamin,TX,79505,08:30:00 - 05:00,16:30:00 - 05:00,10-24-2016,10-28-2016,671,"100 W Cedar St, Benjamin, TX, 79505",08:30 AM-04:30 PM,,ho48577960,false,true,,,,poll81041548
Knox County,ocd-division/country:us/state:tx/county:knox,http://www.knoxcountytexas.org/,(940) 459-2441,lisa.cypert@yahoo.com,,,100 W Cedar St,,Benjamin,TX,79505,08:30:00 - 05:00,16:30:00 - 05:00,10-31-2016,11-04-2016,672,"100 W Cedar St, Benjamin, TX, 79505",08:30 AM-04:30 PM,,ho48577960,false,true,,,,poll81041548
Archer County,ocd-division/country:us/state:tx/county:archer,http://www.co.archer.tx.us/default.aspx?Archer_County/County.Clerk,(940) 574-2645,vicki.wright@co.archer.tx.us or elections@co.archer.tx.us,,,112 E Walnut,,Archer City,TX,76351,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,673,"112 E Walnut, Archer City, TX, 76351",08:00 AM-05:00 PM,,ho60473218,false,true,,,,poll32366644
