county,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,16327 Lakeview Drive,,Jersey Village,TX,77040,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1022,"16327 Lakeview Drive, Jersey Village, TX 77040",07:00 AM-07:00 PM,,ho82314186,false,true,,,,poll42503895
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,16327 Lakeview Drive,,Jersey Village,TX,77040,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1023,"16327 Lakeview Drive, Jersey Village, TX 77040",01:00 PM-05:00 PM,,ho82314186,false,true,,,,poll42503895
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,16327 Lakeview Drive,,Jersey Village,TX,77040,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1024,"16327 Lakeview Drive, Jersey Village, TX 77040",07:00 AM-07:00 PM,,ho82314186,false,true,,,,poll42503895
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,8440 Greenhouse Road,,Cypress,TX,77433,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1025,"8440 Greenhouse Road, Cypress, TX 77433",08:00 AM-06:00 PM,,ho42620300,false,true,,,,poll49656647
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,8440 Greenhouse Road,,Cypress,TX,77433,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1026,"8440 Greenhouse Road, Cypress, TX 77433",07:00 AM-07:00 PM,,ho42620300,false,true,,,,poll49656647
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,8440 Greenhouse Road,,Cypress,TX,77433,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1027,"8440 Greenhouse Road, Cypress, TX 77433",01:00 PM-05:00 PM,,ho42620300,false,true,,,,poll49656647
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,8440 Greenhouse Road,,Cypress,TX,77433,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1028,"8440 Greenhouse Road, Cypress, TX 77433",07:00 AM-07:00 PM,,ho42620300,false,true,,,,poll49656647
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,26026 Hempstead Highway,,Cypress,TX,77429,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1029,"26026 Hempstead Highway, Cypress, TX 77429",08:00 AM-06:00 PM,,ho90730075,false,true,,,,poll8500935
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,26026 Hempstead Highway,,Cypress,TX,77429,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1030,"26026 Hempstead Highway, Cypress, TX 77429",07:00 AM-07:00 PM,,ho90730075,false,true,,,,poll8500935
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,26026 Hempstead Highway,,Cypress,TX,77429,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1031,"26026 Hempstead Highway, Cypress, TX 77429",01:00 PM-05:00 PM,,ho90730075,false,true,,,,poll8500935
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,26026 Hempstead Highway,,Cypress,TX,77429,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1032,"26026 Hempstead Highway, Cypress, TX 77429",07:00 AM-07:00 PM,,ho90730075,false,true,,,,poll8500935
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,9449 Grant Road,,Houston,TX,77070,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1033,"9449 Grant Road, Houston, TX 77070",08:00 AM-06:00 PM,,ho41980430,false,true,,,,poll15218071
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,9449 Grant Road,,Houston,TX,77070,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1034,"9449 Grant Road, Houston, TX 77070",07:00 AM-07:00 PM,,ho41980430,false,true,,,,poll15218071
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,9449 Grant Road,,Houston,TX,77070,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1035,"9449 Grant Road, Houston, TX 77070",01:00 PM-05:00 PM,,ho41980430,false,true,,,,poll15218071
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,9449 Grant Road,,Houston,TX,77070,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1036,"9449 Grant Road, Houston, TX 77070",07:00 AM-07:00 PM,,ho41980430,false,true,,,,poll15218071
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,12512 Walters Road,,Houston,TX,77014,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1037,"12512 Walters Road, Houston, TX 77014",08:00 AM-06:00 PM,,ho36857814,false,true,,,,poll96398698
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,12512 Walters Road,,Houston,TX,77014,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1038,"12512 Walters Road, Houston, TX 77014",07:00 AM-07:00 PM,,ho36857814,false,true,,,,poll96398698
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,12512 Walters Road,,Houston,TX,77014,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1039,"12512 Walters Road, Houston, TX 77014",01:00 PM-05:00 PM,,ho36857814,false,true,,,,poll96398698
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,12512 Walters Road,,Houston,TX,77014,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1040,"12512 Walters Road, Houston, TX 77014",07:00 AM-07:00 PM,,ho36857814,false,true,,,,poll96398698
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4840 Strack Road,,Houston,TX,77069,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1041,"4840 Strack Road, Houston, TX 77069",08:00 AM-06:00 PM,,ho95612996,false,true,,,,poll25485862
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4840 Strack Road,,Houston,TX,77069,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1042,"4840 Strack Road, Houston, TX 77069",07:00 AM-07:00 PM,,ho95612996,false,true,,,,poll25485862
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4840 Strack Road,,Houston,TX,77069,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1043,"4840 Strack Road, Houston, TX 77069",01:00 PM-05:00 PM,,ho95612996,false,true,,,,poll25485862
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,4840 Strack Road,,Houston,TX,77069,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1044,"4840 Strack Road, Houston, TX 77069",07:00 AM-07:00 PM,,ho95612996,false,true,,,,poll25485862
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,501B James Street,,Tomball,TX,77375,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1045,"501B James Street, Tomball, TX 77375",08:00 AM-06:00 PM,,ho98324856,false,true,,,,poll13735129
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,501B James Street,,Tomball,TX,77375,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1046,"501B James Street, Tomball, TX 77375",07:00 AM-07:00 PM,,ho98324856,false,true,,,,poll13735129
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,501B James Street,,Tomball,TX,77375,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1047,"501B James Street, Tomball, TX 77375",01:00 PM-05:00 PM,,ho98324856,false,true,,,,poll13735129
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,501B James Street,,Tomball,TX,77375,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1048,"501B James Street, Tomball, TX 77375",07:00 AM-07:00 PM,,ho98324856,false,true,,,,poll13735129
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,8747 West New Harmony Trail,,Tomball,TX,77375,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1049,"8747 West New Harmony Trail, Tomball, TX 77375",08:00 AM-06:00 PM,,ho73417903,false,true,,,,poll76476590
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,8747 West New Harmony Trail,,Tomball,TX,77375,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1050,"8747 West New Harmony Trail, Tomball, TX 77375",07:00 AM-07:00 PM,,ho73417903,false,true,,,,poll76476590
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,8747 West New Harmony Trail,,Tomball,TX,77375,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1051,"8747 West New Harmony Trail, Tomball, TX 77375",01:00 PM-05:00 PM,,ho73417903,false,true,,,,poll76476590
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,8747 West New Harmony Trail,,Tomball,TX,77375,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1052,"8747 West New Harmony Trail, Tomball, TX 77375",07:00 AM-07:00 PM,,ho73417903,false,true,,,,poll76476590
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,3031 FM 2920 Road,,Spring,TX,77388,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1053,"3031 FM 2920 Road, Spring, TX 77388",08:00 AM-06:00 PM,,ho64236568,false,true,,,,poll89048378
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,3031 FM 2920 Road,,Spring,TX,77388,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1054,"3031 FM 2920 Road, Spring, TX 77388",07:00 AM-07:00 PM,,ho64236568,false,true,,,,poll89048378
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,3031 FM 2920 Road,,Spring,TX,77388,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1055,"3031 FM 2920 Road, Spring, TX 77388",01:00 PM-05:00 PM,,ho64236568,false,true,,,,poll89048378
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,3031 FM 2920 Road,,Spring,TX,77388,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1056,"3031 FM 2920 Road, Spring, TX 77388",07:00 AM-07:00 PM,,ho64236568,false,true,,,,poll89048378
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,22248 Aldine Westfield Road,,Humble,TX,77338,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,1057,"22248 Aldine Westfield Road, Humble, TX 77338",08:00 AM-06:00 PM,,ho87818900,false,true,,,,poll76254067
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,22248 Aldine Westfield Road,,Humble,TX,77338,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1058,"22248 Aldine Westfield Road, Humble, TX 77338",07:00 AM-07:00 PM,,ho87818900,false,true,,,,poll76254067
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,22248 Aldine Westfield Road,,Humble,TX,77338,13:00:00 - 05:00,17:00:00 - 05:00,10-30-16,10-30-16,1059,"22248 Aldine Westfield Road, Humble, TX 77338",01:00 PM-05:00 PM,,ho87818900,false,true,,,,poll76254067
Harris County,ocd-division/country:us/state:tx/county:harris,http://www.harrisvotes.com/,(713) 755-6965,bbm@cco.hctx.net,,,22248 Aldine Westfield Road,,Humble,TX,77338,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1060,"22248 Aldine Westfield Road, Humble, TX 77338",07:00 AM-07:00 PM,,ho87818900,false,true,,,,poll76254067
Harrison County,ocd-division/country:us/state:tx/county:harrison,http://harrisoncountytexas.org/?page_id=1224,(903) 935-4822,ballotbymail@co.harrison.tx.us,,,415 East Burleson,,Marshall,TX,75671,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1061,"415 East Burleson, Marshall, TX 75671",08:00 AM-05:00 PM,,ho5862757,false,true,,,,poll20083534
Harrison County,ocd-division/country:us/state:tx/county:harrison,http://harrisoncountytexas.org/?page_id=1224,(903) 935-4822,ballotbymail@co.harrison.tx.us,,,415 East Burleson,,Marshall,TX,75671,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-02-16,1062,"415 East Burleson, Marshall, TX 75671",08:00 AM-05:00 PM,,ho5862757,false,true,,,,poll20083534
Harrison County,ocd-division/country:us/state:tx/county:harrison,http://harrisoncountytexas.org/?page_id=1224,(903) 935-4822,ballotbymail@co.harrison.tx.us,,,415 East Burleson,,Marshall,TX,75671,07:00:00 - 05:00,19:00:00 - 05:00,11-03-16,11-04-16,1063,"415 East Burleson, Marshall, TX 75671",07:00 AM-07:00 PM,,ho5862757,false,true,,,,poll20083534
Haskell County,ocd-division/country:us/state:tx/county:haskell,http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,(940) 864-2451,elections@co.haskell.tx.us,,,1 Ave. D,,Haskell,TX,79521,08:30:00 - 05:00,12:00:00 - 05:00,10-24-16,10-27-16,1064,"1 Ave. D, Haskell, TX 79521",08:30 AM-12:00 PM,,ho18215402,false,true,,,,poll81759408
Haskell County,ocd-division/country:us/state:tx/county:haskell,http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,(940) 864-2451,elections@co.haskell.tx.us,,,1 Ave. D,,Haskell,TX,79521,13:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-27-16,1065,"1 Ave. D, Haskell, TX 79521",01:00 PM-05:00 PM,,ho18215402,false,true,,,,poll81759408
Haskell County,ocd-division/country:us/state:tx/county:haskell,http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,(940) 864-2451,elections@co.haskell.tx.us,,,1 Ave. D,,Haskell,TX,79521,08:30:00 - 05:00,12:00:00 - 05:00,10-28-16,10-28-16,1066,"1 Ave. D, Haskell, TX 79521",08:30 AM-12:00 PM,,ho18215402,false,true,,,,poll81759408
Haskell County,ocd-division/country:us/state:tx/county:haskell,http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,(940) 864-2451,elections@co.haskell.tx.us,,,1 Ave. D,,Haskell,TX,79521,13:00:00 - 05:00,16:30:00 - 05:00,10-28-16,10-28-16,1067,"1 Ave. D, Haskell, TX 79521",01:00 PM-04:30 PM,,ho18215402,false,true,,,,poll81759408
Haskell County,ocd-division/country:us/state:tx/county:haskell,http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,(940) 864-2451,elections@co.haskell.tx.us,,,1 Ave. D,,Haskell,TX,79521,08:30:00 - 05:00,12:00:00 - 05:00,10-31-16,11-03-16,1068,"1 Ave. D, Haskell, TX 79521",08:30 AM-12:00 PM,,ho18215402,false,true,,,,poll81759408
Haskell County,ocd-division/country:us/state:tx/county:haskell,http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,(940) 864-2451,elections@co.haskell.tx.us,,,1 Ave. D,,Haskell,TX,79521,13:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,1069,"1 Ave. D, Haskell, TX 79521",01:00 PM-05:00 PM,,ho18215402,false,true,,,,poll81759408
Haskell County,ocd-division/country:us/state:tx/county:haskell,http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,(940) 864-2451,elections@co.haskell.tx.us,,,1 Ave. D,,Haskell,TX,79521,08:30:00 - 05:00,12:00:00 - 05:00,11-04-16,11-04-16,1070,"1 Ave. D, Haskell, TX 79521",08:30 AM-12:00 PM,,ho18215402,false,true,,,,poll81759408
Haskell County,ocd-division/country:us/state:tx/county:haskell,http://www.co.haskell.tx.us/default.aspx?Haskell_County/County.Clerk,(940) 864-2451,elections@co.haskell.tx.us,,,1 Ave. D,,Haskell,TX,79521,13:00:00 - 05:00,16:30:00 - 05:00,11-04-16,11-04-16,1071,"1 Ave. D, Haskell, TX 79521",01:00 PM-04:30 PM,,ho18215402,false,true,,,,poll81759408
Hill County,ocd-division/country:us/state:tx/county:hill,http://www.co.hill.tx.us/default.aspx?Hill_County/Elections,(254) 582-4072,hillelections@co.hill.tx.us,,,80 N Waco,,Hillboro,TX,76645,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1072,"80 N Waco, Hillboro, TX 76645",08:00 AM-05:00 PM,,ho6660623,false,true,,,,poll5955617
Hill County,ocd-division/country:us/state:tx/county:hill,http://www.co.hill.tx.us/default.aspx?Hill_County/Elections,(254) 582-4072,hillelections@co.hill.tx.us,,,80 N Waco,,Hillboro,TX,76645,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1073,"80 N Waco, Hillboro, TX 76645",08:00 AM-05:00 PM,,ho6660623,false,true,,,,poll5955617
Hood County,ocd-division/country:us/state:tx/county:hood,http://www.co.hood.tx.us/index.aspx?nid=222,(817) 408-2525,elections@co.hood.tx.us,,,1410 W. Pearl St.,,Granbury,TX,76048,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1074,"1410 W. Pearl St., Granbury, TX 76048",08:00 AM-05:00 PM,,ho93512059,false,true,,,,poll69526233
Hood County,ocd-division/country:us/state:tx/county:hood,http://www.co.hood.tx.us/index.aspx?nid=222,(817) 408-2525,elections@co.hood.tx.us,,,1410 W. Pearl St.,,Granbury,TX,76048,07:00:00 - 05:00,19:00:00 - 05:00,10-29-16,10-29-16,1075,"1410 W. Pearl St., Granbury, TX 76048",07:00 AM-07:00 PM,,ho93512059,false,true,,,,poll69526233
Hood County,ocd-division/country:us/state:tx/county:hood,http://www.co.hood.tx.us/index.aspx?nid=222,(817) 408-2525,elections@co.hood.tx.us,,,1410 W. Pearl St.,,Granbury,TX,76048,13:00:00 - 05:00,18:00:00 - 05:00,10-30-16,10-30-16,1076,"1410 W. Pearl St., Granbury, TX 76048",01:00 PM-06:00 PM,,ho93512059,false,true,,,,poll69526233
Hood County,ocd-division/country:us/state:tx/county:hood,http://www.co.hood.tx.us/index.aspx?nid=222,(817) 408-2525,elections@co.hood.tx.us,,,1410 W. Pearl St.,,Granbury,TX,76048,07:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-04-16,1077,"1410 W. Pearl St., Granbury, TX 76048",07:00 AM-07:00 PM,,ho93512059,false,true,,,,poll69526233
Irion County,ocd-division/country:us/state:tx/county:irion,http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,(325) 835-2421,irionclerk@gmail.com,,,209 N. Parkview,,Mertzon,TX,76941,08:00:00 - 05:00,12:00:00 - 05:00,10-24-16,10-28-16,1078,"209 N. Parkview, Mertzon, TX 76941",08:00 AM-12:00 PM,,ho80313008,false,true,,,,poll64682816
Irion County,ocd-division/country:us/state:tx/county:irion,http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,(325) 835-2421,irionclerk@gmail.com,,,209 N. Parkview,,Mertzon,TX,76941,1:15:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1079,"209 N. Parkview, Mertzon, TX 76941",01:15 AM-05:00 PM,,ho80313008,false,true,,,,poll64682816
Irion County,ocd-division/country:us/state:tx/county:irion,http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,(325) 835-2421,irionclerk@gmail.com,,,209 N. Parkview,,Mertzon,TX,76941,08:00:00 - 05:00,12:00:00 - 05:00,10-31-16,11-04-16,1080,"209 N. Parkview, Mertzon, TX 76941",08:00 AM-12:00 PM,,ho80313008,false,true,,,,poll64682816
Irion County,ocd-division/country:us/state:tx/county:irion,http://www.co.irion.tx.us/default.aspx?Irion_County/County.Clerk,(325) 835-2421,irionclerk@gmail.com,,,209 N. Parkview,,Mertzon,TX,76941,1:15:00 - 05:00,17:00:00 - 05:00,10-31-16,11-04-16,1081,"209 N. Parkview, Mertzon, TX 76941",01:15 AM-05:00 PM,,ho80313008,false,true,,,,poll64682816
Jack County,ocd-division/country:us/state:tx/county:jack,http://www.jackcounty.org/clerk/,(940) 567-2111,elections@jackcounty.org,,,100 N. Main, Ste 208,Jacksboro,TX,76458,08:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1082,"100 N. Main 100 N. Main, Jacksboro, TX 76458",08:00 AM-05:00 PM,,ho84725000,false,true,,,,poll9488180
Jack County,ocd-division/country:us/state:tx/county:jack,http://www.jackcounty.org/clerk/,(940) 567-2111,elections@jackcounty.org,,,100 N. Main, Ste 208,Jacksboro,TX,76458,08:00:00 - 05:00,17:00:00 - 05:00,10-31-16,11-03-16,1083,"100 N. Main 100 N. Main, Jacksboro, TX 76458",08:00 AM-05:00 PM,,ho84725000,false,true,,,,poll9488180
Jack County,ocd-division/country:us/state:tx/county:jack,http://www.jackcounty.org/clerk/,(940) 567-2111,elections@jackcounty.org,,,100 N. Main, Ste 208,Jacksboro,TX,76458,07:00:00 - 05:00,19:00:00 - 05:00,11-04-16,11-04-16,1084,"100 N. Main 100 N. Main, Jacksboro, TX 76458",07:00 AM-07:00 PM,,ho84725000,false,true,,,,poll9488180
Jeff Davis County,ocd-division/country:us/state:tx/county:jeff_davis,http://www.co.jeff-davis.tx.us/default.aspx?Jeff-Davis_County/Home,(432) 426-3251,elections.jeffdaviscounty.tx@gmail.com,,,111 North Front Street,,Fort Davis,TX,79734,09:00:00 - 05:00,17:00:00 - 05:00,10-24-16,10-28-16,1085,"111 North Front Street, Fort Davis, TX 79734",09:00 AM-05:00 PM,,ho70783230,false,true,,,,poll43046768
