office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,Olney Community Library,807 W. Hamilton St.,,Olney,TX,76374,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,598,"807 W. Hamilton St., Olney, TX, 76374",08:00 AM-05:00 PM,,ho41880609,FALSE,TRUE,,,,poll53491262
Young County,ocd-division/country:us/state:tx/county:young,http://www.co.young.tx.us/default.aspx?Young_County/Elections,(940) 521-9483,l.sullivan@youngcounty.org,,Olney Community Library,807 W. Hamilton St.,,Olney,TX,76374,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,599,"807 W. Hamilton St., Olney, TX, 76374",08:00 AM-05:00 PM,,ho41880609,FALSE,TRUE,,,,poll53491262
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/24/16,600,"200 E. Uvalde St.Ste 7, Crystal City, TX, 78839",08:00 AM-12:00 PM,,ho92184736,FALSE,TRUE,,,,poll91917285
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,13:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/24/16,601,"200 E. Uvalde St.Ste 7, Crystal City, TX, 78839",01:00 PM-05:00 PM,,ho92184736,FALSE,TRUE,,,,poll91917285
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,07:00:00 - 05:00,19:00:00 - 05:00,10/25/16,10/25/16,602,"200 E. Uvalde St.Ste 7, Crystal City, TX, 78839",07:00 AM-07:00 PM,,ho92184736,FALSE,TRUE,,,,poll91917285
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,08:00:00 - 05:00,12:00:00 - 05:00,10/26/16,10/27/16,603,"200 E. Uvalde St.Ste 7, Crystal City, TX, 78839",08:00 AM-12:00 PM,,ho92184736,FALSE,TRUE,,,,poll91917285
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,13:00:00 - 05:00,17:00:00 - 05:00,10/26/16,10/27/16,604,"200 E. Uvalde St.Ste 7, Crystal City, TX, 78839",01:00 PM-05:00 PM,,ho92184736,FALSE,TRUE,,,,poll91917285
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,07:00:00 - 05:00,19:00:00 - 05:00,10/28/16,10/28/16,605,"200 E. Uvalde St.Ste 7, Crystal City, TX, 78839",07:00 AM-07:00 PM,,ho92184736,FALSE,TRUE,,,,poll91917285
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,08:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,606,"200 E. Uvalde St.Ste 7, Crystal City, TX, 78839",08:00 AM-12:00 PM,,ho92184736,FALSE,TRUE,,,,poll91917285
Zavala County,ocd-division/country:us/state:tx/county:zavala,http://www.co.zavala.tx.us/,(830) 374-2331,trevinooj@yahoo.com,,,200 E. Uvalde St.,Ste 7,Crystal City,TX,78839,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,607,"200 E. Uvalde St.Ste 7, Crystal City, TX, 78839",01:00 PM-05:00 PM,,ho92184736,FALSE,TRUE,,,,poll91917285
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,,101 West Central,#103,Comanche,TX,76442,07:00:00 - 05:00,19:00:00 - 05:00,10/24/16,10/24/16,608,"101 West Central#103, Comanche, TX, 76442",07:00 AM-07:00 PM,,ho97520098,FALSE,TRUE,,,,poll46065505
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,,101 West Central,#103,Comanche,TX,76442,09:00:00 - 05:00,17:00:00 - 05:00,10/25/16,10/27/16,609,"101 West Central#103, Comanche, TX, 76442",09:00 AM-05:00 PM,,ho97520098,FALSE,TRUE,,,,poll46065505
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,,101 West Central,#103,Comanche,TX,76442,07:00:00 - 05:00,19:00:00 - 05:00,10/28/16,10/28/16,610,"101 West Central#103, Comanche, TX, 76442",07:00 AM-07:00 PM,,ho97520098,FALSE,TRUE,,,,poll46065505
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,,101 West Central,#103,Comanche,TX,76442,09:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,611,"101 West Central#103, Comanche, TX, 76442",09:00 AM-05:00 PM,,ho97520098,FALSE,TRUE,,,,poll46065505
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/24/16,612,"125 S Texas St., De Leon, TX, 76444",09:00 AM-05:00 PM,,ho88102757,FALSE,TRUE,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,08:00:00 - 05:00,20:00:00 - 05:00,10/25/16,10/25/16,613,"125 S Texas St., De Leon, TX, 76444",08:00 AM-08:00 PM,,ho88102757,FALSE,TRUE,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10/26/16,10/28/16,614,"125 S Texas St., De Leon, TX, 76444",09:00 AM-05:00 PM,,ho88102757,FALSE,TRUE,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/1/16,615,"125 S Texas St., De Leon, TX, 76444",09:00 AM-05:00 PM,,ho88102757,FALSE,TRUE,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,08:00:00 - 05:00,20:00:00 - 05:00,11/2/16,11/2/16,616,"125 S Texas St., De Leon, TX, 76444",08:00 AM-08:00 PM,,ho88102757,FALSE,TRUE,,,,poll43916563
Comanche County,ocd-division/country:us/state:tx/county:comanche,,(325) 356-2655,electionscomanchecounty@gmail.com,,DeLeon City Hall,125 S Texas St.,,De Leon,TX,76444,09:00:00 - 05:00,17:00:00 - 05:00,11/3/16,11/4/16,617,"125 S Texas St., De Leon, TX, 76444",09:00 AM-05:00 PM,,ho88102757,FALSE,TRUE,,,,poll43916563
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,618,"914 North MainSte 115, Jourdanton, TX, 78026",08:00 AM-05:00 PM,,ho13172549,FALSE,TRUE,,,,poll77556277
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,09:00:00 - 05:00,15:00:00 - 05:00,10/29/16,10/29/16,619,"914 North MainSte 115, Jourdanton, TX, 78026",09:00 AM-03:00 PM,,ho13172549,FALSE,TRUE,,,,poll77556277
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,10/31/16,620,"914 North MainSte 115, Jourdanton, TX, 78026",08:00 AM-05:00 PM,,ho13172549,FALSE,TRUE,,,,poll77556277
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,07:00:00 - 05:00,19:00:00 - 05:00,11/1/16,11/2/16,621,"914 North MainSte 115, Jourdanton, TX, 78026",07:00 AM-07:00 PM,,ho13172549,FALSE,TRUE,,,,poll77556277
Atascosa County,ocd-division/country:us/state:tx/county:atascosa,http://atascosacountytexas.net/,(830) 767-2511 or (830) 769-1472,elections@atascosacounty.texas.gov,,,914 North Main,Ste 115,Jourdanton,TX,78026,08:00:00 - 05:00,17:00:00 - 05:00,11/3/16,11/4/16,622,"914 North MainSte 115, Jourdanton, TX, 78026",08:00 AM-05:00 PM,,ho13172549,FALSE,TRUE,,,,poll77556277
Baylor County,ocd-division/country:us/state:tx/county:baylor,http://www.baylorcountytexas.com/,(940) 889-3322,bcclerk@srcaccess.net,,,101 S. Washington,,Seymour,TX,76380,08:30:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,623,"101 S. Washington, Seymour, TX, 76380",08:30 AM-05:00 PM,,ho751094,FALSE,TRUE,,,,poll51057001
Baylor County,ocd-division/country:us/state:tx/county:baylor,http://www.baylorcountytexas.com/,(940) 889-3322,bcclerk@srcaccess.net,,,101 S. Washington,,Seymour,TX,76380,08:30:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,624,"101 S. Washington, Seymour, TX, 76380",08:30 AM-05:00 PM,,ho751094,FALSE,TRUE,,,,poll51057001
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,550 East 2nd Avenue,,Belton,TX,76513,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,625,"550 East 2nd Avenue, Belton, TX, 76513",08:00 AM-05:00 PM,,ho79772345,FALSE,TRUE,,,,poll18247245
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,550 East 2nd Avenue,,Belton,TX,76513,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,626,"550 East 2nd Avenue, Belton, TX, 76513",07:00 AM-07:00 PM,,ho79772345,FALSE,TRUE,,,,poll18247245
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,550 East 2nd Avenue,,Belton,TX,76513,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,627,"550 East 2nd Avenue, Belton, TX, 76513",12:00 PM-05:00 PM,,ho79772345,FALSE,TRUE,,,,poll18247245
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,550 East 2nd Avenue,,Belton,TX,76513,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,628,"550 East 2nd Avenue, Belton, TX, 76513",07:00 AM-07:00 PM,,ho79772345,FALSE,TRUE,,,,poll18247245
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,Bell County Annex,301 Priest Drive,,Killeen,TX,76541,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,629,"301 Priest Drive, Killeen, TX, 76541",08:00 AM-05:00 PM,,ho69188983,FALSE,TRUE,,,,poll93934906
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,Bell County Annex,301 Priest Drive,,Killeen,TX,76541,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,630,"301 Priest Drive, Killeen, TX, 76541",07:00 AM-07:00 PM,,ho69188983,FALSE,TRUE,,,,poll93934906
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,Bell County Annex,301 Priest Drive,,Killeen,TX,76541,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,631,"301 Priest Drive, Killeen, TX, 76541",12:00 PM-05:00 PM,,ho69188983,FALSE,TRUE,,,,poll93934906
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,Bell County Annex,301 Priest Drive,,Killeen,TX,76541,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,632,"301 Priest Drive, Killeen, TX, 76541",07:00 AM-07:00 PM,,ho69188983,FALSE,TRUE,,,,poll93934906
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,2201 E. Veterans Memorial Blvd,,Temple,TX,76501,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,633,"2201 E. Veterans Memorial Blvd, Temple, TX, 76501",08:00 AM-05:00 PM,,ho84702478,FALSE,TRUE,,,,poll87899727
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,2201 E. Veterans Memorial Blvd,,Temple,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,634,"2201 E. Veterans Memorial Blvd, Temple, TX, 76501",07:00 AM-07:00 PM,,ho84702478,FALSE,TRUE,,,,poll87899727
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,2201 E. Veterans Memorial Blvd,,Temple,TX,76501,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,635,"2201 E. Veterans Memorial Blvd, Temple, TX, 76501",12:00 PM-05:00 PM,,ho84702478,FALSE,TRUE,,,,poll87899727
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,2201 E. Veterans Memorial Blvd,,Temple,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,636,"2201 E. Veterans Memorial Blvd, Temple, TX, 76501",07:00 AM-07:00 PM,,ho84702478,FALSE,TRUE,,,,poll87899727
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,205 East Central Ave,,Salado,TX,76501,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,637,"205 East Central Ave, Salado, TX, 76501",08:00 AM-05:00 PM,,ho68748017,FALSE,TRUE,,,,poll62008946
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,205 East Central Ave,,Salado,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,638,"205 East Central Ave, Salado, TX, 76501",07:00 AM-07:00 PM,,ho68748017,FALSE,TRUE,,,,poll62008946
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,205 East Central Ave,,Salado,TX,76501,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,639,"205 East Central Ave, Salado, TX, 76501",12:00 PM-05:00 PM,,ho68748017,FALSE,TRUE,,,,poll62008946
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,205 East Central Ave,,Salado,TX,76501,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,640,"205 East Central Ave, Salado, TX, 76501",07:00 AM-07:00 PM,,ho68748017,FALSE,TRUE,,,,poll62008946
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,601 North Main,,Harker Heights,TX,76559,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,641,"601 North Main, Harker Heights, TX, 76559",08:00 AM-05:00 PM,,ho81705812,FALSE,TRUE,,,,poll1859629
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,601 North Main,,Harker Heights,TX,76559,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,642,"601 North Main, Harker Heights, TX, 76559",07:00 AM-07:00 PM,,ho81705812,FALSE,TRUE,,,,poll1859629
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,601 North Main,,Harker Heights,TX,76559,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,643,"601 North Main, Harker Heights, TX, 76559",12:00 PM-05:00 PM,,ho81705812,FALSE,TRUE,,,,poll1859629
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,601 North Main,,Harker Heights,TX,76559,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,644,"601 North Main, Harker Heights, TX, 76559",07:00 AM-07:00 PM,,ho81705812,FALSE,TRUE,,,,poll1859629
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,307 Millers Crossing,,Harker Heights,TX,76548,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,645,"307 Millers Crossing, Harker Heights, TX, 76548",08:00 AM-05:00 PM,,ho92377002,FALSE,TRUE,,,,poll97964093
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,307 Millers Crossing,,Harker Heights,TX,76548,07:00:00 - 05:00,19:00:00 - 05:00,10/29/16,10/29/16,646,"307 Millers Crossing, Harker Heights, TX, 76548",07:00 AM-07:00 PM,,ho92377002,FALSE,TRUE,,,,poll97964093
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,307 Millers Crossing,,Harker Heights,TX,76548,12:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,647,"307 Millers Crossing, Harker Heights, TX, 76548",12:00 PM-05:00 PM,,ho92377002,FALSE,TRUE,,,,poll97964093
Bell County,ocd-division/country:us/state:tx/county:bell,http://www.bellcountytx.com/departments/elections/index.php,(254) 933-5774,shawn.snyder@co.bell.tx.us,,,307 Millers Crossing,,Harker Heights,TX,76548,07:00:00 - 05:00,19:00:00 - 05:00,10/31/16,11/4/16,648,"307 Millers Crossing, Harker Heights, TX, 76548",07:00 AM-07:00 PM,,ho92377002,FALSE,TRUE,,,,poll97964093
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,,,511 East Adams,,Brownwood,TX,76801,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/29/16,649,"511 East Adams, Brownwood, TX, 76801",08:00 AM-05:00 PM,,ho70937949,FALSE,TRUE,,,,poll67013638
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,,,511 East Adams,,Brownwood,TX,76801,13:00:00 - 05:00,17:00:00 - 05:00,10/30/16,10/30/16,650,"511 East Adams, Brownwood, TX, 76801",01:00 PM-05:00 PM,,ho70937949,FALSE,TRUE,,,,poll67013638
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,,,511 East Adams,,Brownwood,TX,76801,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/2/16,651,"511 East Adams, Brownwood, TX, 76801",08:00 AM-05:00 PM,,ho70937949,FALSE,TRUE,,,,poll67013638
Brown County,ocd-division/country:us/state:tx/county:brown,http://www.browncountytx.org/default.aspx?Brown_County/Elections,(325) 646-4333,elections@browncountytx.org,,,511 East Adams,,Brownwood,TX,76801,07:00:00 - 05:00,19:00:00 - 05:00,11/3/16,11/4/16,652,"511 East Adams, Brownwood, TX, 76801",07:00 AM-07:00 PM,,ho70937949,FALSE,TRUE,,,,poll67013638
Dallam County,ocd-division/country:us/state:tx/county:dallam,http://www.dallam.org/vote/,(806) 244-4751,clerk@dallam.org,,,414 Denver Ave,# 201,Dalhart,TX,79022,08:30:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,653,"414 Denver Ave# 201, Dalhart, TX, 79022",08:30 AM-05:00 PM,,ho75703700,FALSE,TRUE,,,,poll48889851
Dallam County,ocd-division/country:us/state:tx/county:dallam,http://www.dallam.org/vote/,(806) 244-4751,clerk@dallam.org,,,414 Denver Ave,# 201,Dalhart,TX,79022,08:30:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,654,"414 Denver Ave# 201, Dalhart, TX, 79022",08:30 AM-05:00 PM,,ho75703700,FALSE,TRUE,,,,poll48889851
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,900 Main St,,Channing,TX,79018,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/27/16,655,"900 Main St, Channing, TX, 79018",08:00 AM-12:00 PM,,ho55254157,FALSE,TRUE,,,,poll65573613
Hartley County,ocd-division/country:us/state:tx/county:hartley,http://www.co.hartley.tx.us/default.aspx?Hartley_County/County.Clerk,(806) 235-3582,angela.rickerd@co.hartley.tx.us,,,900 Main St,,Channing,TX,79018,13:00:00 - 05:00,16:30:00 - 05:00,10/24/16,10/27/16,656,"900 Main St, Channing, TX, 79018",01:00 PM-04:30 PM,,ho55254157,FALSE,TRUE,,,,poll65573613
