homepage,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
http://www.co.briscoe.tx.us/,"415 Main St Silverton, TX 79257",,08:00 AM - 12:00 PM,,ho70256453,false,true,,,,poll84970078
http://co.burleson.tx.us/government/elections/,"100 West Buck Street, Ste 107 Caldwell, TX 77836",,08:00 AM - 05:00 PM,,ho66438470,false,true,,,,poll24622895
http://www.co.moore.tx.us/default.aspx?Moore_County/County.Clerk,"310 E. 1st Street Dumas, TX 79029",,08:30 AM - 05:00 PM,,ho76104872,false,true,,,,poll56291801
http://www.co.mills.tx.us/,"1017 Parker St. Goldthwaite, TX 76844",,08:00 AM - 05:00 PM,,ho8462913,false,true,,,,poll75395857
http://www.co.culberson.tx.us/,"300 La Caverna St. Van Horn, TX 79855",,08:00 AM - 12:00 PM,,ho92666425,false,true,,,,poll76310138
http://www.fortbendcountytx.gov/index.aspx?page=338,"4520 Reading Road Rosenberg, TX 77471",,08:00 AM - 05:00 PM,,ho54570753,false,true,,,,poll39152501
http://www.fortbendcountytx.gov/index.aspx?page=338,"1 Troyan Dr Stafford, TX 77477",,08:00 AM - 05:00 PM,,ho43101060,false,true,,,,poll10046768
http://www.fortbendcountytx.gov/index.aspx?page=338,"15700 Old Richmond Road Sugar Land, TX 77498",,08:00 AM - 05:00 PM,,ho61852375,false,true,,,,poll44987873
http://www.fortbendcountytx.gov/index.aspx?page=338,"319 S. 3rd Street Beasley, TX 77469",,08:00 AM - 05:00 PM,,ho99328860,false,true,,,,poll92225141
http://www.fortbendcountytx.gov/index.aspx?page=338,"3703 Lost Creek Blvd Sugar Land, TX 77478",,08:00 AM - 05:00 PM,,ho16785989,false,true,,,,poll75843544
http://www.greggcountyvotes.com/,"101 E. Methvin, Ste 112 Longview, TX 75601",,08:00 AM - 06:00 PM,,ho65287336,false,true,,,,poll13889187
http://www.greggcountyvotes.com/,"1129 FM 1844 Longview, TX 75605",,08:00 AM - 06:00 PM,,ho56271724,false,true,,,,poll55631612
http://www.greggcountyvotes.com/,"3211 W. Marshall Ave Longview, TX 75604",,08:00 AM - 06:00 PM,,ho94324040,false,true,,,,poll16594511
http://www.greggcountyvotes.com/,"622 Kay St. Kilgore, TX 75662",,08:00 AM - 06:00 PM,,ho8144906,false,true,,,,poll48985655
http://www.greggcountyvotes.com/,"801 S. MLK Blvd. Longview, TX 75601",,08:00 AM - 06:00 PM,,ho78816472,false,true,,,,poll82402559
http://www.greggcountyvotes.com/,"5333 Old Highway 135 N. Liberty City, TX 75647",,08:00 AM - 06:00 PM,,ho25841772,false,true,,,,poll23827560
http://www.greggcountyvotes.com/,"3101 Spring Hill Rd. Longview, TX 75605",,08:00 AM - 06:00 PM,,ho25527208,false,true,,,,poll60107959
http://www.greggcountyvotes.com/,"1701 Pine Tree Rd. Longview, TX 75604",,08:00 AM - 06:00 PM,,ho9345340,false,true,,,,poll34369490
http://www.greggcountyvotes.com/,"White Oak Community Center, E Center St. White Oak, TX 75693",,08:00 AM - 06:00 PM,,ho44968206,false,true,,,,poll43871135
http://www.greggcountyvotes.com/,"10450 Highway 349 Longview, TX 75603",,08:00 AM - 06:00 PM,,ho75063184,false,true,,,,poll77175392
http://www.greggcountyvotes.com/,"519 E. Broadway Gladewater, TX 75647",,08:00 AM - 06:00 PM,,ho76799371,false,true,,,,poll20569398
http://www.epcountyvotes.com/,"500 E. San Antonio Ave, Ste 314 El Paso, TX 79901",,08:00 AM - 05:00 PM,,ho80843106,false,true,,,,poll59056964
http://www.epcountyvotes.com/,"12280 Socorro Rd San Elizario, TX 79849",,08:00 AM - 05:00 PM,,ho54278720,false,true,,,,poll20059451
http://www.epcountyvotes.com/,"5509 Will Ruth Ave El Paso, TX 79924",,09:00 AM - 06:00 PM,,ho65718046,false,true,,,,poll33811385
http://www.epcountyvotes.com/,"7965 Artcraft Rd El Paso, TX 79932",,08:00 AM - 05:00 PM,,ho34012361,false,true,,,,poll50493879
http://www.epcountyvotes.com/,"563 N Carolina Dr El Paso, TX 79915",,09:00 AM - 06:00 PM,,ho5336343,false,true,,,,poll42396745
http://www.epcountyvotes.com/,"13100 Alameda Ave Clint, TX 79836",,08:00 AM - 05:00 PM,,ho63162430,false,true,,,,poll32222659
http://www.epcountyvotes.com/,"551 Redd Rd El Paso, TX 79912",,10:00 AM - 07:00 PM,,ho85762989,false,true,,,,poll73501169
http://www.epcountyvotes.com/,"6701 S Desert Blvd El Paso, TX 79932",,09:00 AM - 06:00 PM,,ho99340887,false,true,,,,poll53722408
http://www.epcountyvotes.com/,"2350 George Dieter Dr El Paso, TX 79936",,09:00 AM - 06:00 PM,,ho51825258,false,true,,,,poll27223904
http://www.epcountyvotes.com/,"435 Vinton Rd Anthony, TX 79821",,08:00 AM - 05:00 PM,,ho37322898,false,true,,,,poll68494589
http://www.epcountyvotes.com/,"3850 Justice El Paso, TX 79938",,08:00 AM - 05:00 PM,,ho58663812,false,true,,,,poll96903313
http://www.epcountyvotes.com/,"12899 Sparks Dr El Paso, TX 79928",,08:00 AM - 05:00 PM,,ho26177894,false,true,,,,poll75130891
http://www.epcountyvotes.com/,"12480 Pebble Hills Blvd El Paso, TX 79938",,10:00 AM - 07:00 PM,,ho94693130,false,true,,,,poll10152782
http://www.epcountyvotes.com/,"650 Wallenberg Dr El Paso, TX 79912",,09:00 AM - 06:00 PM,,ho88912105,false,true,,,,poll53304862
http://www.epcountyvotes.com/,"10064 Alameda Ave Socorro, TX 79927",,08:00 AM - 05:00 PM,,ho33382933,false,true,,,,poll46411601
http://www.epcountyvotes.com/,"11600 Vista Del Sol Dr El Paso, TX 79936",,09:00 AM - 06:00 PM,,ho17758828,false,true,,,,poll59555826
http://www.epcountyvotes.com/,"8501 Diana Dr El Paso, TX 79904",,10:00 AM - 07:00 PM,,ho95371084,false,true,,,,poll95117482
http://www.epcountyvotes.com/,"8831 Railroad Dr El Paso, TX 79904",,09:00 AM - 06:00 PM,,ho58945388,false,true,,,,poll77508733
http://www.epcountyvotes.com/,"13969 Veny Webb St Horizon City, TX 79928",,08:00 AM - 05:00 PM,,ho27282109,false,true,,,,poll19628779
http://www.epcountyvotes.com/,"9301 Alameda Ave El Paso, TX 79907",,09:00 AM - 06:00 PM,,ho59406198,false,true,,,,poll19355401
http://www.epcountyvotes.com/,"221 Bartlett Dr El Paso, TX 79912",,09:00 AM - 06:00 PM,,ho42424191,false,true,,,,poll99597242
http://www.epcountyvotes.com/,"1331 Fabens St Fabens, TX 79838",,09:00 AM - 06:00 PM,,ho49281890,false,true,,,,poll64620183
http://www.epcountyvotes.com/,"19200 Cobb Ave Tornillo, TX 79853",,08:00 AM - 05:00 PM,,ho71591182,false,true,,,,poll58814849
http://www.epcountyvotes.com/,"10712 Sam Snead Dr El Paso, TX 79935",,09:00 AM - 06:00 PM,,ho52912358,false,true,,,,poll62228316
http://www.epcountyvotes.com/,"9135 Stahala Dr El Paso, TX 79924",,09:00 AM - 06:00 PM,,ho78716008,false,true,,,,poll84207666
http://www.epcountyvotes.com/,"1700 N Zaragoza Rd El Paso, TX 79936",,09:00 AM - 06:00 PM,,ho54138297,false,true,,,,poll33416257
