ocd-division,county,loc_name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:tuolumne,Tuolumne County,Election Office,2 South Green St,,,Sonora,CA,95370,09:00:00 - 07:00,13:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,372,Election Office,"2 South Green St, Sonora, CA 95370",,09:00 AM-01:00 PM,,ho78231746,false,true,,,,poll19002651
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,800 S. Victoria Avenue,,L-1200,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,373,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, Ventura, CA 93009",L-1200,08:00 AM-05:00 PM,,ho80831550,false,true,,,,poll1238889
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,800 S. Victoria Avenue,,L-1200,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,374,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, Ventura, CA 93009",L-1200,08:00 AM-05:00 PM,,ho80831550,false,true,,,,poll1238889
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,800 S. Victoria Avenue,,L-1200,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,375,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, Ventura, CA 93009",L-1200,08:00 AM-05:00 PM,,ho80831550,false,true,,,,poll1238889
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,800 S. Victoria Avenue,,L-1200,Ventura,CA,93009-1200,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,376,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, Ventura, CA 93009",L-1200,08:00 AM-05:00 PM,,ho80831550,false,true,,,,poll1238889
ocd-division/country:us/state:ca/county:ventura,Ventura County,County Clerk-Recorder-Registrar of Voters,800 S. Victoria Avenue,,L-1200,Ventura,CA,93009-1200,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,377,County Clerk-Recorder-Registrar of Voters,"800 S. Victoria Avenue, Ventura, CA 93009",L-1200,08:00 AM-05:00 PM,,ho80831550,false,true,,,,poll1238889
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,625 Court Street,,Room B-05,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,378,Yolo County Elections Department,"625 Court Street, Woodland, CA 95695",Room B-05,08:00 AM-05:00 PM,,ho54665816,false,true,,,,poll68517367
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,625 Court Street,,Room B-05,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,379,Yolo County Elections Department,"625 Court Street, Woodland, CA 95695",Room B-05,08:00 AM-05:00 PM,,ho54665816,false,true,,,,poll68517367
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,625 Court Street,,Room B-05,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,380,Yolo County Elections Department,"625 Court Street, Woodland, CA 95695",Room B-05,08:00 AM-05:00 PM,,ho54665816,false,true,,,,poll68517367
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,625 Court Street,,Room B-05,Woodland,CA,95695,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,381,Yolo County Elections Department,"625 Court Street, Woodland, CA 95695",Room B-05,08:00 AM-05:00 PM,,ho54665816,false,true,,,,poll68517367
ocd-division/country:us/state:ca/county:yolo,Yolo County,Yolo County Elections Department,625 Court Street,,Room B-05,Woodland,CA,95695,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,382,Yolo County Elections Department,"625 Court Street, Woodland, CA 95695",Room B-05,08:00 AM-05:00 PM,,ho54665816,false,true,,,,poll68517367
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,200 S. Anaheim Boulevard,,#217,Anaheim,CA,92805,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,383,Ahaheim Civic Center,"200 S. Anaheim Boulevard, Anaheim, CA 92805",#217,08:00 AM-05:00 PM,,ho40310478,false,true,,,,poll90021954
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,200 S. Anaheim Boulevard,,#217,Anaheim,CA,92805,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,384,Ahaheim Civic Center,"200 S. Anaheim Boulevard, Anaheim, CA 92805",#217,07:00 AM-08:00 PM,,ho40310478,false,true,,,,poll90021954
ocd-division/country:us/state:ca/county:orange,Orange County,Ahaheim Civic Center,200 S. Anaheim Boulevard,,#217,Anaheim,CA,92805,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,385,Ahaheim Civic Center,"200 S. Anaheim Boulevard, Anaheim, CA 92805",#217,07:00 AM-08:00 PM,,ho40310478,false,true,,,,poll90021954
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room),1845 Park Avenue,,,Costa Mesa,CA,92627,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,386,Costa Mesa Neighborhood Community Center (Harper Room),"1845 Park Avenue, Costa Mesa, CA 92627",,08:00 AM-05:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room),1845 Park Avenue,,,Costa Mesa,CA,92627,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,387,Costa Mesa Neighborhood Community Center (Harper Room),"1845 Park Avenue, Costa Mesa, CA 92627",,07:00 AM-08:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Costa Mesa Neighborhood Community Center (Harper Room),1845 Park Avenue,,,Costa Mesa,CA,92627,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,388,Costa Mesa Neighborhood Community Center (Harper Room),"1845 Park Avenue, Costa Mesa, CA 92627",,07:00 AM-08:00 PM,,ho23092867,false,true,,,,poll37598878
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,08:00:00 - 07:00,17:00:00 - 07:00,10/30/16,11/4/16,False,False,False,False,True,389,Irvine Civic Center,"1 Civic Center Plaza, Irvine, CA 92606",,08:00 AM-05:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,True,390,Irvine Civic Center,"1 Civic Center Plaza, Irvine, CA 92606",,07:00 AM-08:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Irvine Civic Center,1 Civic Center Plaza,,,Irvine,CA,92606,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,True,391,Irvine Civic Center,"1 Civic Center Plaza, Irvine, CA 92606",,07:00 AM-08:00 PM,,ho3182799,true,true,,,,poll82493283
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,True,392,Mission Viejo City Hall (Saddleback Room in City Hall building),"200 Civic Center, Mission Viejo, CA 92691",,08:00 AM-05:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,True,393,Mission Viejo City Hall (Saddleback Room in City Hall building),"200 Civic Center, Mission Viejo, CA 92691",,07:00 AM-08:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Mission Viejo City Hall (Saddleback Room in City Hall building),200 Civic Center,,,Mission Viejo,CA,92691,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,True,394,Mission Viejo City Hall (Saddleback Room in City Hall building),"200 Civic Center, Mission Viejo, CA 92691",,07:00 AM-08:00 PM,,ho43054700,true,true,,,,poll8885196
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library,8180 13th Street,,,Westminster,CA,92683,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,395,Westminster Branch Library,"8180 13th Street, Westminster, CA 92683",,08:00 AM-05:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library,8180 13th Street,,,Westminster,CA,92683,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,396,Westminster Branch Library,"8180 13th Street, Westminster, CA 92683",,07:00 AM-08:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Westminster Branch Library,8180 13th Street,,,Westminster,CA,92683,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,397,Westminster Branch Library,"8180 13th Street, Westminster, CA 92683",,07:00 AM-08:00 PM,,ho75205994,false,true,,,,poll53831881
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of Voters_íïí© Office,1300 S. Grand Avenue,,Building C,Santa Ana,CA,92705,08:00:00 - 07:00,17:00:00 - 07:00,10/29/16,11/4/16,False,False,False,False,False,398,Orange County Registrar of Voters_     Office,"1300 S. Grand Avenue, Santa Ana, CA 92705",Building C,08:00 AM-05:00 PM,,ho57950297,false,true,,,,poll88271765
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of Voters_íïí© Office,1300 S. Grand Avenue,,Building C,Santa Ana,CA,92705,07:00:00 - 07:00,20:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,False,399,Orange County Registrar of Voters_     Office,"1300 S. Grand Avenue, Santa Ana, CA 92705",Building C,07:00 AM-08:00 PM,,ho57950297,false,true,,,,poll88271765
ocd-division/country:us/state:ca/county:orange,Orange County,Orange County Registrar of Voters_íïí© Office,1300 S. Grand Avenue,,Building C,Santa Ana,CA,92705,07:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,400,Orange County Registrar of Voters_     Office,"1300 S. Grand Avenue, Santa Ana, CA 92705",Building C,07:00 AM-08:00 PM,,ho57950297,false,true,,,,poll88271765
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,False,401,Sacramento County Voter Registration and Elections,"7000 65th Street, Sacramento, CA 95823",Suite A,08:00 AM-05:00 PM,,ho50123377,false,true,,,,poll63963258
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,False,402,Sacramento County Voter Registration and Elections,"7000 65th Street, Sacramento, CA 95823",Suite A,08:00 AM-05:00 PM,,ho50123377,false,true,,,,poll63963258
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,False,403,Sacramento County Voter Registration and Elections,"7000 65th Street, Sacramento, CA 95823",Suite A,08:00 AM-05:00 PM,,ho50123377,false,true,,,,poll63963258
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,False,404,Sacramento County Voter Registration and Elections,"7000 65th Street, Sacramento, CA 95823",Suite A,08:00 AM-05:00 PM,,ho50123377,false,true,,,,poll63963258
ocd-division/country:us/state:ca/county:sacramento,Sacramento County,Sacramento County Voter Registration and Elections,7000 65th Street,Suite A,,Sacramento,CA,95823,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,False,405,Sacramento County Voter Registration and Elections,"7000 65th Street, Sacramento, CA 95823",Suite A,08:00 AM-05:00 PM,,ho50123377,false,true,,,,poll63963258
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,West Covina City Hall,1444 W. Garvey Ave. S,,"Parking: Park in the City Hall parking lot off W. Garvey Ave. S, additional parking available on the top floor of the parking structure. Voting Area: Community Room located on the 1st floor of City Hall.",West Covina ,CA,91790,08:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,,,,,,406,West Covina City Hall,"1444 W. Garvey Ave. S, West Covina , CA 91790","Parking: Park in the City Hall parking lot off W. Garvey Ave. S, additional parking available on the top floor of the parking structure. Voting Area: Community Room located on the 1st floor of City Hall.",08:00 AM-04:00 PM,,ho24502966,false,true,,,,poll74006041
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,West Los Angeles College,9000 Overland Ave.,,Parking: Park on Level 2 in the south parking structure located off Albert Vera Dr. Voting Area: Fine Arts Building Room 103 located north of the south parking structure,Culver City,CA,90230,08:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,,,,,,407,West Los Angeles College,"9000 Overland Ave., Culver City, CA 90230",Parking: Park on Level 2 in the south parking structure located off Albert Vera Dr. Voting Area: Fine Arts Building Room 103 located north of the south parking structure,08:00 AM-04:00 PM,,ho78827788,false,true,,,,poll36514744
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,North Hollywood Regional Library,5211 Tujunga Ave.,,"Parking: Park in the library parking lot, additional street parking is available off Tujunga Ave. Voting Area: Library Community Room located inside the library",North Hollywood,CA,91601,08:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,,,,,,408,North Hollywood Regional Library,"5211 Tujunga Ave., North Hollywood, CA 91601","Parking: Park in the library parking lot, additional street parking is available off Tujunga Ave. Voting Area: Library Community Room located inside the library",08:00 AM-04:00 PM,,ho39413065,false,true,,,,poll82631533
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,El Camino College,16007 Crenshaw Blvd.,,Parking: Park in Lot J off Redondo Beach Blvd. Voting Area: Student Activities Center located north of Lot J,Torrance,CA,90506,08:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,,,,,,409,El Camino College,"16007 Crenshaw Blvd., Torrance, CA 90506",Parking: Park in Lot J off Redondo Beach Blvd. Voting Area: Student Activities Center located north of Lot J,08:00 AM-04:00 PM,,ho7479128,false,true,,,,poll11544541
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Antelope Valley College,3041 W. Ave. K,,Parking: Park in Lot 5 or 6 off Avenue K. Voting Area: Board Room in the Student Services Building (SSB) located behind the large AVC letters,Lancaster,CA,93536,08:00:00 - 07:00,16:00:00 - 07:00,10/29/16,10/30/16,,,,,,410,Antelope Valley College,"3041 W. Ave. K, Lancaster, CA 93536",Parking: Park in Lot 5 or 6 off Avenue K. Voting Area: Board Room in the Student Services Building (SSB) located behind the large AVC letters,08:00 AM-04:00 PM,,ho85156316,false,true,,,,poll43322112
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,West Covina City Hall,1444 W. Garvey Ave. S,,"Parking: Park in the City Hall parking lot off W. Garvey Ave. S, additional parking available on the top floor of the parking structure. Voting Area: Community Room located on the 1st floor of City Hall.",West Covina ,CA,91790,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/6/16,,,,,,411,West Covina City Hall,"1444 W. Garvey Ave. S, West Covina , CA 91790","Parking: Park in the City Hall parking lot off W. Garvey Ave. S, additional parking available on the top floor of the parking structure. Voting Area: Community Room located on the 1st floor of City Hall.",08:00 AM-04:00 PM,,ho24502966,false,true,,,,poll74006041
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,West Los Angeles College,9000 Overland Ave.,,Parking: Park on Level 2 in the south parking structure located off Albert Vera Dr. Voting Area: Fine Arts Building Room 103 located north of the south parking structure,Culver City,CA,90230,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/6/16,,,,,,412,West Los Angeles College,"9000 Overland Ave., Culver City, CA 90230",Parking: Park on Level 2 in the south parking structure located off Albert Vera Dr. Voting Area: Fine Arts Building Room 103 located north of the south parking structure,08:00 AM-04:00 PM,,ho78827788,false,true,,,,poll36514744
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,North Hollywood Regional Library,5211 Tujunga Ave.,,"Parking: Park in the library parking lot, additional street parking is available off Tujunga Ave. Voting Area: Library Community Room located inside the library",North Hollywood,CA,91601,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/6/16,,,,,,413,North Hollywood Regional Library,"5211 Tujunga Ave., North Hollywood, CA 91601","Parking: Park in the library parking lot, additional street parking is available off Tujunga Ave. Voting Area: Library Community Room located inside the library",08:00 AM-04:00 PM,,ho39413065,false,true,,,,poll82631533
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,El Camino College,16007 Crenshaw Blvd.,,Parking: Park in Lot J off Redondo Beach Blvd. Voting Area: Student Activities Center located north of Lot J,Torrance,CA,90506,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/6/16,,,,,,414,El Camino College,"16007 Crenshaw Blvd., Torrance, CA 90506",Parking: Park in Lot J off Redondo Beach Blvd. Voting Area: Student Activities Center located north of Lot J,08:00 AM-04:00 PM,,ho7479128,false,true,,,,poll11544541
ocd-division/country:us/state:ca/county:los_angeles,Los Angeles County,Antelope Valley College,3041 W. Ave. K,,Parking: Park in Lot 5 or 6 off Avenue K. Voting Area: Board Room in the Student Services Building (SSB) located behind the large AVC letters,Lancaster,CA,93536,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/6/16,,,,,,415,Antelope Valley College,"3041 W. Ave. K, Lancaster, CA 93536",Parking: Park in Lot 5 or 6 off Avenue K. Voting Area: Board Room in the Student Services Building (SSB) located behind the large AVC letters,08:00 AM-04:00 PM,,ho85156316,false,true,,,,poll43322112
ocd-division/country:us/state:ca/county:san_luis_obispo,San Luis Obispo County,,1055 Monterey Street,,,San Luis Obispo,CA,93408,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,,,416,,"1055 Monterey Street, San Luis Obispo, CA 93408",,08:00 AM-05:00 PM,,ho66663496,false,true,,,,poll77094980
ocd-division/country:us/state:ca/county:san_luis_obispo,San Luis Obispo County,,1055 Monterey Street,,,San Luis Obispo,CA,93408,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,417,,"1055 Monterey Street, San Luis Obispo, CA 93408",,08:00 AM-05:00 PM,,ho66663496,false,true,,,,poll77094980
ocd-division/country:us/state:ca/county:san_luis_obispo,San Luis Obispo County,,1055 Monterey Street,,,San Luis Obispo,CA,93408,09:00:00 - 07:00,14:00:00 - 07:00,11/5/16,11/6/16,,,,,,418,,"1055 Monterey Street, San Luis Obispo, CA 93408",,09:00 AM-02:00 PM,,ho66663496,false,true,,,,poll77094980
ocd-division/country:us/state:ca/county:san_luis_obispo,San Luis Obispo County,,6555 Capistrano Ave,,,Atascadero,CA,93422,07:30:00 - 07:00,16:00:00 - 07:00,10/24/16,10/28/16,,,,,,419,,"6555 Capistrano Ave, Atascadero, CA 93422",,07:30 AM-04:00 PM,,ho38166352,false,true,,,,poll80099287
ocd-division/country:us/state:ca/county:san_luis_obispo,San Luis Obispo County,,6555 Capistrano Ave,,,Atascadero,CA,93422,07:30:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,,,,,,420,,"6555 Capistrano Ave, Atascadero, CA 93422",,07:30 AM-04:00 PM,,ho38166352,false,true,,,,poll80099287
ocd-division/country:us/state:ca/county:sutter,Sutter County,,1435 Veterans Memorial Circle,,,Yuba City,CA,95993,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,,,421,,"1435 Veterans Memorial Circle, Yuba City, CA 95993",,08:00 AM-05:00 PM,,ho99389432,false,true,,,,poll26087707
ocd-division/country:us/state:ca/county:sutter,Sutter County,,1435 Veterans Memorial Circle,,,Yuba City,CA,95993,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,422,,"1435 Veterans Memorial Circle, Yuba City, CA 95993",,08:00 AM-05:00 PM,,ho99389432,false,true,,,,poll26087707
ocd-division/country:us/state:ca/county:colusa,Colusa County,,546 Jay Street,,Suite 200,Colusa,CA,95932,08:30:00 - 07:00,16:00:00 - 07:00,10/24/16,10/28/16,,,,,,423,,"546 Jay Street, Colusa, CA 95932",Suite 200,08:30 AM-04:00 PM,,ho72314136,false,true,,,,poll78121594
ocd-division/country:us/state:ca/county:colusa,Colusa County,,546 Jay Street,,Suite 200,Colusa,CA,95932,08:30:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,,,,,,424,,"546 Jay Street, Colusa, CA 95932",Suite 200,08:30 AM-04:00 PM,,ho72314136,false,true,,,,poll78121594
