office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Dona Ana Community College Chaparral Learning Center""",Shiprock Fire Station,Behind Wells Fargo Bank,,,Shiprock,NM,87420,San Juan,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,184,Shiprock Fire Station,"Behind Wells Fargo Bank, Shiprock, NM 87420",,10:00 AM - 06:00 PM,,ho74812149,false,true,,,,poll74812149
"""Dona Ana Community College Chaparral Learning Center""",Shiprock Fire Station,Behind Wells Fargo Bank,,,Shiprock,NM,87420,San Juan,,Early Voting,10/24/16,10/28/16,11:00:00-07:00,19:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,185,Shiprock Fire Station,"Behind Wells Fargo Bank, Shiprock, NM 87420",,11:00 AM - 07:00 PM,,ho74812149,false,true,,,,poll74812149
"""Dona Ana Community College Chaparral Learning Center""",Shiprock Fire Station,Behind Wells Fargo Bank,,,Shiprock,NM,87420,San Juan,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,186,Shiprock Fire Station,"Behind Wells Fargo Bank, Shiprock, NM 87420",,10:00 AM - 06:00 PM,,ho74812149,false,true,,,,poll74812149
"""Dona Ana Community College Chaparral Learning Center""",Shiprock Fire Station,Behind Wells Fargo Bank,,,Shiprock,NM,87420,San Juan,,Early Voting,10/31/16,11/4/16,11:00:00-07:00,19:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,187,Shiprock Fire Station,"Behind Wells Fargo Bank, Shiprock, NM 87420",,11:00 AM - 07:00 PM,,ho74812149,false,true,,,,poll74812149
"""Dona Ana Community College Chaparral Learning Center""",Shiprock Fire Station,Behind Wells Fargo Bank,,,Shiprock,NM,87420,San Juan,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,188,Shiprock Fire Station,"Behind Wells Fargo Bank, Shiprock, NM 87420",,10:00 AM - 06:00 PM,,ho74812149,false,true,,,,poll74812149
"""Anthony Elementary School""",Newcomb Fire Station,NM # 56.5 U.S. Highway 494,,,Newcomb,NM,87455,San Juan,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,189,Newcomb Fire Station,"NM # 56.5 U.S. Highway 494, Newcomb, NM 87455",,10:00 AM - 06:00 PM,,ho82912582,false,true,,,,poll82912582
"""Anthony Elementary School""",Newcomb Fire Station,NM # 56.5 U.S. Highway 494,,,Newcomb,NM,87455,San Juan,,Early Voting,10/24/16,10/28/16,11:00:00-07:00,19:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,190,Newcomb Fire Station,"NM # 56.5 U.S. Highway 494, Newcomb, NM 87455",,11:00 AM - 07:00 PM,,ho82912582,false,true,,,,poll82912582
"""Anthony Elementary School""",Newcomb Fire Station,NM # 56.5 U.S. Highway 494,,,Newcomb,NM,87455,San Juan,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,191,Newcomb Fire Station,"NM # 56.5 U.S. Highway 494, Newcomb, NM 87455",,10:00 AM - 06:00 PM,,ho82912582,false,true,,,,poll82912582
"""Anthony Elementary School""",Newcomb Fire Station,NM # 56.5 U.S. Highway 494,,,Newcomb,NM,87455,San Juan,,Early Voting,10/31/16,11/4/16,11:00:00-07:00,19:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,192,Newcomb Fire Station,"NM # 56.5 U.S. Highway 494, Newcomb, NM 87455",,11:00 AM - 07:00 PM,,ho82912582,false,true,,,,poll82912582
"""Anthony Elementary School""",Newcomb Fire Station,NM # 56.5 U.S. Highway 494,,,Newcomb,NM,87455,San Juan,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Mon - Fri 11 AM - 7 PM, Sat 10 AM - 6 PM",,,193,Newcomb Fire Station,"NM # 56.5 U.S. Highway 494, Newcomb, NM 87455",,10:00 AM - 06:00 PM,,ho82912582,false,true,,,,poll82912582
"""Dona Ana County Government Center""",Santa Fe County Clerk's Office,105 Grant Ave,,,Santa Fe,NM,87504,Santa Fe,,Absentee,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Mon - Fri 8 AM - 5 PM; November 1 Sat 10 AM - 6 PM,,,194,Santa Fe County Clerk's Office,"105 Grant Ave, Santa Fe, NM 87504",,10:00 AM - 06:00 PM,,ho78303991,false,true,,,,poll78303991
"""Dona Ana County Government Center""",Santa Fe County Clerk's Office,105 Grant Ave,,,Santa Fe,NM,87504,Santa Fe,,Absentee,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,October 22 - November 5 Mon - Fri 8 AM - 5 PM; November 1 Sat 10 AM - 6 PM,,,195,Santa Fe County Clerk's Office,"105 Grant Ave, Santa Fe, NM 87504",,08:00 AM - 05:00 PM,,ho78303991,false,true,,,,poll78303991
"""Dona Ana County Government Center""",Santa Fe County Clerk's Office,105 Grant Ave,,,Santa Fe,NM,87504,Santa Fe,,Absentee,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Mon - Fri 8 AM - 5 PM; November 1 Sat 10 AM - 6 PM,,,196,Santa Fe County Clerk's Office,"105 Grant Ave, Santa Fe, NM 87504",,10:00 AM - 06:00 PM,,ho78303991,false,true,,,,poll78303991
"""Dona Ana County Government Center""",Santa Fe County Clerk's Office,105 Grant Ave,,,Santa Fe,NM,87504,Santa Fe,,Absentee,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,October 22 - November 5 Mon - Fri 8 AM - 5 PM; November 1 Sat 10 AM - 6 PM,,,197,Santa Fe County Clerk's Office,"105 Grant Ave, Santa Fe, NM 87504",,08:00 AM - 05:00 PM,,ho78303991,false,true,,,,poll78303991
"""Dona Ana County Government Center""",Santa Fe County Clerk's Office,105 Grant Ave,,,Santa Fe,NM,87504,Santa Fe,,Absentee,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Mon - Fri 8 AM - 5 PM; November 1 Sat 10 AM - 6 PM,,,198,Santa Fe County Clerk's Office,"105 Grant Ave, Santa Fe, NM 87504",,10:00 AM - 06:00 PM,,ho78303991,false,true,,,,poll78303991
"""Bloomfield Cultural Center""",Christian Life Church,121 Siringo Rd.,,,Santa Fe,NM,87505,Santa Fe,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,199,Christian Life Church,"121 Siringo Rd., Santa Fe, NM 87505",,10:00 AM - 06:00 PM,,ho10625697,false,true,,,,poll10625697
"""Bloomfield Cultural Center""",Christian Life Church,121 Siringo Rd.,,,Santa Fe,NM,87505,Santa Fe,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,200,Christian Life Church,"121 Siringo Rd., Santa Fe, NM 87505",,12:00 PM - 08:00 PM,,ho10625697,false,true,,,,poll10625697
"""Bloomfield Cultural Center""",Christian Life Church,121 Siringo Rd.,,,Santa Fe,NM,87505,Santa Fe,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,201,Christian Life Church,"121 Siringo Rd., Santa Fe, NM 87505",,10:00 AM - 06:00 PM,,ho10625697,false,true,,,,poll10625697
"""Bloomfield Cultural Center""",Christian Life Church,121 Siringo Rd.,,,Santa Fe,NM,87505,Santa Fe,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,202,Christian Life Church,"121 Siringo Rd., Santa Fe, NM 87505",,12:00 PM - 08:00 PM,,ho10625697,false,true,,,,poll10625697
"""Bloomfield Cultural Center""",Christian Life Church,121 Siringo Rd.,,,Santa Fe,NM,87505,Santa Fe,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,203,Christian Life Church,"121 Siringo Rd., Santa Fe, NM 87505",,10:00 AM - 06:00 PM,,ho10625697,false,true,,,,poll10625697
"""Memorial Building""",Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza",,,Pojoaque,NM,87506,Santa Fe,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,204,Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza, Pojoaque, NM 87506",,10:00 AM - 06:00 PM,,ho51190603,false,true,,,,poll51190603
"""Memorial Building""",Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza",,,Pojoaque,NM,87506,Santa Fe,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,205,Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza, Pojoaque, NM 87506",,12:00 PM - 08:00 PM,,ho51190603,false,true,,,,poll51190603
"""Memorial Building""",Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza",,,Pojoaque,NM,87506,Santa Fe,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,206,Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza, Pojoaque, NM 87506",,10:00 AM - 06:00 PM,,ho51190603,false,true,,,,poll51190603
"""Memorial Building""",Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza",,,Pojoaque,NM,87506,Santa Fe,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,207,Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza, Pojoaque, NM 87506",,12:00 PM - 08:00 PM,,ho51190603,false,true,,,,poll51190603
"""Memorial Building""",Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza",,,Pojoaque,NM,87506,Santa Fe,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,208,Pojoaque County Satellite Office,"5 W. Gutierrez Ste. 9, Pojoaque Pueblo Plaza, Pojoaque, NM 87506",,10:00 AM - 06:00 PM,,ho51190603,false,true,,,,poll51190603
"""San Juan County Clerk's Office""",Santa Fe County Fair Building,3229 Rodeo Rd,,,Santa Fe,NM,87507,Santa Fe,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,209,Santa Fe County Fair Building,"3229 Rodeo Rd, Santa Fe, NM 87507",,10:00 AM - 06:00 PM,,ho96412146,false,true,,,,poll96412146
"""San Juan County Clerk's Office""",Santa Fe County Fair Building,3229 Rodeo Rd,,,Santa Fe,NM,87507,Santa Fe,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,210,Santa Fe County Fair Building,"3229 Rodeo Rd, Santa Fe, NM 87507",,12:00 PM - 08:00 PM,,ho96412146,false,true,,,,poll96412146
"""San Juan County Clerk's Office""",Santa Fe County Fair Building,3229 Rodeo Rd,,,Santa Fe,NM,87507,Santa Fe,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,211,Santa Fe County Fair Building,"3229 Rodeo Rd, Santa Fe, NM 87507",,10:00 AM - 06:00 PM,,ho96412146,false,true,,,,poll96412146
"""San Juan County Clerk's Office""",Santa Fe County Fair Building,3229 Rodeo Rd,,,Santa Fe,NM,87507,Santa Fe,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,212,Santa Fe County Fair Building,"3229 Rodeo Rd, Santa Fe, NM 87507",,12:00 PM - 08:00 PM,,ho96412146,false,true,,,,poll96412146
"""San Juan County Clerk's Office""",Santa Fe County Fair Building,3229 Rodeo Rd,,,Santa Fe,NM,87507,Santa Fe,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,213,Santa Fe County Fair Building,"3229 Rodeo Rd, Santa Fe, NM 87507",,10:00 AM - 06:00 PM,,ho96412146,false,true,,,,poll96412146
"""Roosevelt County Clerk""",Eldorado Senior Center,16 Avenida Torreon,,,Eldorado,NM,87508,Santa Fe,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,214,Eldorado Senior Center,"16 Avenida Torreon, Eldorado, NM 87508",,10:00 AM - 06:00 PM,,ho49586444,false,true,,,,poll49586444
"""Roosevelt County Clerk""",Eldorado Senior Center,16 Avenida Torreon,,,Eldorado,NM,87508,Santa Fe,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,215,Eldorado Senior Center,"16 Avenida Torreon, Eldorado, NM 87508",,12:00 PM - 08:00 PM,,ho49586444,false,true,,,,poll49586444
"""Roosevelt County Clerk""",Eldorado Senior Center,16 Avenida Torreon,,,Eldorado,NM,87508,Santa Fe,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,216,Eldorado Senior Center,"16 Avenida Torreon, Eldorado, NM 87508",,10:00 AM - 06:00 PM,,ho49586444,false,true,,,,poll49586444
"""Roosevelt County Clerk""",Eldorado Senior Center,16 Avenida Torreon,,,Eldorado,NM,87508,Santa Fe,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,217,Eldorado Senior Center,"16 Avenida Torreon, Eldorado, NM 87508",,12:00 PM - 08:00 PM,,ho49586444,false,true,,,,poll49586444
"""Roosevelt County Clerk""",Eldorado Senior Center,16 Avenida Torreon,,,Eldorado,NM,87508,Santa Fe,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,218,Eldorado Senior Center,"16 Avenida Torreon, Eldorado, NM 87508",,10:00 AM - 06:00 PM,,ho49586444,false,true,,,,poll49586444
"""Magdalena Senior Center""",Jicarilla Apache Nation Tribal Bldg.,25 Hawk Dr,,,Dulce,NM,87528,Rio Arriba,,Early Voting,10/25/16,10/27/16,10:00:00-07:00,18:00:00-7:00,October 25 - October 27 Tue - Thu 10 AM - 6 PM,,,219,Jicarilla Apache Nation Tribal Bldg.,"25 Hawk Dr, Dulce, NM 87528",,10:00 AM - 06:00 PM,,ho96537896,false,true,,,,poll96537896
"""San Miguel Senior Citizens Center""",Health Commons,2010 Industrial Park Rd.,,,Espanola,NM,87532,Rio Arriba,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,220,Health Commons,"2010 Industrial Park Rd., Espanola, NM 87532",,10:00 AM - 06:00 PM,,ho24830069,false,true,,,,poll24830069
"""San Miguel Senior Citizens Center""",Health Commons,2010 Industrial Park Rd.,,,Espanola,NM,87532,Rio Arriba,,Early Voting,10/25/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,221,Health Commons,"2010 Industrial Park Rd., Espanola, NM 87532",,10:00 AM - 06:00 PM,,ho24830069,false,true,,,,poll24830069
"""San Miguel Senior Citizens Center""",Health Commons,2010 Industrial Park Rd.,,,Espanola,NM,87532,Rio Arriba,,Early Voting,11/1/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,222,Health Commons,"2010 Industrial Park Rd., Espanola, NM 87532",,10:00 AM - 06:00 PM,,ho24830069,false,true,,,,poll24830069
"""Taos County Courthouse - Clerk's Office""",Santa Clara Senior Center,636 One Kee St,,,Espanola,NM,87532,Rio Arriba,,Early Voting,10/27/16,10/28/16,10:00:00-07:00,15:00:00-7:00,"October 27 - October 29 Thu - Fri 10 AM - 3 PM, Sat 8 AM - 3 PM",,,223,Santa Clara Senior Center,"636 One Kee St, Espanola, NM 87532",,10:00 AM - 03:00 PM,,ho92159587,false,true,,,,poll92159587
"""Taos County Courthouse - Clerk's Office""",Santa Clara Senior Center,636 One Kee St,,,Espanola,NM,87532,Rio Arriba,,Early Voting,10/29/16,10/29/16,08:00:00-07:00,15:00:00-7:00,"October 27 - October 29 Thu - Fri 10 AM - 3 PM, Sat 8 AM - 3 PM",,,224,Santa Clara Senior Center,"636 One Kee St, Espanola, NM 87532",,08:00 AM - 03:00 PM,,ho92159587,false,true,,,,poll92159587
"""Union County Clerk's Office""",Los Alamos County Clerk's Office,1000 Central Ave.,,,Los Alamos,NM,87544,Los Alamos,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 4 Mon - Sat 8 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,225,Los Alamos County Clerk's Office,"1000 Central Ave., Los Alamos, NM 87544",,08:00 AM - 05:00 PM,,ho76631898,false,true,,,,poll76631898
"""Union County Clerk's Office""",Los Alamos County Clerk's Office,1000 Central Ave.,,,Los Alamos,NM,87544,Los Alamos,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 4 Mon - Sat 8 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,226,Los Alamos County Clerk's Office,"1000 Central Ave., Los Alamos, NM 87544",,08:00 AM - 05:00 PM,,ho76631898,false,true,,,,poll76631898
"""Union County Clerk's Office""",Los Alamos County Clerk's Office,1000 Central Ave.,,,Los Alamos,NM,87544,Los Alamos,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/22/16,10/22/16,08:00:00-07:00,18:00:00-7:00,October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 4 Mon - Sat 8 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,227,Los Alamos County Clerk's Office,"1000 Central Ave., Los Alamos, NM 87544",,08:00 AM - 06:00 PM,,ho76631898,false,true,,,,poll76631898
"""Union County Clerk's Office""",Los Alamos County Clerk's Office,1000 Central Ave.,,,Los Alamos,NM,87544,Los Alamos,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/24/16,10/29/16,08:00:00-07:00,18:00:00-7:00,October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 4 Mon - Sat 8 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,228,Los Alamos County Clerk's Office,"1000 Central Ave., Los Alamos, NM 87544",,08:00 AM - 06:00 PM,,ho76631898,false,true,,,,poll76631898
"""Union County Clerk's Office""",Los Alamos County Clerk's Office,1000 Central Ave.,,,Los Alamos,NM,87544,Los Alamos,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/31/16,11/4/16,08:00:00-07:00,18:00:00-7:00,October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 4 Mon - Sat 8 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,229,Los Alamos County Clerk's Office,"1000 Central Ave., Los Alamos, NM 87544",,08:00 AM - 06:00 PM,,ho76631898,false,true,,,,poll76631898
"""Union County Clerk's Office""",Los Alamos County Clerk's Office,1000 Central Ave.,,,Los Alamos,NM,87544,Los Alamos,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 11 - October 21 Mon - Fri 8 AM - 5 PM; October 22 - November 4 Mon - Sat 8 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,230,Los Alamos County Clerk's Office,"1000 Central Ave., Los Alamos, NM 87544",,10:00 AM - 06:00 PM,,ho76631898,false,true,,,,poll76631898
"""Curry County Clerk's Office""",White Rock Branch Library,10 Sherwood Blvd.,,,White Rock,NM,87544,Los Alamos,,Early Voting,10/22/16,10/22/16,06:00:00-07:00,18:00:00-7:00,October 22 - November 4 Mon - Sat 6 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,231,White Rock Branch Library,"10 Sherwood Blvd., White Rock, NM 87544",,06:00 AM - 06:00 PM,,ho54952378,false,true,,,,poll54952378
"""Curry County Clerk's Office""",White Rock Branch Library,10 Sherwood Blvd.,,,White Rock,NM,87544,Los Alamos,,Early Voting,10/24/16,10/29/16,06:00:00-07:00,18:00:00-7:00,October 22 - November 4 Mon - Sat 6 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,232,White Rock Branch Library,"10 Sherwood Blvd., White Rock, NM 87544",,06:00 AM - 06:00 PM,,ho54952378,false,true,,,,poll54952378
"""Curry County Clerk's Office""",White Rock Branch Library,10 Sherwood Blvd.,,,White Rock,NM,87544,Los Alamos,,Early Voting,10/31/16,11/4/16,06:00:00-07:00,18:00:00-7:00,October 22 - November 4 Mon - Sat 6 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,233,White Rock Branch Library,"10 Sherwood Blvd., White Rock, NM 87544",,06:00 AM - 06:00 PM,,ho54952378,false,true,,,,poll54952378
"""Curry County Clerk's Office""",White Rock Branch Library,10 Sherwood Blvd.,,,White Rock,NM,87544,Los Alamos,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 4 Mon - Sat 6 AM - 6 PM; November 5 Sat 10 AM - 6 PM,,,234,White Rock Branch Library,"10 Sherwood Blvd., White Rock, NM 87544",,10:00 AM - 06:00 PM,,ho54952378,false,true,,,,poll54952378
"""Cloudcroft Council Chambers""",Penasco Community Center,14136 State Road 75,,,Penasco,NM,87553,Taos,,Early Voting,10/25/16,10/28/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Fri 10 AM - 6 PM,,,235,Penasco Community Center,"14136 State Road 75, Penasco, NM 87553",,10:00 AM - 06:00 PM,,ho29181396,false,true,,,,poll29181396
"""Cloudcroft Council Chambers""",Penasco Community Center,14136 State Road 75,,,Penasco,NM,87553,Taos,,Early Voting,11/1/16,11/4/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Fri 10 AM - 6 PM,,,236,Penasco Community Center,"14136 State Road 75, Penasco, NM 87553",,10:00 AM - 06:00 PM,,ho29181396,false,true,,,,poll29181396
