office_name,office_title,types,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Furnas County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:furnas,Furnas County NE,http://www.furnascounty.ne.gov/webpages/election/election.html,(308) 268-4145,clerk@furnas.nacone.org,1 Wellington St,Beaver City,NE,68926,08:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,181,"1 Wellington St Beaver City, NE 68926",,08:00 AM - 04:00 PM,,ho1663609,false,true,,,,poll62855777
Furnas County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:furnas,Furnas County NE,http://www.furnascounty.ne.gov/webpages/election/election.html,(308) 268-4145,clerk@furnas.nacone.org,912 R St.,Beaver City,NE,68926,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,182,"912 R St. Beaver City, NE 68926",,08:00 AM - 04:00 PM,,ho40963894,false,true,,,,poll61766608
Furnas County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:furnas,Furnas County NE,http://www.furnascounty.ne.gov/webpages/election/election.html,(308) 268-4145,clerk@furnas.nacone.org,912 R St.,Beaver City,NE,68926,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,183,"912 R St. Beaver City, NE 68926",,08:00 AM - 04:00 PM,,ho40963894,false,true,,,,poll61766608
Furnas County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:furnas,Furnas County NE,http://www.furnascounty.ne.gov/webpages/election/election.html,(308) 268-4145,clerk@furnas.nacone.org,912 R St.,Beaver City,NE,68926,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,184,"912 R St. Beaver City, NE 68926",,08:00 AM - 04:00 PM,,ho40963894,false,true,,,,poll61766608
Furnas County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:furnas,Furnas County NE,http://www.furnascounty.ne.gov/webpages/election/election.html,(308) 268-4145,clerk@furnas.nacone.org,912 R St.,Beaver City,NE,68926,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,185,"912 R St. Beaver City, NE 68926",,08:00 AM - 04:00 PM,,ho40963894,false,true,,,,poll61766608
Gage County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gage,Gage County NE,http://www.gagecountynebraska.us/webpages/election/election.html,(402) 223-1300,clerk@gage.nacone.org,612 Grant St.,Beatrice,NE,68310,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,186,"612 Grant St. Beatrice, NE 68310",,08:00 AM - 05:00 PM,,ho77560832,false,true,,,,poll44174241
Gage County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gage,Gage County NE,http://www.gagecountynebraska.us/webpages/election/election.html,(402) 223-1300,clerk@gage.nacone.org,612 Grant St.,Beatrice,NE,68310,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,187,"612 Grant St. Beatrice, NE 68310",,08:00 AM - 05:00 PM,,ho77560832,false,true,,,,poll44174241
Gage County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gage,Gage County NE,http://www.gagecountynebraska.us/webpages/election/election.html,(402) 223-1300,clerk@gage.nacone.org,612 Grant St.,Beatrice,NE,68310,08:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,188,"612 Grant St. Beatrice, NE 68310",,08:00 AM - 05:00 PM,,ho77560832,false,true,,,,poll44174241
Gage County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gage,Gage County NE,http://www.gagecountynebraska.us/webpages/election/election.html,(402) 223-1300,clerk@gage.nacone.org,612 Grant St.,Beatrice,NE,68310,08:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,189,"612 Grant St. Beatrice, NE 68310",,08:00 AM - 05:00 PM,,ho77560832,false,true,,,,poll44174241
Gage County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gage,Gage County NE,http://www.gagecountynebraska.us/webpages/election/election.html,(402) 223-1300,clerk@gage.nacone.org,612 Grant St.,Beatrice,NE,68310,08:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,190,"612 Grant St. Beatrice, NE 68310",,08:00 AM - 05:00 PM,,ho77560832,false,true,,,,poll44174241
Garden County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garden,Garden County NE,http://www.co.garden.ne.us/election.html,(308) 772-3924,clerk@garden.nacone.org,611 Main St.,Oshkosh,NE,69154,08:00:00 - 06:00,16:00:00 - 06:00,10/11/16,10/14/16,191,"611 Main St. Oshkosh, NE 69154",,08:00 AM - 04:00 PM,,ho55717030,false,true,,,,poll44095405
Garden County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garden,Garden County NE,http://www.co.garden.ne.us/election.html,(308) 772-3924,clerk@garden.nacone.org,611 Main St.,Oshkosh,NE,69154,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,192,"611 Main St. Oshkosh, NE 69154",,08:00 AM - 04:00 PM,,ho55717030,false,true,,,,poll44095405
Garden County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garden,Garden County NE,http://www.co.garden.ne.us/election.html,(308) 772-3924,clerk@garden.nacone.org,611 Main St.,Oshkosh,NE,69154,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,193,"611 Main St. Oshkosh, NE 69154",,08:00 AM - 04:00 PM,,ho55717030,false,true,,,,poll44095405
Garden County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garden,Garden County NE,http://www.co.garden.ne.us/election.html,(308) 772-3924,clerk@garden.nacone.org,611 Main St.,Oshkosh,NE,69154,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,194,"611 Main St. Oshkosh, NE 69154",,08:00 AM - 04:00 PM,,ho55717030,false,true,,,,poll44095405
Garden County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garden,Garden County NE,http://www.co.garden.ne.us/election.html,(308) 772-3924,clerk@garden.nacone.org,611 Main St.,Oshkosh,NE,69154,08:00:00 - 07:00,16:00:00 - 07:00,11/7/16,11/7/16,195,"611 Main St. Oshkosh, NE 69154",,08:00 AM - 04:00 PM,,ho55717030,false,true,,,,poll44095405
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,09:00:00 - 05:00,12:00:00 - 05:00,10/11/16,10/14/16,196,"250 S. 8th Ave. Burwell, NE 68823",,09:00 AM - 12:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,13:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,197,"250 S. 8th Ave. Burwell, NE 68823",,01:00 PM - 05:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,09:00:00 - 05:00,12:00:00 - 05:00,10/17/16,10/21/16,198,"250 S. 8th Ave. Burwell, NE 68823",,09:00 AM - 12:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,13:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,199,"250 S. 8th Ave. Burwell, NE 68823",,01:00 PM - 05:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,09:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,200,"250 S. 8th Ave. Burwell, NE 68823",,09:00 AM - 12:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,13:00:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,201,"250 S. 8th Ave. Burwell, NE 68823",,01:00 PM - 05:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,09:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,202,"250 S. 8th Ave. Burwell, NE 68823",,09:00 AM - 12:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,13:00:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,203,"250 S. 8th Ave. Burwell, NE 68823",,01:00 PM - 05:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,09:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,204,"250 S. 8th Ave. Burwell, NE 68823",,09:00 AM - 12:00 PM,,ho65153006,false,true,,,,poll92331617
Garfield County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:garfield,Garfield County NE,http://www.garfieldcounty.ne.gov/webpages/election/election.html,(308) 346-4161,clerk@garfield.nacone.org,250 S. 8th Ave.,Burwell,NE,68823,13:00:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,205,"250 S. 8th Ave. Burwell, NE 68823",,01:00 PM - 05:00 PM,,ho65153006,false,true,,,,poll92331617
Gosper County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gosper,Gosper County NE,http://www.co.gosper.ne.us/webpages/election/election.html,(308) 785-2611,goclerk73@atcjet.net,507 Smith St.,Elwood,NE,68937,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,206,"507 Smith St. Elwood, NE 68937",,08:30 AM - 04:30 PM,,ho89646679,false,true,,,,poll79266320
Gosper County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gosper,Gosper County NE,http://www.co.gosper.ne.us/webpages/election/election.html,(308) 785-2611,goclerk73@atcjet.net,507 Smith St.,Elwood,NE,68937,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,207,"507 Smith St. Elwood, NE 68937",,08:30 AM - 04:30 PM,,ho89646679,false,true,,,,poll79266320
Gosper County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gosper,Gosper County NE,http://www.co.gosper.ne.us/webpages/election/election.html,(308) 785-2611,goclerk73@atcjet.net,507 Smith St.,Elwood,NE,68937,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,208,"507 Smith St. Elwood, NE 68937",,08:30 AM - 04:30 PM,,ho89646679,false,true,,,,poll79266320
Gosper County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gosper,Gosper County NE,http://www.co.gosper.ne.us/webpages/election/election.html,(308) 785-2611,goclerk73@atcjet.net,507 Smith St.,Elwood,NE,68937,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,209,"507 Smith St. Elwood, NE 68937",,08:30 AM - 04:30 PM,,ho89646679,false,true,,,,poll79266320
Gosper County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:gosper,Gosper County NE,http://www.co.gosper.ne.us/webpages/election/election.html,(308) 785-2611,goclerk73@atcjet.net,507 Smith St.,Elwood,NE,68937,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,210,"507 Smith St. Elwood, NE 68937",,08:30 AM - 04:30 PM,,ho89646679,false,true,,,,poll79266320
Grant County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:grant,Grant County NE,http://www.countyoffice.org/ne-grant-county-clerk/,(308) 458-2488,christee.haney@nebraska.gov,105 E Harrison,Hyannis,NE,69350,08:00:00 - 06:00,16:00:00 - 06:00,10/11/16,10/14/16,211,"105 E Harrison Hyannis, NE 69350",,08:00 AM - 04:00 PM,,ho37880822,false,true,,,,poll41698360
Grant County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:grant,Grant County NE,http://www.countyoffice.org/ne-grant-county-clerk/,(308) 458-2488,christee.haney@nebraska.gov,105 E Harrison,Hyannis,NE,69350,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,212,"105 E Harrison Hyannis, NE 69350",,08:00 AM - 04:00 PM,,ho37880822,false,true,,,,poll41698360
Grant County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:grant,Grant County NE,http://www.countyoffice.org/ne-grant-county-clerk/,(308) 458-2488,christee.haney@nebraska.gov,105 E Harrison,Hyannis,NE,69350,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,213,"105 E Harrison Hyannis, NE 69350",,08:00 AM - 04:00 PM,,ho37880822,false,true,,,,poll41698360
Grant County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:grant,Grant County NE,http://www.countyoffice.org/ne-grant-county-clerk/,(308) 458-2488,christee.haney@nebraska.gov,105 E Harrison,Hyannis,NE,69350,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,214,"105 E Harrison Hyannis, NE 69350",,08:00 AM - 04:00 PM,,ho37880822,false,true,,,,poll41698360
Grant County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:grant,Grant County NE,http://www.countyoffice.org/ne-grant-county-clerk/,(308) 458-2488,christee.haney@nebraska.gov,105 E Harrison,Hyannis,NE,69350,08:00:00 - 07:00,16:00:00 - 07:00,11/7/16,11/7/16,215,"105 E Harrison Hyannis, NE 69350",,08:00 AM - 04:00 PM,,ho37880822,false,true,,,,poll41698360
Greeley County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:greeley,Greeley County NE,http://www.greeleycounty.ne.gov/webpages/election/election.html,(308) 428-3625,clerk@greeley.nacone.org,101 S Kildare St.,Greeley,NE,68842,08:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,216,"101 S Kildare St. Greeley, NE 68842",,08:00 AM - 04:00 PM,,ho11287334,false,true,,,,poll29821712
Greeley County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:greeley,Greeley County NE,http://www.greeleycounty.ne.gov/webpages/election/election.html,(308) 428-3625,clerk@greeley.nacone.org,101 S Kildare St.,Greeley,NE,68842,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,217,"101 S Kildare St. Greeley, NE 68842",,08:00 AM - 04:00 PM,,ho11287334,false,true,,,,poll29821712
Greeley County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:greeley,Greeley County NE,http://www.greeleycounty.ne.gov/webpages/election/election.html,(308) 428-3625,clerk@greeley.nacone.org,101 S Kildare St.,Greeley,NE,68842,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,218,"101 S Kildare St. Greeley, NE 68842",,08:00 AM - 04:00 PM,,ho11287334,false,true,,,,poll29821712
Greeley County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:greeley,Greeley County NE,http://www.greeleycounty.ne.gov/webpages/election/election.html,(308) 428-3625,clerk@greeley.nacone.org,101 S Kildare St.,Greeley,NE,68842,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,219,"101 S Kildare St. Greeley, NE 68842",,08:00 AM - 04:00 PM,,ho11287334,false,true,,,,poll29821712
Greeley County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:greeley,Greeley County NE,http://www.greeleycounty.ne.gov/webpages/election/election.html,(308) 428-3625,clerk@greeley.nacone.org,101 S Kildare St.,Greeley,NE,68842,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,220,"101 S Kildare St. Greeley, NE 68842",,08:00 AM - 04:00 PM,,ho11287334,false,true,,,,poll29821712
Hall County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:hall,Hall County NE,http://www.hcgi.org/content.lasso?page=6102,(308) 385-5085,daleb@hallcountyne.gov,"121 South Pine, Ste 8",Grand Island,NE,68801,08:30:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,221,"121 South Pine, Ste 8 Grand Island, NE 68801",,08:30 AM - 05:00 PM,,ho16766055,false,true,,,,poll58455350
Hall County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:hall,Hall County NE,http://www.hcgi.org/content.lasso?page=6102,(308) 385-5085,daleb@hallcountyne.gov,"121 South Pine, Ste 8",Grand Island,NE,68801,08:30:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,222,"121 South Pine, Ste 8 Grand Island, NE 68801",,08:30 AM - 05:00 PM,,ho16766055,false,true,,,,poll58455350
Hall County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:hall,Hall County NE,http://www.hcgi.org/content.lasso?page=6102,(308) 385-5085,daleb@hallcountyne.gov,"121 South Pine, Ste 8",Grand Island,NE,68801,08:30:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,223,"121 South Pine, Ste 8 Grand Island, NE 68801",,08:30 AM - 05:00 PM,,ho16766055,false,true,,,,poll58455350
Hall County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:hall,Hall County NE,http://www.hcgi.org/content.lasso?page=6102,(308) 385-5085,daleb@hallcountyne.gov,"121 South Pine, Ste 8",Grand Island,NE,68801,08:30:00 - 05:00,17:00:00 - 05:00,10/31/16,11/4/16,224,"121 South Pine, Ste 8 Grand Island, NE 68801",,08:30 AM - 05:00 PM,,ho16766055,false,true,,,,poll58455350
Hall County,Election Commissioner,":election,:registration",ocd-division/country:us/state:ne/county:hall,Hall County NE,http://www.hcgi.org/content.lasso?page=6102,(308) 385-5085,daleb@hallcountyne.gov,"121 South Pine, Ste 8",Grand Island,NE,68801,08:30:00 - 06:00,17:00:00 - 06:00,11/7/16,11/7/16,225,"121 South Pine, Ste 8 Grand Island, NE 68801",,08:30 AM - 05:00 PM,,ho16766055,false,true,,,,poll58455350
Hamilton County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:hamilton,Hamilton County NE,http://www.co.hamilton.ne.us/electioncommissioner.html,(402) 694-3443,clerk@hamilton.net,"1111 13th St., Ste 1",Aurora,NE,68818,08:00:00 - 05:00,17:00:00 - 05:00,10/11/16,10/14/16,226,"1111 13th St., Ste 1 Aurora, NE 68818",,08:00 AM - 05:00 PM,,ho38722974,false,true,,,,poll61722040
Hamilton County,County Clerk,":election,:registration",ocd-division/country:us/state:ne/county:hamilton,Hamilton County NE,http://www.co.hamilton.ne.us/electioncommissioner.html,(402) 694-3443,clerk@hamilton.net,"1111 13th St., Ste 1",Aurora,NE,68818,08:00:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,227,"1111 13th St., Ste 1 Aurora, NE 68818",,08:00 AM - 05:00 PM,,ho38722974,false,true,,,,poll61722040
