<<<<<<< HEAD
ocd_division,county,loc_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center,3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,261,Adamsville Recreation Center,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center,3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,262,Adamsville Recreation Center,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center,3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,263,Adamsville Recreation Center,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,12:00 PM - 05:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center,3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,264,Adamsville Recreation Center,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center,3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,265,Adamsville Recreation Center,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center,3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,266,Adamsville Recreation Center,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,12:00 PM - 05:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center,3201 MLK Jr. Dr. SW,,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,267,Adamsville Recreation Center,"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center,140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,268,Chastain Park Recreation Center,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center,140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,269,Chastain Park Recreation Center,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center,140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,270,Chastain Park Recreation Center,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,12:00 PM - 05:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center,140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,271,Chastain Park Recreation Center,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center,140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,272,Chastain Park Recreation Center,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center,140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,273,Chastain Park Recreation Center,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,12:00 PM - 05:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center,140 W. Wieuca Rd. NW,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,274,Chastain Park Recreation Center,"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library,5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,275,Robert F. Fulton Ocee Library,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library,5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,276,Robert F. Fulton Ocee Library,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library,5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,277,Robert F. Fulton Ocee Library,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,12:00 PM - 05:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library,5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,278,Robert F. Fulton Ocee Library,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library,5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,279,Robert F. Fulton Ocee Library,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library,5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,280,Robert F. Fulton Ocee Library,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,12:00 PM - 05:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library,5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,281,Robert F. Fulton Ocee Library,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus,8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,282,John Creek Environmental Campus,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus,8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,283,John Creek Environmental Campus,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus,8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,284,John Creek Environmental Campus,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,12:00 PM - 05:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus,8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,285,John Creek Environmental Campus,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus,8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,286,John Creek Environmental Campus,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus,8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,287,John Creek Environmental Campus,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,12:00 PM - 05:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus,8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,288,John Creek Environmental Campus,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library,9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,289,Northeast Spruill Oaks Library,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library,9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,290,Northeast Spruill Oaks Library,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library,9560 Spruill Road,,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,291,Northeast Spruill Oaks Library,"9560 Spruill Road, Johns Creek, GA 30022",,12:00 PM - 05:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library,9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,292,Northeast Spruill Oaks Library,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library,9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,293,Northeast Spruill Oaks Library,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library,9560 Spruill Road,,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,294,Northeast Spruill Oaks Library,"9560 Spruill Road, Johns Creek, GA 30022",,12:00 PM - 05:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library,9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,295,Northeast Spruill Oaks Library,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library,855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,296,Milton Library,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library,855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,297,Milton Library,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library,855 Mayfield Road,,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,298,Milton Library,"855 Mayfield Road, Milton, GA 30009",,12:00 PM - 05:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library,855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,299,Milton Library,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library,855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,300,Milton Library,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library,855 Mayfield Road,,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,301,Milton Library,"855 Mayfield Road, Milton, GA 30009",,12:00 PM - 05:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library,855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,302,Milton Library,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library,115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,303,Roswell Library,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library,115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,304,Roswell Library,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library,115 Norcross Street,,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,305,Roswell Library,"115 Norcross Street, Roswell, GA 30075",,12:00 PM - 05:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library,115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,306,Roswell Library,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library,115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,307,Roswell Library,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library,115 Norcross Street,,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,308,Roswell Library,"115 Norcross Street, Roswell, GA 30075",,12:00 PM - 05:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library,115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,309,Roswell Library,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library,10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,310,Alpharetta Library,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library,10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,311,Alpharetta Library,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library,10 Park Plaza,,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,312,Alpharetta Library,"10 Park Plaza, Alpharetta, GA 30009",,12:00 PM - 05:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library,10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,313,Alpharetta Library,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library,10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,314,Alpharetta Library,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library,10 Park Plaza,,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,315,Alpharetta Library,"10 Park Plaza, Alpharetta, GA 30009",,12:00 PM - 05:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library,10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,316,Alpharetta Library,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library,395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,317,Sandy Springs Library,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library,395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,318,Sandy Springs Library,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library,395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,319,Sandy Springs Library,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,12:00 PM - 05:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library,395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,320,Sandy Springs Library,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library,395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,321,Sandy Springs Library,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
