ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,274,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,275,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,276,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,277,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,278,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,279,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,12:00 PM-05:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,280,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,281,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,282,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,12:00 PM-05:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,283,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,284,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,285,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,286,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,12:00 PM-05:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,287,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,288,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,289,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,12:00 PM-05:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,290,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,291,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,292,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,293,"9560 Spruill Road Johns Creek, GA 30022",,12:00 PM-05:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,294,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,295,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,296,"9560 Spruill Road Johns Creek, GA 30022",,12:00 PM-05:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,297,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,298,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,299,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,300,"855 Mayfield Road Milton, GA 30009",,12:00 PM-05:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,301,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,302,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,303,"855 Mayfield Road Milton, GA 30009",,12:00 PM-05:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,304,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,305,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,306,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,307,"115 Norcross Street Roswell, GA 30075",,12:00 PM-05:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,308,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,309,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,310,"115 Norcross Street Roswell, GA 30075",,12:00 PM-05:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,311,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,312,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,313,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,314,"10 Park Plaza Alpharetta, GA 30009",,12:00 PM-05:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,315,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,316,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,317,"10 Park Plaza Alpharetta, GA 30009",,12:00 PM-05:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,318,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,319,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,320,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,321,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,12:00 PM-05:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,322,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,323,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,324,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,12:00 PM-05:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,325,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,326,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,327,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,328,"269 Buckhead Ave. NE Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,329,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,330,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,331,"269 Buckhead Ave. NE Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,332,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,333,"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,334,"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,335,"3295 Northside Parkway NW Atlanta, GA 30327",,12:00 PM-05:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,336,"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,337,"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,338,"3295 Northside Parkway NW Atlanta, GA 30327",,12:00 PM-05:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10-31-16,11-04-16,339,"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10-17-16,10-21-16,340,"2489 Perry Boulevard NW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho25932156,false,GA,,,,poll52539855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10-22-16,10-22-16,341,"2489 Perry Boulevard NW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho25932156,false,GA,,,,poll52539855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10-23-16,10-23-16,342,"2489 Perry Boulevard NW Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho25932156,false,GA,,,,poll52539855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10-24-16,10-28-16,343,"2489 Perry Boulevard NW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho25932156,false,GA,,,,poll52539855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10-29-16,10-29-16,344,"2489 Perry Boulevard NW Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho25932156,false,GA,,,,poll52539855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10-30-16,10-30-16,345,"2489 Perry Boulevard NW Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho25932156,false,GA,,,,poll52539855
