ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,257,"3201 MLK Jr. Dr. SW Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho46697958,false,GA,,,,poll65542285
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,258,"3201 MLK Jr. Dr. SW Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho46697958,false,GA,,,,poll65542285
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,259,"3201 MLK Jr. Dr. SW Atlanta, GA 30311",,12:00 PM-05:00 PM,,ho46697958,false,GA,,,,poll65542285
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Recreation Center, 3201 MLK Jr. Dr. SW,,Atlanta,GA,30311,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,260,"3201 MLK Jr. Dr. SW Atlanta, GA 30311",,07:00 AM-07:00 PM,,ho46697958,false,GA,,,,poll65542285
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,261,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,262,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,263,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,264,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,265,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,266,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Chastain Park Recreation Center, 140 W. Wieuca Rd. NW,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,267,"140 W. Wieuca Rd. NW Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho10661415,false,GA,,,,poll15188555
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,268,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,269,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,270,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,12:00 PM-05:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,271,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,272,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,273,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,12:00 PM-05:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,274,"5090 Abbotts Bridge Road Johns Creek, GA 30355",,07:00 AM-07:00 PM,,ho97535013,false,GA,,,,poll23980157
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,275,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,276,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,277,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,12:00 PM-05:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,278,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,279,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,280,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,12:00 PM-05:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,281,"8100 Holcomb Bridge Road Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho22718711,false,GA,,,,poll85668477
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,282,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,283,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,284,"9560 Spruill Road Johns Creek, GA 30022",,12:00 PM-05:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,285,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,286,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,287,"9560 Spruill Road Johns Creek, GA 30022",,12:00 PM-05:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,288,"9560 Spruill Road Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho46163672,false,GA,,,,poll73028521
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,289,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,290,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,291,"855 Mayfield Road Milton, GA 30009",,12:00 PM-05:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,292,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,293,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,294,"855 Mayfield Road Milton, GA 30009",,12:00 PM-05:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,295,"855 Mayfield Road Milton, GA 30009",,07:00 AM-07:00 PM,,ho37078816,false,GA,,,,poll46203462
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,296,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,297,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,298,"115 Norcross Street Roswell, GA 30075",,12:00 PM-05:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,299,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,300,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,301,"115 Norcross Street Roswell, GA 30075",,12:00 PM-05:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,302,"115 Norcross Street Roswell, GA 30075",,07:00 AM-07:00 PM,,ho7603152,false,GA,,,,poll40459617
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,303,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,304,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,305,"10 Park Plaza Alpharetta, GA 30009",,12:00 PM-05:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,306,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,307,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,308,"10 Park Plaza Alpharetta, GA 30009",,12:00 PM-05:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,309,"10 Park Plaza Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho74089905,false,GA,,,,poll45140402
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,310,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,311,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,312,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,12:00 PM-05:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,313,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,314,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,315,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,12:00 PM-05:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,316,"395 Mount Vernon Hwy NE Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho66410131,false,GA,,,,poll84867649
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,317,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,318,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,319,"269 Buckhead Ave. NE Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,320,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,321,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,322,"269 Buckhead Ave. NE Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,323,"269 Buckhead Ave. NE Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho8879339,false,GA,,,,poll73744946
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,324,"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,325,"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,326,"3295 Northside Parkway NW Atlanta, GA 30327",,12:00 PM-05:00 PM,,ho68028500,false,GA,,,,poll4483763
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,327,"3295 Northside Parkway NW Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho68028500,false,GA,,,,poll4483763
