ocd_division,county,location_name,address_1,address_2,dirs,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,280,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,12:00 PM - 05:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,Robert F. Fulton Ocee Library, 5090 Abbotts Bridge Road,,,Johns Creek,GA,30355,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,281,"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,282,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,283,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,284,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,12:00 PM - 05:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,285,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,286,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,287,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,12:00 PM - 05:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,288,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM - 07:00 PM,,ho98332788,false,true,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,289,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,290,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,291,"9560 Spruill Road, Johns Creek, GA 30022",,12:00 PM - 05:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,292,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,293,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,294,"9560 Spruill Road, Johns Creek, GA 30022",,12:00 PM - 05:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,295,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM - 07:00 PM,,ho69328735,false,true,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,296,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,297,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,298,"855 Mayfield Road, Milton, GA 30009",,12:00 PM - 05:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,299,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,300,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,301,"855 Mayfield Road, Milton, GA 30009",,12:00 PM - 05:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,302,"855 Mayfield Road, Milton, GA 30009",,07:00 AM - 07:00 PM,,ho30544110,false,true,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,303,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,304,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,305,"115 Norcross Street, Roswell, GA 30075",,12:00 PM - 05:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,306,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,307,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,308,"115 Norcross Street, Roswell, GA 30075",,12:00 PM - 05:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,309,"115 Norcross Street, Roswell, GA 30075",,07:00 AM - 07:00 PM,,ho23850905,false,true,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,310,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,311,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,312,"10 Park Plaza, Alpharetta, GA 30009",,12:00 PM - 05:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,313,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,314,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,315,"10 Park Plaza, Alpharetta, GA 30009",,12:00 PM - 05:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,316,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM - 07:00 PM,,ho69229881,false,true,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,317,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,318,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,319,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,12:00 PM - 05:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,320,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,321,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,322,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,12:00 PM - 05:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,323,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM - 07:00 PM,,ho34093996,false,true,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,324,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho18447584,false,true,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,325,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho18447584,false,true,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,326,"269 Buckhead Ave. NE, Atlanta, GA 30305",,12:00 PM - 05:00 PM,,ho18447584,false,true,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,327,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho18447584,false,true,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,328,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho18447584,false,true,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,329,"269 Buckhead Ave. NE, Atlanta, GA 30305",,12:00 PM - 05:00 PM,,ho18447584,false,true,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,330,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho18447584,false,true,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,331,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM - 07:00 PM,,ho3481349,false,true,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,332,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM - 07:00 PM,,ho3481349,false,true,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,333,"3295 Northside Parkway NW, Atlanta, GA 30327",,12:00 PM - 05:00 PM,,ho3481349,false,true,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,334,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM - 07:00 PM,,ho3481349,false,true,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,335,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM - 07:00 PM,,ho3481349,false,true,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,336,"3295 Northside Parkway NW, Atlanta, GA 30327",,12:00 PM - 05:00 PM,,ho3481349,false,true,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,337,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM - 07:00 PM,,ho3481349,false,true,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,338,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho53187482,false,true,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,339,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho53187482,false,true,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,340,"2489 Perry Boulevard NW, Atlanta, GA 30331",,12:00 PM - 05:00 PM,,ho53187482,false,true,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,341,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho53187482,false,true,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,342,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho53187482,false,true,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,343,"2489 Perry Boulevard NW, Atlanta, GA 30331",,12:00 PM - 05:00 PM,,ho53187482,false,true,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,344,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho53187482,false,true,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,345,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho97507632,false,true,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,346,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho97507632,false,true,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,347,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,12:00 PM - 05:00 PM,,ho97507632,false,true,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,348,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho97507632,false,true,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,349,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM - 07:00 PM,,ho97507632,false,true,,,,poll15824149
