ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,289,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,12:00 PM-05:00 PM,,ho98332788,FALSE,GA,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,John Creek Environmental Campus, 8100 Holcomb Bridge Road,,Alpharetta,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,290,"8100 Holcomb Bridge Road, Alpharetta, GA 30022",,07:00 AM-07:00 PM,,ho98332788,FALSE,GA,,,,poll9982785
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,291,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho69328735,FALSE,GA,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,292,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho69328735,FALSE,GA,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,293,"9560 Spruill Road, Johns Creek, GA 30022",,12:00 PM-05:00 PM,,ho69328735,FALSE,GA,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,294,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho69328735,FALSE,GA,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,295,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho69328735,FALSE,GA,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,296,"9560 Spruill Road, Johns Creek, GA 30022",,12:00 PM-05:00 PM,,ho69328735,FALSE,GA,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northeast Spruill Oaks Library, 9560 Spruill Road,,Johns Creek,GA,30022,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,297,"9560 Spruill Road, Johns Creek, GA 30022",,07:00 AM-07:00 PM,,ho69328735,FALSE,GA,,,,poll495357
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,298,"855 Mayfield Road, Milton, GA 30009",,07:00 AM-07:00 PM,,ho30544110,FALSE,GA,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,299,"855 Mayfield Road, Milton, GA 30009",,07:00 AM-07:00 PM,,ho30544110,FALSE,GA,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,300,"855 Mayfield Road, Milton, GA 30009",,12:00 PM-05:00 PM,,ho30544110,FALSE,GA,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,301,"855 Mayfield Road, Milton, GA 30009",,07:00 AM-07:00 PM,,ho30544110,FALSE,GA,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,302,"855 Mayfield Road, Milton, GA 30009",,07:00 AM-07:00 PM,,ho30544110,FALSE,GA,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,303,"855 Mayfield Road, Milton, GA 30009",,12:00 PM-05:00 PM,,ho30544110,FALSE,GA,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Milton Library, 855 Mayfield Road,,Milton,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,304,"855 Mayfield Road, Milton, GA 30009",,07:00 AM-07:00 PM,,ho30544110,FALSE,GA,,,,poll2792244
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,305,"115 Norcross Street, Roswell, GA 30075",,07:00 AM-07:00 PM,,ho23850905,FALSE,GA,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,306,"115 Norcross Street, Roswell, GA 30075",,07:00 AM-07:00 PM,,ho23850905,FALSE,GA,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,307,"115 Norcross Street, Roswell, GA 30075",,12:00 PM-05:00 PM,,ho23850905,FALSE,GA,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,308,"115 Norcross Street, Roswell, GA 30075",,07:00 AM-07:00 PM,,ho23850905,FALSE,GA,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,309,"115 Norcross Street, Roswell, GA 30075",,07:00 AM-07:00 PM,,ho23850905,FALSE,GA,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,310,"115 Norcross Street, Roswell, GA 30075",,12:00 PM-05:00 PM,,ho23850905,FALSE,GA,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Roswell Library, 115 Norcross Street,,Roswell,GA,30075,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,311,"115 Norcross Street, Roswell, GA 30075",,07:00 AM-07:00 PM,,ho23850905,FALSE,GA,,,,poll51646372
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,312,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho69229881,FALSE,GA,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,313,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho69229881,FALSE,GA,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,314,"10 Park Plaza, Alpharetta, GA 30009",,12:00 PM-05:00 PM,,ho69229881,FALSE,GA,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,315,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho69229881,FALSE,GA,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,316,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho69229881,FALSE,GA,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,317,"10 Park Plaza, Alpharetta, GA 30009",,12:00 PM-05:00 PM,,ho69229881,FALSE,GA,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Alpharetta Library, 10 Park Plaza,,Alpharetta,GA,30009,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,318,"10 Park Plaza, Alpharetta, GA 30009",,07:00 AM-07:00 PM,,ho69229881,FALSE,GA,,,,poll16440729
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,319,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho34093996,FALSE,GA,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,320,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho34093996,FALSE,GA,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,321,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,12:00 PM-05:00 PM,,ho34093996,FALSE,GA,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,322,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho34093996,FALSE,GA,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,323,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho34093996,FALSE,GA,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,324,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,12:00 PM-05:00 PM,,ho34093996,FALSE,GA,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Sandy Springs Library, 395 Mount Vernon Hwy NE,,Sandy Springs,GA,30328,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,325,"395 Mount Vernon Hwy NE, Sandy Springs, GA 30328",,07:00 AM-07:00 PM,,ho34093996,FALSE,GA,,,,poll62618160
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,326,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho18447584,FALSE,GA,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,327,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho18447584,FALSE,GA,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,328,"269 Buckhead Ave. NE, Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho18447584,FALSE,GA,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,329,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho18447584,FALSE,GA,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,330,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho18447584,FALSE,GA,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,331,"269 Buckhead Ave. NE, Atlanta, GA 30305",,12:00 PM-05:00 PM,,ho18447584,FALSE,GA,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Buckhead Library, 269 Buckhead Ave. NE,,Atlanta,GA,30305,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,332,"269 Buckhead Ave. NE, Atlanta, GA 30305",,07:00 AM-07:00 PM,,ho18447584,FALSE,GA,,,,poll78232415
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,333,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho3481349,FALSE,GA,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,334,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho3481349,FALSE,GA,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,335,"3295 Northside Parkway NW, Atlanta, GA 30327",,12:00 PM-05:00 PM,,ho3481349,FALSE,GA,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,336,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho3481349,FALSE,GA,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,337,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho3481349,FALSE,GA,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,338,"3295 Northside Parkway NW, Atlanta, GA 30327",,12:00 PM-05:00 PM,,ho3481349,FALSE,GA,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northside Library, 3295 Northside Parkway NW,,Atlanta,GA,30327,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,339,"3295 Northside Parkway NW, Atlanta, GA 30327",,07:00 AM-07:00 PM,,ho3481349,FALSE,GA,,,,poll19386855
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,340,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho53187482,FALSE,GA,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,341,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho53187482,FALSE,GA,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,342,"2489 Perry Boulevard NW, Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho53187482,FALSE,GA,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,343,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho53187482,FALSE,GA,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,344,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho53187482,FALSE,GA,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,345,"2489 Perry Boulevard NW, Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho53187482,FALSE,GA,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Northwest Branch at Scotts Crossing Library, 2489 Perry Boulevard NW,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,346,"2489 Perry Boulevard NW, Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho53187482,FALSE,GA,,,,poll23720410
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,347,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho97507632,FALSE,GA,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,348,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho97507632,FALSE,GA,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,349,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho97507632,FALSE,GA,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,350,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho97507632,FALSE,GA,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,351,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho97507632,FALSE,GA,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,352,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,12:00 PM-05:00 PM,,ho97507632,FALSE,GA,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Adamsville Collier Heights Library,3424 Martin Luther King Jr. Dr.,,Atlanta,GA,30331,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,353,"3424 Martin Luther King Jr. Dr., Atlanta, GA 30331",,07:00 AM-07:00 PM,,ho97507632,FALSE,GA,,,,poll15824149
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/17/16,10/21/16,354,"4255 Will Lee Rd, College Park, GA 30349",,07:00 AM-07:00 PM,,ho29762954,FALSE,GA,,,,poll8714712
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/22/16,10/22/16,355,"4255 Will Lee Rd, College Park, GA 30349",,07:00 AM-07:00 PM,,ho29762954,FALSE,GA,,,,poll8714712
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/23/16,10/23/16,356,"4255 Will Lee Rd, College Park, GA 30349",,12:00 PM-05:00 PM,,ho29762954,FALSE,GA,,,,poll8714712
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/24/16,10/28/16,357,"4255 Will Lee Rd, College Park, GA 30349",,07:00 AM-07:00 PM,,ho29762954,FALSE,GA,,,,poll8714712
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/29/16,10/29/16,358,"4255 Will Lee Rd, College Park, GA 30349",,07:00 AM-07:00 PM,,ho29762954,FALSE,GA,,,,poll8714712
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,12:00:00 - 04:00,17:00:00 - 04:00,10/30/16,10/30/16,359,"4255 Will Lee Rd, College Park, GA 30349",,12:00 PM-05:00 PM,,ho29762954,FALSE,GA,,,,poll8714712
ocd-division/country:us/state:ga/county:fulton,Fulton County,Welcome All Recreation Center,4255 Will Lee Rd,,College Park,GA,30349,07:00:00 - 04:00,19:00:00 - 04:00,10/31/16,11/4/16,360,"4255 Will Lee Rd, College Park, GA 30349",,07:00 AM-07:00 PM,,ho29762954,FALSE,GA,,,,poll8714712
ocd-division/country:us/state:ga/county:fulton,Fulton County,H.J.C. Bowden Senior Center, 2885 Church Street,,East Point,GA,30344,8:30:00 - 04:00,16:00:00 - 04:00,10/18/16,10/19/16,368,"2885 Church Street, East Point, GA 30344",,08:30 AM-04:00 PM,,ho42742932,FALSE,GA,,,,poll38414720
ocd-division/country:us/state:ga/county:fulton,Fulton County,Dorothy C. Benson Senior Center, 6500 Venon Woods Dr. NE,,Sandy Springs,GA,30328,8:30:00 - 04:00,16:00:00 - 04:00,10/19/16,10/20/16,369,"6500 Venon Woods Dr. NE, Sandy Springs, GA 30328",,08:30 AM-04:00 PM,,ho1597971,FALSE,GA,,,,poll3014831
