<<<<<<< HEAD
office-name,title,ocd_division,description,homepage,phone,email,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,,15 East Chestnut Street, Room 4,Marianna,AR,72360,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,239,"15 East Chestnut Street, Marianna, AR 72360", Room 4,08:00 AM - 06:00 PM,,ho10501041,false,true,,,,poll89992817
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,,15 East Chestnut Street, Room 4,Marianna,AR,72360,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,240,"15 East Chestnut Street, Marianna, AR 72360", Room 4,10:00 AM - 04:00 PM,,ho10501041,false,true,,,,poll89992817
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,,15 East Chestnut Street, Room 4,Marianna,AR,72360,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,241,"15 East Chestnut Street, Marianna, AR 72360", Room 4,08:00 AM - 06:00 PM,,ho10501041,false,true,,,,poll89992817
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,,15 East Chestnut Street, Room 4,Marianna,AR,72360,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,242,"15 East Chestnut Street, Marianna, AR 72360", Room 4,10:00 AM - 04:00 PM,,ho10501041,false,true,,,,poll89992817
Lee County,County Clerk,ocd-division/country:us/state:ar/county:lee,Lee County AR,,(870) 295-7715,leeclerk@arkansasclerks.com,,15 East Chestnut Street, Room 4,Marianna,AR,72360,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,Monday thru Friday 8:00 a.m. 6:00 p.m. and on Saturdays 10:00 a.m. to 4:00 p.m,243,"15 East Chestnut Street, Marianna, AR 72360", Room 4,08:00 AM - 05:00 PM,,ho10501041,false,true,,,,poll89992817
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,,300 South Drew St.,,Star City,AR,71667,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,8:00am to 6:00pm Monday through Friday and from 10:00am to 4:00pm on Saturday and 8:00am to 5:30pm on the Monday before election day,244,"300 South Drew St., Star City, AR 71667",,08:00 AM - 06:00 PM,,ho74023367,false,true,,,,poll79196911
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,,300 South Drew St.,,Star City,AR,71667,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,8:00am to 6:00pm Monday through Friday and from 10:00am to 4:00pm on Saturday and 8:00am to 5:30pm on the Monday before election day,245,"300 South Drew St., Star City, AR 71667",,10:00 AM - 04:00 PM,,ho74023367,false,true,,,,poll79196911
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,,300 South Drew St.,,Star City,AR,71667,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,8:00am to 6:00pm Monday through Friday and from 10:00am to 4:00pm on Saturday and 8:00am to 5:30pm on the Monday before election day,246,"300 South Drew St., Star City, AR 71667",,08:00 AM - 06:00 PM,,ho74023367,false,true,,,,poll79196911
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,,300 South Drew St.,,Star City,AR,71667,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,8:00am to 6:00pm Monday through Friday and from 10:00am to 4:00pm on Saturday and 8:00am to 5:30pm on the Monday before election day,247,"300 South Drew St., Star City, AR 71667",,10:00 AM - 04:00 PM,,ho74023367,false,true,,,,poll79196911
Lincoln County,County Clerk,ocd-division/country:us/state:ar/county:lincoln,Lincoln County AR,,(870) 628-5114,lincolnclerk@arkansasclerks.com,,300 South Drew St.,,Star City,AR,71667,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,8:00am to 6:00pm Monday through Friday and from 10:00am to 4:00pm on Saturday and 8:00am to 5:30pm on the Monday before election day,248,"300 South Drew St., Star City, AR 71667",,08:00 AM - 05:00 PM,,ho74023367,false,true,,,,poll79196911
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,,351 North 2nd St.,,Ashdown,AR,71822,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6 pm, Sats 10-4, Nov 7th 8-5",249,"351 North 2nd St., Ashdown, AR 71822",,08:00 AM - 06:00 PM,,ho98777027,false,true,,,,poll91843750
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,,351 North 2nd St.,,Ashdown,AR,71822,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,250,"351 North 2nd St., Ashdown, AR 71822",,10:00 AM - 04:00 PM,,ho98777027,false,true,,,,poll91843750
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,,351 North 2nd St.,,Ashdown,AR,71822,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,251,"351 North 2nd St., Ashdown, AR 71822",,08:00 AM - 06:00 PM,,ho98777027,false,true,,,,poll91843750
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,,351 North 2nd St.,,Ashdown,AR,71822,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,252,"351 North 2nd St., Ashdown, AR 71822",,10:00 AM - 04:00 PM,,ho98777027,false,true,,,,poll91843750
Little River County,County Clerk,ocd-division/country:us/state:ar/county:little_river,Little River County AR,,(870) 898-7210,littleriverclerk@arkansasclerks.com,,351 North 2nd St.,,Ashdown,AR,71822,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,253,"351 North 2nd St., Ashdown, AR 71822",,08:00 AM - 05:00 PM,,ho98777027,false,true,,,,poll91843750
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,,#25 West Walnut St.,,Paris,AR,72855,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,M-F 8-6 Sat 10-4 Nov 7th 8-5,254,"#25 West Walnut St., Paris, AR 72855",,08:00 AM - 06:00 PM,,ho41830180,false,true,,,,poll14955905
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,,#25 West Walnut St.,,Paris,AR,72855,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,M-F 8-6 Sat 10-4 Nov 7th 8-5,255,"#25 West Walnut St., Paris, AR 72855",,10:00 AM - 04:00 PM,,ho41830180,false,true,,,,poll14955905
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,,#25 West Walnut St.,,Paris,AR,72855,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,M-F 8-6 Sat 10-4 Nov 7th 8-5,256,"#25 West Walnut St., Paris, AR 72855",,08:00 AM - 06:00 PM,,ho41830180,false,true,,,,poll14955905
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,,#25 West Walnut St.,,Paris,AR,72855,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,M-F 8-6 Sat 10-4 Nov 7th 8-5,257,"#25 West Walnut St., Paris, AR 72855",,10:00 AM - 04:00 PM,,ho41830180,false,true,,,,poll14955905
Logan County,County Clerk,ocd-division/country:us/state:ar/county:logan,Logan County AR,,(479) 963-2618,loganclerk@arkansasclerks.com,,#25 West Walnut St.,,Paris,AR,72855,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,M-F 8-6 Sat 10-4 Nov 7th 8-5,258,"#25 West Walnut St., Paris, AR 72855",,08:00 AM - 05:00 PM,,ho41830180,false,true,,,,poll14955905
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,,301 North Center St,,Lonoke,AR,72086,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, Sats, 10-4, Nov 7th 8-5-- Courthouse annex, ",259,"301 North Center St, Lonoke, AR 72086",,08:00 AM - 06:00 PM,,ho22909016,false,true,,,,poll39960625
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,,301 North Center St,,Lonoke,AR,72086,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,260,"301 North Center St, Lonoke, AR 72086",,10:00 AM - 04:00 PM,,ho22909016,false,true,,,,poll39960625
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,,301 North Center St,,Lonoke,AR,72086,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,261,"301 North Center St, Lonoke, AR 72086",,08:00 AM - 06:00 PM,,ho22909016,false,true,,,,poll39960625
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,,301 North Center St,,Lonoke,AR,72086,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,262,"301 North Center St, Lonoke, AR 72086",,10:00 AM - 04:00 PM,,ho22909016,false,true,,,,poll39960625
Lonoke County,County Clerk,ocd-division/country:us/state:ar/county:lonoke,Lonoke County AR,,(501) 676-3020,lonokeclerk@arkansasclerks.com,,301 North Center St,,Lonoke,AR,72086,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,263,"301 North Center St, Lonoke, AR 72086",,08:00 AM - 05:00 PM,,ho22909016,false,true,,,,poll39960625
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,,201 West Main St., Suite 202,Huntsville,AR,72740,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"Monday - Friday 8:00am till 6:00pm
 
 Saturday 10:00am till 4:00pm
 
 Only Exception is Monday, November 7th. 8:00am till 5:00pm",264,"201 West Main St., Huntsville, AR 72740", Suite 202,08:00 AM - 06:00 PM,,ho7468424,false,true,,,,poll82046659
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,,201 West Main St., Suite 202,Huntsville,AR,72740,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,"Monday - Friday 8:00am till 6:00pm
 
 Saturday 10:00am till 4:00pm
 
 Only Exception is Monday, November 7th. 8:00am till 5:00pm",265,"201 West Main St., Huntsville, AR 72740", Suite 202,10:00 AM - 04:00 PM,,ho7468424,false,true,,,,poll82046659
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,,201 West Main St., Suite 202,Huntsville,AR,72740,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,"Monday - Friday 8:00am till 6:00pm
 
 Saturday 10:00am till 4:00pm
 
 Only Exception is Monday, November 7th. 8:00am till 5:00pm",266,"201 West Main St., Huntsville, AR 72740", Suite 202,08:00 AM - 06:00 PM,,ho7468424,false,true,,,,poll82046659
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,,201 West Main St., Suite 202,Huntsville,AR,72740,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,"Monday - Friday 8:00am till 6:00pm
 
 Saturday 10:00am till 4:00pm
 
 Only Exception is Monday, November 7th. 8:00am till 5:00pm",267,"201 West Main St., Huntsville, AR 72740", Suite 202,10:00 AM - 04:00 PM,,ho7468424,false,true,,,,poll82046659
Madison County,County Clerk,ocd-division/country:us/state:ar/county:madison,Madison County AR,,(479) 738-2747,madisonclerk@arkansasclerks.com,,201 West Main St., Suite 202,Huntsville,AR,72740,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,"Monday - Friday 8:00am till 6:00pm
 
 Saturday 10:00am till 4:00pm
 
 Only Exception is Monday, November 7th. 8:00am till 5:00pm",268,"201 West Main St., Huntsville, AR 72740", Suite 202,08:00 AM - 05:00 PM,,ho7468424,false,true,,,,poll82046659
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,,300 East Old Main,,Yellville,AR,72687,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"M-F 8-6, S 10-4, 11/7 IS 8-5",269,"300 East Old Main, Yellville, AR 72687",,08:00 AM - 06:00 PM,,ho60166719,false,true,,,,poll4850804
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,,300 East Old Main,,Yellville,AR,72687,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,270,"300 East Old Main, Yellville, AR 72687",,10:00 AM - 04:00 PM,,ho60166719,false,true,,,,poll4850804
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,,300 East Old Main,,Yellville,AR,72687,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,271,"300 East Old Main, Yellville, AR 72687",,08:00 AM - 06:00 PM,,ho60166719,false,true,,,,poll4850804
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,,300 East Old Main,,Yellville,AR,72687,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,272,"300 East Old Main, Yellville, AR 72687",,10:00 AM - 04:00 PM,,ho60166719,false,true,,,,poll4850804
Marion County,County Clerk,ocd-division/country:us/state:ar/county:marion,Marion County AR,,(870) 449-6226,marionclerk@arkansasclerks.com,,300 East Old Main,,Yellville,AR,72687,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,273,"300 East Old Main, Yellville, AR 72687",,08:00 AM - 05:00 PM,,ho60166719,false,true,,,,poll4850804
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,,400 Laurel St., Room 105,Texarkana,AR,71854,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"8-6 pm, M-F, Sats 10-4, Nov 8-5 pm",274,"400 Laurel St., Texarkana, AR 71854", Room 105,08:00 AM - 06:00 PM,,ho66142751,false,true,,,,poll23565801
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,,400 Laurel St., Room 105,Texarkana,AR,71854,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,275,"400 Laurel St., Texarkana, AR 71854", Room 105,10:00 AM - 04:00 PM,,ho66142751,false,true,,,,poll23565801
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,,400 Laurel St., Room 105,Texarkana,AR,71854,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,,276,"400 Laurel St., Texarkana, AR 71854", Room 105,08:00 AM - 06:00 PM,,ho66142751,false,true,,,,poll23565801
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,,400 Laurel St., Room 105,Texarkana,AR,71854,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,,277,"400 Laurel St., Texarkana, AR 71854", Room 105,10:00 AM - 04:00 PM,,ho66142751,false,true,,,,poll23565801
Miller County,County Clerk,ocd-division/country:us/state:ar/county:miller,Miller County AR,,(870) 774-1501,millerclerk@arkansasclerks.com,,400 Laurel St., Room 105,Texarkana,AR,71854,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,,278,"400 Laurel St., Texarkana, AR 71854", Room 105,08:00 AM - 05:00 PM,,ho66142751,false,true,,,,poll23565801
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,,200 West Hale,,Osceola,AR,72370,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,"8 a.m. - 6 p.m. Monday - Friday, October 24 - November 4. Sat hours are 10 a.m. - 4 p.m., October 29 and November 5; Nov 7 are 8 a.m. - 5 p.m. *Mississippi County Election Center in Blytheville. Satellite locations are Manila Depot for one week and the Leachville Library for one week.*",279,"200 West Hale, Osceola, AR 72370",,08:00 AM - 06:00 PM,,ho46233656,false,true,,,,poll69126721
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,,200 West Hale,,Osceola,AR,72370,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,"8 a.m. - 6 p.m. Monday - Friday, October 24 - November 4. Sat hours are 10 a.m. - 4 p.m., October 29 and November 5; Nov 7 are 8 a.m. - 5 p.m. *Mississippi County Election Center in Blytheville. Satellite locations are Manila Depot for one week and the Leachville Library for one week.*",280,"200 West Hale, Osceola, AR 72370",,10:00 AM - 04:00 PM,,ho46233656,false,true,,,,poll69126721
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,,200 West Hale,,Osceola,AR,72370,08:00:00 - 05:00,18:00:00 - 05:00,10-31-16,11-04-16,"8 a.m. - 6 p.m. Monday - Friday, October 24 - November 4. Sat hours are 10 a.m. - 4 p.m., October 29 and November 5; Nov 7 are 8 a.m. - 5 p.m. *Mississippi County Election Center in Blytheville. Satellite locations are Manila Depot for one week and the Leachville Library for one week.*",281,"200 West Hale, Osceola, AR 72370",,08:00 AM - 06:00 PM,,ho46233656,false,true,,,,poll69126721
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,,200 West Hale,,Osceola,AR,72370,10:00:00 - 05:00,16:00:00 - 05:00,11-05-16,11-05-16,"8 a.m. - 6 p.m. Monday - Friday, October 24 - November 4. Sat hours are 10 a.m. - 4 p.m., October 29 and November 5; Nov 7 are 8 a.m. - 5 p.m. *Mississippi County Election Center in Blytheville. Satellite locations are Manila Depot for one week and the Leachville Library for one week.*",282,"200 West Hale, Osceola, AR 72370",,10:00 AM - 04:00 PM,,ho46233656,false,true,,,,poll69126721
Mississippi County,Osceola Courthouse,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,(870) 762-2411,mississippiclerk@arkansasclerks.com,,200 West Hale,,Osceola,AR,72370,08:00:00 - 06:00,17:00:00 - 06:00,11-07-16,11-07-16,"8 a.m. - 6 p.m. Monday - Friday, October 24 - November 4. Sat hours are 10 a.m. - 4 p.m., October 29 and November 5; Nov 7 are 8 a.m. - 5 p.m.  Satellite locations are Manila Depot for one week and the Leachville Library for one week.*",283,"200 West Hale, Osceola, AR 72370",,08:00 AM - 05:00 PM,,ho46233656,false,true,,,,poll69126721
Mississippi County,Election Center,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,,200 West Walnut Street,,Blytheville,AR,72315,08:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,,284,"200 West Walnut Street, Blytheville, AR 72315",,08:00 AM - 06:00 PM,,ho84923701,false,true,,,,poll29421740
Mississippi County,Election Center,ocd-division/country:us/state:ar/county:mississippi,Mississippi County AR,,,,,200 West Walnut Street,,Blytheville,AR,72315,10:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,,285,"200 West Walnut Street, Blytheville, AR 72315",,10:00 AM - 04:00 PM,,ho84923701,false,true,,,,poll29421740
