office-name,title,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,111 N Peabody Ave,Mountain View,AR,72560,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,373,"111 N Peabody Ave, Mountain View, IN 72560",,08:00 AM - 06:00 PM,,ho75320613,false,true,,,,poll71187689
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,111 N Peabody Ave,Mountain View,AR,72560,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,374,"111 N Peabody Ave, Mountain View, IN 72560",,10:00 AM - 04:00 PM,,ho75320613,false,true,,,,poll71187689
Stone County,Stone County Main Election Office,ocd-division/country:us/state:ar/county:stone,Stone County AR,,(870) 269-5550,stoneclerk@arkansasclerks.com,111 N Peabody Ave,Mountain View,AR,72560,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,375,"111 N Peabody Ave, Mountain View, IN 72560",,08:00 AM - 05:00 PM,,ho75320613,false,true,,,,poll71187689
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,"101 North Washington, Suite 102",El Dorado,AR,71730,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,376,"101 North Washington, Suite 102, El Dorado, IN 71730",,08:00 AM - 06:00 PM,,ho48339267,false,true,,,,poll23783606
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,"101 North Washington, Suite 102",El Dorado,AR,71730,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,377,"101 North Washington, Suite 102, El Dorado, IN 71730",,10:00 AM - 04:00 PM,,ho48339267,false,true,,,,poll23783606
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,"101 North Washington, Suite 102",El Dorado,AR,71730,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,378,"101 North Washington, Suite 102, El Dorado, IN 71730",,08:00 AM - 06:00 PM,,ho48339267,false,true,,,,poll23783606
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,"101 North Washington, Suite 102",El Dorado,AR,71730,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,379,"101 North Washington, Suite 102, El Dorado, IN 71730",,10:00 AM - 04:00 PM,,ho48339267,false,true,,,,poll23783606
Union County,County Clerk,ocd-division/country:us/state:ar/county:union,Union County AR,,(870) 864-1910,unionclerk@arkansasclerks.com,"101 North Washington, Suite 102",El Dorado,AR,71730,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,380,"101 North Washington, Suite 102, El Dorado, IN 71730",,08:00 AM - 05:00 PM,,ho48339267,false,true,,,,poll23783606
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,"280 North College, Suite 300",Fayetteville,AR,72701,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,381,"280 North College, Suite 300, Fayetteville, IN 72701",,08:00 AM - 06:00 PM,,ho23296659,false,true,,,,poll1109252
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,"280 North College, Suite 300",Fayetteville,AR,72701,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,382,"280 North College, Suite 300, Fayetteville, IN 72701",,10:00 AM - 04:00 PM,,ho23296659,false,true,,,,poll1109252
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,"280 North College, Suite 300",Fayetteville,AR,72701,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,383,"280 North College, Suite 300, Fayetteville, IN 72701",,08:00 AM - 06:00 PM,,ho23296659,false,true,,,,poll1109252
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,"280 North College, Suite 300",Fayetteville,AR,72701,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,384,"280 North College, Suite 300, Fayetteville, IN 72701",,10:00 AM - 04:00 PM,,ho23296659,false,true,,,,poll1109252
Washington County,County Clerk,ocd-division/country:us/state:ar/county:washington,Washington County AR,,(479) 444-1711,washingtonclerk@arkansasclerks.com,"280 North College, Suite 300",Fayetteville,AR,72701,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,385,"280 North College, Suite 300, Fayetteville, IN 72701",,08:00 AM - 05:00 PM,,ho23296659,false,true,,,,poll1109252
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,315 North Spruce St,Searcy,AR,72143,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,386,"315 North Spruce St, Searcy, IN 72143",,08:00 AM - 06:00 PM,,ho66342278,false,true,,,,poll25765167
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,315 North Spruce St,Searcy,AR,72143,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,387,"315 North Spruce St, Searcy, IN 72143",,10:00 AM - 04:00 PM,,ho66342278,false,true,,,,poll25765167
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,315 North Spruce St,Searcy,AR,72143,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,388,"315 North Spruce St, Searcy, IN 72143",,08:00 AM - 06:00 PM,,ho66342278,false,true,,,,poll25765167
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,315 North Spruce St,Searcy,AR,72143,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,389,"315 North Spruce St, Searcy, IN 72143",,10:00 AM - 04:00 PM,,ho66342278,false,true,,,,poll25765167
White County,County Clerk,ocd-division/country:us/state:ar/county:white,White County AR,,(501) 279-6204,whiteclerk@arkansasclerks.com,315 North Spruce St,Searcy,AR,72143,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,390,"315 North Spruce St, Searcy, IN 72143",,08:00 AM - 05:00 PM,,ho66342278,false,true,,,,poll25765167
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,500 North Third St.,Augusta,AR,72006,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,391,"500 North Third St., Augusta, IN 72006",,08:00 AM - 06:00 PM,,ho18494512,false,true,,,,poll24190000
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,500 North Third St.,Augusta,AR,72006,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,392,"500 North Third St., Augusta, IN 72006",,10:00 AM - 04:00 PM,,ho18494512,false,true,,,,poll24190000
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,500 North Third St.,Augusta,AR,72006,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,393,"500 North Third St., Augusta, IN 72006",,08:00 AM - 06:00 PM,,ho18494512,false,true,,,,poll24190000
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,500 North Third St.,Augusta,AR,72006,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,394,"500 North Third St., Augusta, IN 72006",,10:00 AM - 04:00 PM,,ho18494512,false,true,,,,poll24190000
Woodruff County,County Clerk,ocd-division/country:us/state:ar/county:woodruff,Woodruff County AR,,(870) 347-2871,woodruffclerk@arkansasclerks.com,500 North Third St.,Augusta,AR,72006,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,395,"500 North Third St., Augusta, IN 72006",,08:00 AM - 05:00 PM,,ho18494512,false,true,,,,poll24190000
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,108 Union Street,Dardanell,AR,72834,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,396,"108 Union Street, Dardanell, IN 72834",,08:00 AM - 06:00 PM,,ho5022468,false,true,,,,poll73693662
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,108 Union Street,Dardanell,AR,72834,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,397,"108 Union Street, Dardanell, IN 72834",,10:00 AM - 04:00 PM,,ho5022468,false,true,,,,poll73693662
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,108 Union Street,Dardanell,AR,72834,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,398,"108 Union Street, Dardanell, IN 72834",,08:00 AM - 06:00 PM,,ho5022468,false,true,,,,poll73693662
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,108 Union Street,Dardanell,AR,72834,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,399,"108 Union Street, Dardanell, IN 72834",,10:00 AM - 04:00 PM,,ho5022468,false,true,,,,poll73693662
Yell County,County Clerk,ocd-division/country:us/state:ar/county:yell,Yell County AR,,(479) 495-4850,yellclerk@arkansasclerks.com,108 Union Street,Dardanell,AR,72834,08:00:00 - 05:00,18:00:00 - 05:00,11/7/16,11/7/16,,400,"108 Union Street, Dardanell, IN 72834",,08:00 AM - 06:00 PM,,ho5022468,false,true,,,,poll73693662
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,710 boston plaza,Danville,AR,72833,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,401,"710 boston plaza, Danville, IN 72833",,08:00 AM - 06:00 PM,,ho50502228,false,true,,,,poll43223714
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,710 boston plaza,Danville,AR,72833,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,402,"710 boston plaza, Danville, IN 72833",,10:00 AM - 04:00 PM,,ho50502228,false,true,,,,poll43223714
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,710 boston plaza,Danville,AR,72833,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,403,"710 boston plaza, Danville, IN 72833",,08:00 AM - 06:00 PM,,ho50502228,false,true,,,,poll43223714
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,710 boston plaza,Danville,AR,72833,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,404,"710 boston plaza, Danville, IN 72833",,10:00 AM - 04:00 PM,,ho50502228,false,true,,,,poll43223714
Yell County,Election Office,ocd-division/country:us/state:ar/county:yell,Yell County AR,,,,710 boston plaza,Danville,AR,72833,08:00:00 - 05:00,18:00:00 - 05:00,11/7/16,11/7/16,,405,"710 boston plaza, Danville, IN 72833",,08:00 AM - 06:00 PM,,ho50502228,false,true,,,,poll43223714
