office-name	official-title	types	ocd-division	division-description	homepage-url	phone	street	city	state	zip	start_time	end_time	start_date	end_date
Dyer County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dyer	Dyer County TN	http://dyervote.com/	(731) 286-4268	2700 Lake Road	Dyersburg	TN	38034	12:00:00 - 05:00	19:00:00 - 05:00	10-19-16	10-22-16
Dyer County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dyer	Dyer County TN	http://dyervote.com/	(731) 286-4268	2700 Lake Road	Dyersburg	TN	38034	12:00:00 - 05:00	19:00:00 - 05:00	10-24-16	10-29-16
Dyer County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:dyer	Dyer County TN	http://dyervote.com/	(731) 286-4268	2700 Lake Road	Dyersburg	TN	38034	12:00:00 - 05:00	19:00:00 - 05:00	10-31-16	11-03-16
Fayette County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fayette	Fayette County TN	http://fayettetn.us/	(901) 465-5223	45 Dogwood Lane	Somerville	TN	38068	09:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Fayette County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fayette	Fayette County TN	http://fayettetn.us/	(901) 465-5223	45 Dogwood Lane	Somerville	TN	38068	09:00:00 - 05:00	13:00:00 - 05:00	10-22-16	10-22-16
Fayette County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fayette	Fayette County TN	http://fayettetn.us/	(901) 465-5223	45 Dogwood Lane	Somerville	TN	38068	09:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Fayette County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fayette	Fayette County TN	http://fayettetn.us/	(901) 465-5223	45 Dogwood Lane	Somerville	TN	38068	09:00:00 - 05:00	13:00:00 - 05:00	10-29-16	10-29-16
Fayette County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fayette	Fayette County TN	http://fayettetn.us/	(901) 465-5223	45 Dogwood Lane	Somerville	TN	38068	09:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Fentress County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fentress	Fentress County TN		(931) 879-7162	Fentress Co Election Comm, 111 North Norris Street	Jamestown	TN	38556	09:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Fentress County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fentress	Fentress County TN		(931) 879-7162	Fentress Co Election Comm, 111 North Norris Street	Jamestown	TN	38556	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Fentress County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fentress	Fentress County TN		(931) 879-7162	Fentress Co Election Comm, 111 North Norris Street	Jamestown	TN	38556	09:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Fentress County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fentress	Fentress County TN		(931) 879-7162	Fentress Co Election Comm, 111 North Norris Street	Jamestown	TN	38556	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Fentress County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:fentress	Fentress County TN		(931) 879-7162	Fentress Co Election Comm, 111 North Norris Street	Jamestown	TN	38556	09:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Franklin County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:franklin	Franklin County TN	http://www.franklincotn.us/departments/election_commission/index.html	(931) 967-1893	839 Dinah Shore Blvd, Suite 1	Winchester	TN	37398-1426	08:00:00 - 05:00	16:30:00 - 05:00	10-19-16	10-21-16
Franklin County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:franklin	Franklin County TN	http://www.franklincotn.us/departments/election_commission/index.html	(931) 967-1893	839 Dinah Shore Blvd, Suite 1	Winchester	TN	37398-1426	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Franklin County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:franklin	Franklin County TN	http://www.franklincotn.us/departments/election_commission/index.html	(931) 967-1893	839 Dinah Shore Blvd, Suite 1	Winchester	TN	37398-1426	08:00:00 - 05:00	16:30:00 - 05:00	10-24-16	10-28-16
Franklin County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:franklin	Franklin County TN	http://www.franklincotn.us/departments/election_commission/index.html	(931) 967-1893	839 Dinah Shore Blvd, Suite 1	Winchester	TN	37398-1426	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Franklin County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:franklin	Franklin County TN	http://www.franklincotn.us/departments/election_commission/index.html	(931) 967-1893	839 Dinah Shore Blvd, Suite 1	Winchester	TN	37398-1426	08:00:00 - 05:00	17:30:00 - 05:00	10-31-16	10-31-16
Franklin County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:franklin	Franklin County TN	http://www.franklincotn.us/departments/election_commission/index.html	(931) 967-1893	839 Dinah Shore Blvd, Suite 1	Winchester	TN	37398-1426	08:00:00 - 05:00	16:30:00 - 05:00	11-01-16	11-03-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	 Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101	Trenton	TN	38382-1851	08:30:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	 Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101	Trenton	TN	38382-1851	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	 Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101	Trenton	TN	38382-1851	08:30:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	 Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101	Trenton	TN	38382-1851	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	 Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101	Trenton	TN	38382-1851	08:30:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	201 Hwy 45 E North	Medina	TN	38355	08:30:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	201 Hwy 45 E North	Medina	TN	38355	09:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	201 Hwy 45 E North	Medina	TN	38355	08:30:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	201 Hwy 45 E North	Medina	TN	38355	09:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Gibson County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:gibson	Gibson County TN	http://gibsonelections.com/	(731) 855-7669	201 Hwy 45 E North	Medina	TN	38355	08:30:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Giles County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:giles	Giles County TN	www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview	(931) 363-2424	222 West Madison St, Basement, Room 100	Pulaski	TN	38478-2622	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Giles County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:giles	Giles County TN	www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview	(931) 363-2424	222 West Madison St, Basement, Room 100	Pulaski	TN	38478-2622	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Giles County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:giles	Giles County TN	www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview	(931) 363-2424	222 West Madison St, Basement, Room 100	Pulaski	TN	38478-2622	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Giles County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:giles	Giles County TN	www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview	(931) 363-2424	222 West Madison St, Basement, Room 100	Pulaski	TN	38478-2622	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Giles County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:giles	Giles County TN	www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview	(931) 363-2424	222 West Madison St, Basement, Room 100	Pulaski	TN	38478-2622	08:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	12:00:00 - 05:00	10-19-16	10-19-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	16:30:00 - 05:00	10-20-16	10-21-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	16:30:00 - 05:00	10-24-16	10-25-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	12:00:00 - 05:00	10-26-16	10-26-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	16:30:00 - 05:00	10-27-16	10-28-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	16:30:00 - 05:00	10-31-16	11-01-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	12:00:00 - 05:00	11-02-16	11-02-16
Grainger County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grainger	Grainger County TN	http://graingercoelectioncommission.com/	(865) 828-5132	119 Marshall Ave	Rutledge	TN	37861	08:30:00 - 05:00	16:30:00 - 05:00	11-03-16	11-03-16
Greene County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:greene	Greene County TN	http://www.greenecountytngovt.com/s_electioncommission.php	(423) 798-1715	218 North Main Street	Greeneville	TN	37745-3834	08:30:00 - 05:00	18:00:00 - 05:00	10-19-16	10-21-16
Greene County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:greene	Greene County TN	http://www.greenecountytngovt.com/s_electioncommission.php	(423) 798-1715	218 North Main Street	Greeneville	TN	37745-3834	08:30:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Greene County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:greene	Greene County TN	http://www.greenecountytngovt.com/s_electioncommission.php	(423) 798-1715	218 North Main Street	Greeneville	TN	37745-3834	08:30:00 - 05:00	18:00:00 - 05:00	10-24-16	10-28-16
Greene County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:greene	Greene County TN	http://www.greenecountytngovt.com/s_electioncommission.php	(423) 798-1715	218 North Main Street	Greeneville	TN	37745-3834	08:30:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Greene County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:greene	Greene County TN	http://www.greenecountytngovt.com/s_electioncommission.php	(423) 798-1715	218 North Main Street	Greeneville	TN	37745-3834	08:30:00 - 05:00	18:00:00 - 05:00	10-31-16	11-03-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	11745 U.S. 41	Monteagle	TN	37356	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	11745 U.S. 41	Monteagle	TN	37356	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	11745 U.S. 41	Monteagle	TN	37356	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	11745 U.S. 41	Monteagle	TN	37356	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	11745 U.S. 41	Monteagle	TN	37356	08:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	1433 TN-56	Altamont	TN	37301	08:00:00 - 05:00	16:00:00 - 05:00	10-19-16	10-21-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	1433 TN-56	Altamont	TN	37301	08:00:00 - 05:00	12:00:00 - 05:00	10-22-16	10-22-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	1433 TN-56	Altamont	TN	37301	08:00:00 - 05:00	16:00:00 - 05:00	10-24-16	10-28-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	1433 TN-56	Altamont	TN	37301	08:00:00 - 05:00	12:00:00 - 05:00	10-29-16	10-29-16
Grundy County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:grundy	Grundy County TN		(931) 692-3551	1433 TN-56	Altamont	TN	37301	08:00:00 - 05:00	16:00:00 - 05:00	10-31-16	11-03-16
Hamblen County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:hamblen	Hamblen County TN	http://www.hamblencountygovernment.us/county_commission/election_commission.html	(423) 586-7169	511 West Second North St	Morristown	TN	37814-3964	08:00:00 - 05:00	18:00:00 - 05:00	10-19-16	10-19-16
Hamblen County	County Election Commission	:election,:registration	ocd-division/country:us/state:tn/county:hamblen	Hamblen County TN	http://www.hamblencountygovernment.us/county_commission/election_commission.html	(423) 586-7169	511 West Second North St	Morristown	TN	37814-3964	08:00:00 - 05:00	17:00:00 - 05:00	10-20-16	10-21-16
