ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:grundy,Grundy County,,706 G Avenue,,Grundy Center,IA,50638,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,262,"706 G Avenue Grundy Center, IA 50638",,08:00 AM-16:30 PM,,ho84256670,false,true,,,,poll5182951
ocd-division/country:us/state:ia/county:grundy,Grundy County,,706 G Avenue,,Grundy Center,IA,50638,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,263,"706 G Avenue Grundy Center, IA 50638",,08:00 AM-16:30 PM,,ho84256670,false,true,,,,poll5182951
ocd-division/country:us/state:ia/county:grundy,Grundy County,,706 G Avenue,,Grundy Center,IA,50638,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,264,"706 G Avenue Grundy Center, IA 50638",,08:00 AM-16:30 PM,,ho84256670,false,true,,,,poll5182951
ocd-division/country:us/state:ia/county:grundy,Grundy County,,706 G Avenue,,Grundy Center,IA,50638,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,265,"706 G Avenue Grundy Center, IA 50638",,08:00 AM-16:30 PM,,ho84256670,false,true,,,,poll5182951
ocd-division/country:us/state:ia/county:grundy,Grundy County,,706 G Avenue,,Grundy Center,IA,50638,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,266,"706 G Avenue Grundy Center, IA 50638",,08:00 AM-16:30 PM,,ho84256670,false,true,,,,poll5182951
ocd-division/country:us/state:ia/county:guthrie,Guthrie County,,200 N. 5th,,Guthrie Center,IA,50115,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,267,"200 N. 5th Guthrie Center, IA 50115",,08:00 AM-16:30 PM,,ho34721410,false,true,,,,poll26679767
ocd-division/country:us/state:ia/county:guthrie,Guthrie County,,200 N. 5th,,Guthrie Center,IA,50115,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,268,"200 N. 5th Guthrie Center, IA 50115",,08:00 AM-16:30 PM,,ho34721410,false,true,,,,poll26679767
ocd-division/country:us/state:ia/county:guthrie,Guthrie County,,200 N. 5th,,Guthrie Center,IA,50115,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,269,"200 N. 5th Guthrie Center, IA 50115",,08:00 AM-16:30 PM,,ho34721410,false,true,,,,poll26679767
ocd-division/country:us/state:ia/county:guthrie,Guthrie County,,200 N. 5th,,Guthrie Center,IA,50115,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,270,"200 N. 5th Guthrie Center, IA 50115",,08:00 AM-16:30 PM,,ho34721410,false,true,,,,poll26679767
ocd-division/country:us/state:ia/county:guthrie,Guthrie County,,200 N. 5th,,Guthrie Center,IA,50115,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,271,"200 N. 5th Guthrie Center, IA 50115",,08:00 AM-16:30 PM,,ho34721410,false,true,,,,poll26679767
ocd-division/country:us/state:ia/county:guthrie,Guthrie County,,200 N. 5th,,Guthrie Center,IA,50115,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,272,"200 N. 5th Guthrie Center, IA 50115",,08:00 AM-16:30 PM,,ho34721410,false,true,,,,poll26679767
ocd-division/country:us/state:ia/county:guthrie,Guthrie County,,200 N. 5th,,Guthrie Center,IA,50115,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,273,"200 N. 5th Guthrie Center, IA 50115",,08:00 AM-16:30 PM,,ho34721410,false,true,,,,poll26679767
ocd-division/country:us/state:ia/county:hamilton,Hamilton County,,2300 Superior St,,Webster City,IA,50595,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,274,"2300 Superior St Webster City, IA 50595",,08:00 AM-16:30 PM,,ho60691502,false,true,,,,poll48577949
ocd-division/country:us/state:ia/county:hamilton,Hamilton County,,2300 Superior St,,Webster City,IA,50595,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,275,"2300 Superior St Webster City, IA 50595",,08:00 AM-16:30 PM,,ho60691502,false,true,,,,poll48577949
ocd-division/country:us/state:ia/county:hamilton,Hamilton County,,2300 Superior St,,Webster City,IA,50595,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,276,"2300 Superior St Webster City, IA 50595",,08:00 AM-16:30 PM,,ho60691502,false,true,,,,poll48577949
ocd-division/country:us/state:ia/county:hamilton,Hamilton County,,2300 Superior St,,Webster City,IA,50595,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,277,"2300 Superior St Webster City, IA 50595",,08:00 AM-16:30 PM,,ho60691502,false,true,,,,poll48577949
ocd-division/country:us/state:ia/county:hamilton,Hamilton County,,2300 Superior St,,Webster City,IA,50595,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,278,"2300 Superior St Webster City, IA 50595",,08:00 AM-16:30 PM,,ho60691502,false,true,,,,poll48577949
ocd-division/country:us/state:ia/county:hamilton,Hamilton County,,2300 Superior St,,Webster City,IA,50595,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,279,"2300 Superior St Webster City, IA 50595",,08:00 AM-16:30 PM,,ho60691502,false,true,,,,poll48577949
ocd-division/country:us/state:ia/county:hamilton,Hamilton County,,2300 Superior St,,Webster City,IA,50595,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,280,"2300 Superior St Webster City, IA 50595",,08:00 AM-16:30 PM,,ho60691502,false,true,,,,poll48577949
ocd-division/country:us/state:ia/county:hancock,Hancock County,,855 State St,,Garner,IA,50438,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,281,"855 State St Garner, IA 50438",,08:00 AM-16:00 PM,,ho21904221,false,true,,,,poll82004423
ocd-division/country:us/state:ia/county:hancock,Hancock County,,855 State St,,Garner,IA,50438,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,282,"855 State St Garner, IA 50438",,08:00 AM-16:00 PM,,ho21904221,false,true,,,,poll82004423
ocd-division/country:us/state:ia/county:hancock,Hancock County,,855 State St,,Garner,IA,50438,08:00:00 - 06:00,16:00:00 - 06:00,10/10/16,10/14/16,False,False,False,,283,"855 State St Garner, IA 50438",,08:00 AM-16:00 PM,,ho21904221,false,true,,,,poll82004423
ocd-division/country:us/state:ia/county:hancock,Hancock County,,855 State St,,Garner,IA,50438,08:00:00 - 06:00,16:00:00 - 06:00,10/17/16,10/21/16,False,False,False,,284,"855 State St Garner, IA 50438",,08:00 AM-16:00 PM,,ho21904221,false,true,,,,poll82004423
ocd-division/country:us/state:ia/county:hancock,Hancock County,,855 State St,,Garner,IA,50438,08:00:00 - 06:00,16:00:00 - 06:00,10/24/16,10/28/16,False,False,False,,285,"855 State St Garner, IA 50438",,08:00 AM-16:00 PM,,ho21904221,false,true,,,,poll82004423
ocd-division/country:us/state:ia/county:hancock,Hancock County,,855 State St,,Garner,IA,50438,08:00:00 - 06:00,16:00:00 - 06:00,10/31/16,11/4/16,False,False,False,,286,"855 State St Garner, IA 50438",,08:00 AM-16:00 PM,,ho21904221,false,true,,,,poll82004423
ocd-division/country:us/state:ia/county:hancock,Hancock County,,855 State St,,Garner,IA,50438,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,287,"855 State St Garner, IA 50438",,08:00 AM-16:00 PM,,ho21904221,false,true,,,,poll82004423
ocd-division/country:us/state:ia/county:hardin,Hardin County,,1215 Edgington Avenue,Ste 1,Eldora,IA,50627,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,288,"1215 Edgington Avenue Ste 1 Eldora, IA 50627",,08:00 AM-16:30 PM,,ho64934656,false,true,,,,poll39874556
ocd-division/country:us/state:ia/county:hardin,Hardin County,,1215 Edgington Avenue,Ste 1,Eldora,IA,50627,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,289,"1215 Edgington Avenue Ste 1 Eldora, IA 50627",,08:00 AM-16:30 PM,,ho64934656,false,true,,,,poll39874556
ocd-division/country:us/state:ia/county:hardin,Hardin County,,1215 Edgington Avenue,Ste 1,Eldora,IA,50627,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,290,"1215 Edgington Avenue Ste 1 Eldora, IA 50627",,08:00 AM-16:30 PM,,ho64934656,false,true,,,,poll39874556
ocd-division/country:us/state:ia/county:hardin,Hardin County,,1215 Edgington Avenue,Ste 1,Eldora,IA,50627,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,291,"1215 Edgington Avenue Ste 1 Eldora, IA 50627",,08:00 AM-16:30 PM,,ho64934656,false,true,,,,poll39874556
ocd-division/country:us/state:ia/county:hardin,Hardin County,,1215 Edgington Avenue,Ste 1,Eldora,IA,50627,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,292,"1215 Edgington Avenue Ste 1 Eldora, IA 50627",,08:00 AM-16:30 PM,,ho64934656,false,true,,,,poll39874556
ocd-division/country:us/state:ia/county:hardin,Hardin County,,1215 Edgington Avenue,Ste 1,Eldora,IA,50627,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,293,"1215 Edgington Avenue Ste 1 Eldora, IA 50627",,08:00 AM-16:30 PM,,ho64934656,false,true,,,,poll39874556
ocd-division/country:us/state:ia/county:hardin,Hardin County,,1215 Edgington Avenue,Ste 1,Eldora,IA,50627,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,294,"1215 Edgington Avenue Ste 1 Eldora, IA 50627",,08:00 AM-16:30 PM,,ho64934656,false,true,,,,poll39874556
ocd-division/country:us/state:ia/county:harrison,Harrison County,,111 N. 2nd Avenue,,Logan,IA,51546,07:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,295,"111 N. 2nd Avenue Logan, IA 51546",,07:00 AM-16:30 PM,,ho9038642,false,true,,,,poll30645957
ocd-division/country:us/state:ia/county:harrison,Harrison County,,111 N. 2nd Avenue,,Logan,IA,51546,07:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,296,"111 N. 2nd Avenue Logan, IA 51546",,07:00 AM-16:30 PM,,ho9038642,false,true,,,,poll30645957
ocd-division/country:us/state:ia/county:harrison,Harrison County,,111 N. 2nd Avenue,,Logan,IA,51546,07:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,297,"111 N. 2nd Avenue Logan, IA 51546",,07:00 AM-16:30 PM,,ho9038642,false,true,,,,poll30645957
ocd-division/country:us/state:ia/county:harrison,Harrison County,,111 N. 2nd Avenue,,Logan,IA,51546,07:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,298,"111 N. 2nd Avenue Logan, IA 51546",,07:00 AM-16:30 PM,,ho9038642,false,true,,,,poll30645957
ocd-division/country:us/state:ia/county:harrison,Harrison County,,111 N. 2nd Avenue,,Logan,IA,51546,07:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,299,"111 N. 2nd Avenue Logan, IA 51546",,07:00 AM-16:30 PM,,ho9038642,false,true,,,,poll30645957
ocd-division/country:us/state:ia/county:harrison,Harrison County,,111 N. 2nd Avenue,,Logan,IA,51546,07:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,300,"111 N. 2nd Avenue Logan, IA 51546",,07:00 AM-16:30 PM,,ho9038642,false,true,,,,poll30645957
ocd-division/country:us/state:ia/county:harrison,Harrison County,,111 N. 2nd Avenue,,Logan,IA,51546,07:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,301,"111 N. 2nd Avenue Logan, IA 51546",,07:00 AM-16:30 PM,,ho9038642,false,true,,,,poll30645957
ocd-division/country:us/state:ia/county:henry,Henry County,,100 E. Washington St.,Ste 202,Mount Pleasant,IA,52641,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,302,"100 E. Washington St. Ste 202 Mount Pleasant, IA 52641",,08:00 AM-16:30 PM,,ho44318914,false,true,,,,poll17355756
ocd-division/country:us/state:ia/county:henry,Henry County,,100 E. Washington St.,Ste 202,Mount Pleasant,IA,52641,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,303,"100 E. Washington St. Ste 202 Mount Pleasant, IA 52641",,08:00 AM-16:30 PM,,ho44318914,false,true,,,,poll17355756
ocd-division/country:us/state:ia/county:henry,Henry County,,100 E. Washington St.,Ste 202,Mount Pleasant,IA,52641,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,304,"100 E. Washington St. Ste 202 Mount Pleasant, IA 52641",,08:00 AM-16:30 PM,,ho44318914,false,true,,,,poll17355756
ocd-division/country:us/state:ia/county:henry,Henry County,,100 E. Washington St.,Ste 202,Mount Pleasant,IA,52641,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,305,"100 E. Washington St. Ste 202 Mount Pleasant, IA 52641",,08:00 AM-16:30 PM,,ho44318914,false,true,,,,poll17355756
ocd-division/country:us/state:ia/county:henry,Henry County,,100 E. Washington St.,Ste 202,Mount Pleasant,IA,52641,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,306,"100 E. Washington St. Ste 202 Mount Pleasant, IA 52641",,08:00 AM-16:30 PM,,ho44318914,false,true,,,,poll17355756
ocd-division/country:us/state:ia/county:henry,Henry County,,100 E. Washington St.,Ste 202,Mount Pleasant,IA,52641,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,307,"100 E. Washington St. Ste 202 Mount Pleasant, IA 52641",,08:00 AM-16:30 PM,,ho44318914,false,true,,,,poll17355756
ocd-division/country:us/state:ia/county:henry,Henry County,,100 E. Washington St.,Ste 202,Mount Pleasant,IA,52641,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,308,"100 E. Washington St. Ste 202 Mount Pleasant, IA 52641",,08:00 AM-16:30 PM,,ho44318914,false,true,,,,poll17355756
ocd-division/country:us/state:ia/county:howard,Howard County,,137 N. Elm St,,Cresco,IA,52136,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,309,"137 N. Elm St Cresco, IA 52136",,08:00 AM-16:30 PM,,ho67645558,false,true,,,,poll45761708
ocd-division/country:us/state:ia/county:howard,Howard County,,137 N. Elm St,,Cresco,IA,52136,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,310,"137 N. Elm St Cresco, IA 52136",,08:00 AM-16:30 PM,,ho67645558,false,true,,,,poll45761708
ocd-division/country:us/state:ia/county:howard,Howard County,,137 N. Elm St,,Cresco,IA,52136,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,311,"137 N. Elm St Cresco, IA 52136",,08:00 AM-16:30 PM,,ho67645558,false,true,,,,poll45761708
ocd-division/country:us/state:ia/county:howard,Howard County,,137 N. Elm St,,Cresco,IA,52136,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,312,"137 N. Elm St Cresco, IA 52136",,08:00 AM-16:30 PM,,ho67645558,false,true,,,,poll45761708
ocd-division/country:us/state:ia/county:howard,Howard County,,137 N. Elm St,,Cresco,IA,52136,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,313,"137 N. Elm St Cresco, IA 52136",,08:00 AM-16:30 PM,,ho67645558,false,true,,,,poll45761708
ocd-division/country:us/state:ia/county:howard,Howard County,,137 N. Elm St,,Cresco,IA,52136,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,314,"137 N. Elm St Cresco, IA 52136",,08:00 AM-16:30 PM,,ho67645558,false,true,,,,poll45761708
ocd-division/country:us/state:ia/county:howard,Howard County,,137 N. Elm St,,Cresco,IA,52136,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,315,"137 N. Elm St Cresco, IA 52136",,08:00 AM-16:30 PM,,ho67645558,false,true,,,,poll45761708
ocd-division/country:us/state:ia/county:humboldt,Humboldt County,,203 Main St.,,Dakota City,IA,50529,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,316,"203 Main St. Dakota City, IA 50529",,08:00 AM-16:30 PM,,ho78633501,false,true,,,,poll92522050
ocd-division/country:us/state:ia/county:humboldt,Humboldt County,,203 Main St.,,Dakota City,IA,50529,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,317,"203 Main St. Dakota City, IA 50529",,08:00 AM-16:30 PM,,ho78633501,false,true,,,,poll92522050
ocd-division/country:us/state:ia/county:humboldt,Humboldt County,,203 Main St.,,Dakota City,IA,50529,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,318,"203 Main St. Dakota City, IA 50529",,08:00 AM-16:30 PM,,ho78633501,false,true,,,,poll92522050
ocd-division/country:us/state:ia/county:humboldt,Humboldt County,,203 Main St.,,Dakota City,IA,50529,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,319,"203 Main St. Dakota City, IA 50529",,08:00 AM-16:30 PM,,ho78633501,false,true,,,,poll92522050
ocd-division/country:us/state:ia/county:humboldt,Humboldt County,,203 Main St.,,Dakota City,IA,50529,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,320,"203 Main St. Dakota City, IA 50529",,08:00 AM-16:30 PM,,ho78633501,false,true,,,,poll92522050
ocd-division/country:us/state:ia/county:humboldt,Humboldt County,,203 Main St.,,Dakota City,IA,50529,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,321,"203 Main St. Dakota City, IA 50529",,08:00 AM-16:30 PM,,ho78633501,false,true,,,,poll92522050
ocd-division/country:us/state:ia/county:humboldt,Humboldt County,,203 Main St.,,Dakota City,IA,50529,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,322,"203 Main St. Dakota City, IA 50529",,08:00 AM-16:30 PM,,ho78633501,false,true,,,,poll92522050
ocd-division/country:us/state:ia/county:ida,Ida County,,401 Moorhead St,,Ida Grove,IA,51445,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,323,"401 Moorhead St Ida Grove, IA 51445",,08:00 AM-16:30 PM,,ho74172363,false,true,,,,poll50901568
ocd-division/country:us/state:ia/county:ida,Ida County,,401 Moorhead St,,Ida Grove,IA,51445,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,324,"401 Moorhead St Ida Grove, IA 51445",,08:00 AM-16:30 PM,,ho74172363,false,true,,,,poll50901568
ocd-division/country:us/state:ia/county:ida,Ida County,,401 Moorhead St,,Ida Grove,IA,51445,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,325,"401 Moorhead St Ida Grove, IA 51445",,08:00 AM-16:30 PM,,ho74172363,false,true,,,,poll50901568
ocd-division/country:us/state:ia/county:ida,Ida County,,401 Moorhead St,,Ida Grove,IA,51445,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,326,"401 Moorhead St Ida Grove, IA 51445",,08:00 AM-16:30 PM,,ho74172363,false,true,,,,poll50901568
ocd-division/country:us/state:ia/county:ida,Ida County,,401 Moorhead St,,Ida Grove,IA,51445,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,327,"401 Moorhead St Ida Grove, IA 51445",,08:00 AM-16:30 PM,,ho74172363,false,true,,,,poll50901568
ocd-division/country:us/state:ia/county:ida,Ida County,,401 Moorhead St,,Ida Grove,IA,51445,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,328,"401 Moorhead St Ida Grove, IA 51445",,08:00 AM-16:30 PM,,ho74172363,false,true,,,,poll50901568
ocd-division/country:us/state:ia/county:ida,Ida County,,401 Moorhead St,,Ida Grove,IA,51445,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,329,"401 Moorhead St Ida Grove, IA 51445",,08:00 AM-16:30 PM,,ho74172363,false,true,,,,poll50901568
ocd-division/country:us/state:ia/county:iowa,Iowa County,,970 Court Ave,,Marengo,IA,52301,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,330,"970 Court Ave Marengo, IA 52301",,08:00 AM-16:30 PM,,ho19319397,false,true,,,,poll22956402
ocd-division/country:us/state:ia/county:iowa,Iowa County,,970 Court Ave,,Marengo,IA,52301,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,331,"970 Court Ave Marengo, IA 52301",,08:00 AM-16:30 PM,,ho19319397,false,true,,,,poll22956402
ocd-division/country:us/state:ia/county:iowa,Iowa County,,970 Court Ave,,Marengo,IA,52301,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,332,"970 Court Ave Marengo, IA 52301",,08:00 AM-16:30 PM,,ho19319397,false,true,,,,poll22956402
ocd-division/country:us/state:ia/county:iowa,Iowa County,,970 Court Ave,,Marengo,IA,52301,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,333,"970 Court Ave Marengo, IA 52301",,08:00 AM-16:30 PM,,ho19319397,false,true,,,,poll22956402
ocd-division/country:us/state:ia/county:iowa,Iowa County,,970 Court Ave,,Marengo,IA,52301,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,334,"970 Court Ave Marengo, IA 52301",,08:00 AM-16:30 PM,,ho19319397,false,true,,,,poll22956402
ocd-division/country:us/state:ia/county:iowa,Iowa County,,970 Court Ave,,Marengo,IA,52301,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,335,"970 Court Ave Marengo, IA 52301",,08:00 AM-16:30 PM,,ho19319397,false,true,,,,poll22956402
ocd-division/country:us/state:ia/county:iowa,Iowa County,,970 Court Ave,,Marengo,IA,52301,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,336,"970 Court Ave Marengo, IA 52301",,08:00 AM-16:30 PM,,ho19319397,false,true,,,,poll22956402
ocd-division/country:us/state:ia/county:jackson,Jackson County,,201 W. Platt St,,Maquoketa,IA,52060,08:30:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,337,"201 W. Platt St Maquoketa, IA 52060",,08:30 AM-16:30 PM,,ho91061843,false,true,,,,poll28714588
