office_name,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,595 Silverlace Blvd,,Fernley,NV,89408,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/27/16,332,"595 Silverlace Blvd, Fernley, NV 89408",,08:00 AM - 05:00 PM,,ho61487399,false,true,,,,poll67319339
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,595 Silverlace Blvd,,Fernley,NV,89408,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,333,"595 Silverlace Blvd, Fernley, NV 89408",,10:00 AM - 02:00 PM,,ho61487399,false,true,,,,poll67319339
Lyon County,ocd-division/country:us/state:nv/county:lyon,Lyon County NV,http://www.lyon-county.org/index.aspx?nid=16,(775) 463-6501,nbryan@lyon-county.org,595 Silverlace Blvd,,Fernley,NV,89408,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/3/16,334,"595 Silverlace Blvd, Fernley, NV 89408",,08:00 AM - 05:00 PM,,ho61487399,false,true,,,,poll67319339
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5975 W. Tropicana Avenue,, Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/28/16,10/28/16,335,"5975 W. Tropicana Avenue, Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho53626016,false,true,,,,poll17689836
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,5975 W. Tropicana Avenue,, Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/29/16,336,"5975 W. Tropicana Avenue, Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho53626016,false,true,,,,poll17689836
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,600 S Grand Central Pkwy,,Las Vegas,NV,89106,09:00:00 - 07:00,17:00:00 - 07:00,10/22/16,10/22/16,337,"600 S Grand Central Pkwy, Las Vegas, NV 89106",,09:00 AM - 05:00 PM,,ho11441371,false,true,,,,poll263358
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,600 S Grand Central Pkwy,,Las Vegas,NV,89106,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,338,"600 S Grand Central Pkwy, Las Vegas, NV 89106",,08:00 AM - 06:00 PM,,ho11441371,false,true,,,,poll263358
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,600 S Grand Central Pkwy,,Las Vegas,NV,89106,09:00:00 - 07:00,17:00:00 - 07:00,10/29/16,10/29/16,339,"600 S Grand Central Pkwy, Las Vegas, NV 89106",,09:00 AM - 05:00 PM,,ho11441371,false,true,,,,poll263358
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,600 S Grand Central Pkwy,,Las Vegas,NV,89106,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/3/16,340,"600 S Grand Central Pkwy, Las Vegas, NV 89106",,08:00 AM - 06:00 PM,,ho11441371,false,true,,,,poll263358
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,600 S Grand Central Pkwy,,Las Vegas,NV,89106,08:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,341,"600 S Grand Central Pkwy, Las Vegas, NV 89106",,08:00 AM - 08:00 PM,,ho11441371,false,true,,,,poll263358
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6200 W Lone Mountain Rd,,Las Vegas,NV,89130,09:00:00 - 07:00,19:00:00 - 07:00,10/25/16,10/28/16,342,"6200 W Lone Mountain Rd, Las Vegas, NV 89130",,09:00 AM - 07:00 PM,,ho94763748,false,true,,,,poll89205836
Lander County,ocd-division/country:us/state:nv/county:lander,Lander County NV,http://landercountynv.org/lander-county-elected-officials/county-clerk,(775) 635-5738,landercountyclerk@gmail.com,625 S. Broad St.,,Battle Mountain,NV,89820,08:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,343,"625 S. Broad St., Battle Mountain, NV 89820",,08:00 AM - 02:00 PM,,ho88199681,false,true,,,,poll6742728
Lander County,ocd-division/country:us/state:nv/county:lander,Lander County NV,http://landercountynv.org/lander-county-elected-officials/county-clerk,(775) 635-5738,landercountyclerk@gmail.com,625 S. Broad St.,,Battle Mountain,NV,89820,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,344,"625 S. Broad St., Battle Mountain, NV 89820",,08:00 AM - 06:00 PM,,ho88199681,false,true,,,,poll6742728
Lander County,ocd-division/country:us/state:nv/county:lander,Lander County NV,http://landercountynv.org/lander-county-elected-officials/county-clerk,(775) 635-5738,landercountyclerk@gmail.com,625 S. Broad St.,,Battle Mountain,NV,89820,08:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,345,"625 S. Broad St., Battle Mountain, NV 89820",,08:00 AM - 02:00 PM,,ho88199681,false,true,,,,poll6742728
Lander County,ocd-division/country:us/state:nv/county:lander,Lander County NV,http://landercountynv.org/lander-county-elected-officials/county-clerk,(775) 635-5738,landercountyclerk@gmail.com,625 S. Broad St.,,Battle Mountain,NV,89820,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,346,"625 S. Broad St., Battle Mountain, NV 89820",,08:00 AM - 06:00 PM,,ho88199681,false,true,,,,poll6742728
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6255 W Flamingo Rd,,Las Vegas,NV ,89103,8:30:00 - 07:00,17:30:00 - 07:00,11/3/16,11/3/16,347,"6255 W Flamingo Rd, Las Vegas, NV 89103",,08:30 AM - 05:30 PM,,ho31126682,false,true,,,,poll16427932
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6255 W Flamingo Rd,,Las Vegas,NV ,89103,8:30:00 - 07:00,17:30:00 - 07:00,11/4/16,11/4/16,348,"6255 W Flamingo Rd, Las Vegas, NV 89103",,08:30 AM - 05:30 PM,,ho31126682,false,true,,,,poll16427932
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6301 W. Charleston Blvd.,,Las Vegas,NV,89146,10:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/1/16,349,"6301 W. Charleston Blvd., Las Vegas, NV 89146",,10:00 AM - 07:00 PM,,ho84178060,false,true,,,,poll20891911
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6450 Sky Pointe Dr,,Las Vegas,NV,89131,09:00:00 - 07:00,19:00:00 - 07:00,10/26/16,10/27/16,350,"6450 Sky Pointe Dr, Las Vegas, NV 89131",,09:00 AM - 07:00 PM,,ho28060311,false,true,,,,poll61374261
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6601 N Buffalo Dr,,Las Vegas,NV,89131,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,10/31/16,351,"6601 N Buffalo Dr, Las Vegas, NV 89131",,08:00 AM - 06:00 PM,,ho86156047,false,true,,,,poll14918830
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6601 N Buffalo Dr,,Las Vegas,NV,89131,08:00:00 - 07:00,18:00:00 - 07:00,11/1/16,11/1/16,352,"6601 N Buffalo Dr, Las Vegas, NV 89131",,08:00 AM - 06:00 PM,,ho86156047,false,true,,,,poll14918830
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6601 N Buffalo Dr,,Las Vegas,NV,89131,08:00:00 - 07:00,18:00:00 - 07:00,11/2/16,11/2/16,353,"6601 N Buffalo Dr, Las Vegas, NV 89131",,08:00 AM - 06:00 PM,,ho86156047,false,true,,,,poll14918830
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6670 W Cheyenne Ave,, Las Vegas,NV,89108,09:00:00 - 07:00,19:00:00 - 07:00,10/25/16,10/27/16,354,"6670 W Cheyenne Ave, Las Vegas, NV 89108",,09:00 AM - 07:00 PM,,ho32876043,false,true,,,,poll84172029
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6960 N 5th St,Trailer Near Michaels,North Las Vegas,NV,89084,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,355,"6960 N 5Th St, North Las Vegas, NV 89084",Trailer Near Michaels,09:00 AM - 07:00 PM,,ho48049968,false,true,,,,poll63164290
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6960 N 5th St,Trailer Near Michaels,North Las Vegas,NV,89084,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,356,"6960 N 5Th St, North Las Vegas, NV 89084",Trailer Near Michaels,09:00 AM - 07:00 PM,,ho48049968,false,true,,,,poll63164290
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6960 N 5th St,Trailer Near Michaels,North Las Vegas,NV,89084,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/30/16,357,"6960 N 5Th St, North Las Vegas, NV 89084",Trailer Near Michaels,09:00 AM - 07:00 PM,,ho48049968,false,true,,,,poll63164290
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6960 N 5th St,Trailer Near Michaels,North Las Vegas,NV,89084,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,358,"6960 N 5Th St, North Las Vegas, NV 89084",Trailer Near Michaels,09:00 AM - 07:00 PM,,ho48049968,false,true,,,,poll63164290
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,6960 N 5th St,Trailer Near Michaels,North Las Vegas,NV,89084,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,359,"6960 N 5Th St, North Las Vegas, NV 89084",Trailer Near Michaels,09:00 AM - 08:00 PM,,ho48049968,false,true,,,,poll63164290
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,700 College Dr,,Henderson,NV,89002,09:00:00 - 07:00,16:30:00 - 07:00,10/31/16,10/31/16,360,"700 College Dr, Henderson, NV 89002",,09:00 AM - 04:30 PM,,ho92212670,false,true,,,,poll15477191
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,700 College Dr,,Henderson,NV,89002,09:00:00 - 07:00,16:30:00 - 07:00,11/1/16,11/1/16,361,"700 College Dr, Henderson, NV 89002",,09:00 AM - 04:30 PM,,ho92212670,false,true,,,,poll15477191
Elko County,ocd-division/country:us/state:nv/county:elko,Elko County NV,http://www.elkocountynv.net/departments/clerk/clerk/office_info.php,(775) 753-4600,cfosmo@elkocountynv.net,700 Moren Way,,Elko,NV,89801,10:00:00 - 07:00,14:00:00 - 07:00 - 07:00,10/22/16,10/22/16,362,"700 Moren Way, Elko, NV 89801",,10:00 AM - 02:00 PM,,ho26663653,false,true,,,,poll75306664
Elko County,ocd-division/country:us/state:nv/county:elko,Elko County NV,http://www.elkocountynv.net/departments/clerk/clerk/office_info.php,(775) 753-4600,cfosmo@elkocountynv.net,700 Moren Way,,Elko,NV,89801,08:00:00 - 07:00,18:00:00 - 07:00 - 07:00,10/24/16,10/28/16,363,"700 Moren Way, Elko, NV 89801",,08:00 AM - 06:00 PM,,ho26663653,false,true,,,,poll75306664
Elko County,ocd-division/country:us/state:nv/county:elko,Elko County NV,http://www.elkocountynv.net/departments/clerk/clerk/office_info.php,(775) 753-4600,cfosmo@elkocountynv.net,700 Moren Way,,Elko,NV,89801,10:00:00 - 07:00,14:00:00 - 07:00 - 07:00,10/29/16,10/29/16,364,"700 Moren Way, Elko, NV 89801",,10:00 AM - 02:00 PM,,ho26663653,false,true,,,,poll75306664
Elko County,ocd-division/country:us/state:nv/county:elko,Elko County NV,http://www.elkocountynv.net/departments/clerk/clerk/office_info.php,(775) 753-4600,cfosmo@elkocountynv.net,700 Moren Way,,Elko,NV,89801,08:00:00 - 07:00,18:00:00 - 07:00 - 07:00,10/31/16,11/4/16,365,"700 Moren Way, Elko, NV 89801",,08:00 AM - 06:00 PM,,ho26663653,false,true,,,,poll75306664
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",701 Keystone Ave,,Reno,NV,89503,10:00:00 - 07:00,18:00:00 - 07:00,10/22/16,10/22/16,366,"701 Keystone Ave, Reno, NV 89503",,10:00 AM - 06:00 PM,,ho33328020,false,true,,,,poll84910920
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",701 Keystone Ave,,Reno,NV,89503,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,367,"701 Keystone Ave, Reno, NV 89503",,11:00 AM - 04:00 PM,,ho33328020,false,true,,,,poll84910920
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",701 Keystone Ave,,Reno,NV,89503,10:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,368,"701 Keystone Ave, Reno, NV 89503",,10:00 AM - 06:00 PM,,ho33328020,false,true,,,,poll84910920
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",701 Keystone Ave,,Reno,NV,89503,10:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,369,"701 Keystone Ave, Reno, NV 89503",,10:00 AM - 06:00 PM,,ho33328020,false,true,,,,poll84910920
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",701 Keystone Ave,,Reno,NV,89503,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,370,"701 Keystone Ave, Reno, NV 89503",,11:00 AM - 04:00 PM,,ho33328020,false,true,,,,poll84910920
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",701 Keystone Ave,,Reno,NV,89503,10:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/2/16,371,"701 Keystone Ave, Reno, NV 89503",,10:00 AM - 06:00 PM,,ho33328020,false,true,,,,poll84910920
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",701 Keystone Ave,,Reno,NV,89503,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/4/16,372,"701 Keystone Ave, Reno, NV 89503",,09:00 AM - 07:00 PM,,ho33328020,false,true,,,,poll84910920
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7075 West Ann Road,,Las Vegas,NV,89130,09:00:00 - 07:00,19:00:00 - 07:00,10/23/16,10/24/16,373,"7075 West Ann Road, Las Vegas, NV 89130",,09:00 AM - 07:00 PM,,ho27240723,false,true,,,,poll95018499
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",7100 Pyramid Hwy,,Sparks,NV,89436,11:00:00 - 07:00,16:00:00 - 07:00,10/23/16,10/23/16,374,"7100 Pyramid Hwy, Sparks, NV 89436",,11:00 AM - 04:00 PM,,ho30233031,false,true,,,,poll35689928
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",7100 Pyramid Hwy,,Sparks,NV,89436,11:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/26/16,375,"7100 Pyramid Hwy, Sparks, NV 89436",,11:00 AM - 06:00 PM,,ho30233031,false,true,,,,poll35689928
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",7100 Pyramid Hwy,,Sparks,NV,89436,11:00:00 - 07:00,16:00:00 - 07:00,10/30/16,10/30/16,376,"7100 Pyramid Hwy, Sparks, NV 89436",,11:00 AM - 04:00 PM,,ho30233031,false,true,,,,poll35689928
Washoe County,ocd-division/country:us/state:nv/county:washoe,Washoe County NV,http://www.co.washoe.nv.us/voters,(775) 328-3670,"dburk@washoecounty.us, electionsdepartment@washoecounty.us",7100 Pyramid Hwy,,Sparks,NV,89436,11:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/3/16,377,"7100 Pyramid Hwy, Sparks, NV 89436",,11:00 AM - 06:00 PM,,ho30233031,false,true,,,,poll35689928
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7151 West Craig Road,,Las Vegas,NV,89129,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,378,"7151 West Craig Road, Las Vegas, NV 89129",,09:00 AM - 07:00 PM,,ho31536747,false,true,,,,poll84983972
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7200 Arroyo Crossing Pkwy,,Las Vegas,NV,89113,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,379,"7200 Arroyo Crossing Pkwy, Las Vegas, NV 89113",,09:00 AM - 07:00 PM,,ho72146058,false,true,,,,poll4305723
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7200 Arroyo Crossing Pkwy,,Las Vegas,NV,89113,09:00:00 - 07:00,19:00:00 - 07:00,10/24/16,10/28/16,380,"7200 Arroyo Crossing Pkwy, Las Vegas, NV 89113",,09:00 AM - 07:00 PM,,ho72146058,false,true,,,,poll4305723
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7200 Arroyo Crossing Pkwy,,Las Vegas,NV,89113,09:00:00 - 07:00,19:00:00 - 07:00,10/29/16,10/30/16,381,"7200 Arroyo Crossing Pkwy, Las Vegas, NV 89113",,09:00 AM - 07:00 PM,,ho72146058,false,true,,,,poll4305723
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7200 Arroyo Crossing Pkwy,,Las Vegas,NV,89113,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,11/3/16,382,"7200 Arroyo Crossing Pkwy, Las Vegas, NV 89113",,09:00 AM - 07:00 PM,,ho72146058,false,true,,,,poll4305723
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7200 Arroyo Crossing Pkwy,,Las Vegas,NV,89113,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,383,"7200 Arroyo Crossing Pkwy, Las Vegas, NV 89113",,09:00 AM - 08:00 PM,,ho72146058,false,true,,,,poll4305723
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7290 W Lake Mead Blvd ,,Las Vegas,NV,89128,09:00:00 - 07:00,19:00:00 - 07:00,10/31/16,10/31/16,384,"7290 W Lake Mead Blvd, Las Vegas, NV 89128",,09:00 AM - 07:00 PM,,ho69813537,false,true,,,,poll71208103
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7290 W Lake Mead Blvd ,,Las Vegas,NV,89128,09:00:00 - 07:00,19:00:00 - 07:00,11/1/16,11/1/16,385,"7290 W Lake Mead Blvd, Las Vegas, NV 89128",,09:00 AM - 07:00 PM,,ho69813537,false,true,,,,poll71208103
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7290 W Lake Mead Blvd ,,Las Vegas,NV,89128,09:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/2/16,386,"7290 W Lake Mead Blvd, Las Vegas, NV 89128",,09:00 AM - 07:00 PM,,ho69813537,false,true,,,,poll71208103
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7290 W Lake Mead Blvd ,,Las Vegas,NV,89128,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/3/16,387,"7290 W Lake Mead Blvd, Las Vegas, NV 89128",,09:00 AM - 07:00 PM,,ho69813537,false,true,,,,poll71208103
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7290 W Lake Mead Blvd ,,Las Vegas,NV,89128,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,388,"7290 W Lake Mead Blvd, Las Vegas, NV 89128",,09:00 AM - 08:00 PM,,ho69813537,false,true,,,,poll71208103
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7390 Aliante Pkwy ,,North Las Vegas,NV,89084,08:00:00 - 07:00,18:00:00 - 07:00,10/27/16,10/27/16,389,"7390 Aliante Pkwy, North Las Vegas, NV 89084",,08:00 AM - 06:00 PM,,ho37566262,false,true,,,,poll89353140
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7390 Aliante Pkwy ,,North Las Vegas,NV,89084,08:00:00 - 07:00,18:00:00 - 07:00,10/28/16,10/28/16,390,"7390 Aliante Pkwy, North Las Vegas, NV 89084",,08:00 AM - 06:00 PM,,ho37566262,false,true,,,,poll89353140
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,7390 Aliante Pkwy ,,North Las Vegas,NV,89084,08:00:00 - 07:00,18:00:00 - 07:00,10/29/16,10/29/16,391,"7390 Aliante Pkwy, North Las Vegas, NV 89084",,08:00 AM - 06:00 PM,,ho37566262,false,true,,,,poll89353140
Storey County,ocd-division/country:us/state:nv/county:storey,Storey County NV,http://www.storeycounty.org/174/Clerk,(775) 847-0969,clerk@storeycounty.org,800 Perry Ranch Road,,Lockwood,NV,89434,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,392,"800 Perry Ranch Road, Lockwood, NV 89434",,10:00 AM - 02:00 PM,,ho7580384,false,true,,,,poll52128210
Storey County,ocd-division/country:us/state:nv/county:storey,Storey County NV,http://www.storeycounty.org/174/Clerk,(775) 847-0969,clerk@storeycounty.org,800 Perry Ranch Road,,Lockwood,NV,89434,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,393,"800 Perry Ranch Road, Lockwood, NV 89434",,10:00 AM - 02:00 PM,,ho7580384,false,true,,,,poll52128210
White Pine County,ocd-division/country:us/state:nv/county:white_pine,White Pine County NV,http://www.whitepinecounty.net/index.aspx?nid=138,(775) 293-6509,wpclerk@whitepinecountynv.gov,"801 Clark Street, Suite 4",,Ely,NV,89301-1994,10:00:00 - 07:00,14:00:00 - 07:00,10/22/16,10/22/16,394,"801 Clark Street, Suite 4, Ely, NV 89301",,10:00 AM - 02:00 PM,,ho71418817,false,true,,,,poll35070810
White Pine County,ocd-division/country:us/state:nv/county:white_pine,White Pine County NV,http://www.whitepinecounty.net/index.aspx?nid=138,(775) 293-6509,wpclerk@whitepinecountynv.gov,"801 Clark Street, Suite 4",,Ely,NV,89301-1994,08:00:00 - 07:00,18:00:00 - 07:00,10/24/16,10/28/16,395,"801 Clark Street, Suite 4, Ely, NV 89301",,08:00 AM - 06:00 PM,,ho71418817,false,true,,,,poll35070810
White Pine County,ocd-division/country:us/state:nv/county:white_pine,White Pine County NV,http://www.whitepinecounty.net/index.aspx?nid=138,(775) 293-6509,wpclerk@whitepinecountynv.gov,"801 Clark Street, Suite 4",,Ely,NV,89301-1994,10:00:00 - 07:00,14:00:00 - 07:00,10/29/16,10/29/16,396,"801 Clark Street, Suite 4, Ely, NV 89301",,10:00 AM - 02:00 PM,,ho71418817,false,true,,,,poll35070810
White Pine County,ocd-division/country:us/state:nv/county:white_pine,White Pine County NV,http://www.whitepinecounty.net/index.aspx?nid=138,(775) 293-6509,wpclerk@whitepinecountynv.gov,"801 Clark Street, Suite 4",,Ely,NV,89301-1994,08:00:00 - 07:00,18:00:00 - 07:00,10/31/16,11/4/16,397,"801 Clark Street, Suite 4, Ely, NV 89301",,08:00 AM - 06:00 PM,,ho71418817,false,true,,,,poll35070810
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov,8060 W Tropical Pkwy,,Las Vegas,NV,89149,09:00:00 - 07:00,19:00:00 - 07:00,10/22/16,10/23/16,398,"8060 W Tropical Pkwy, Las Vegas, NV 89149",,09:00 AM - 07:00 PM,,ho76291263,false,true,,,,poll66592078
