county,official_title,types,ocd_division,division_description,homepage_url,phone,email,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,174,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,175,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-1-16,176,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,11-2-16,11-2-16,177,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,178,"CASA AZAFR N COMM. CENTER, 2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho2459815,false,TN,,,,poll74966609
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,179,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,180,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,181,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,182,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,183,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,184,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,185,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-1-16,186,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,16:30:00 - 05:00,11-2-16,11-2-16,187,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE",Nashville,TN,37211,08:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,188,"EDMONDSON PIKE LIBRARY, 5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-07:00 PM,,ho73097664,false,TN,,,,poll16969561
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,189,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-04:30 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,190,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-07:00 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,191,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-04:30 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,192,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-07:00 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,193,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-04:30 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,194,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-07:00 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,195,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-04:30 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-1-16,196,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-07:00 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,16:30:00 - 05:00,11-2-16,11-2-16,197,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-04:30 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N",Nashville,TN,37209,08:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,198,"FRIENDSHIP BAPTIST CHURCH, 1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-07:00 PM,,ho53758602,false,TN,,,,poll69131314
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,199,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,200,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-07:00 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,201,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,202,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-07:00 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,203,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,204,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-07:00 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,205,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,19:00:00 - 05:00,10-31-16,11-1-16,206,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-07:00 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,16:30:00 - 05:00,11-2-16,11-2-16,207,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR", GOODLETTSVILLE,TN,37072,08:00:00 - 05:00,19:00:00 - 05:00,11-3-16,11-3-16,208,"GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-07:00 PM,,ho60514514,false,TN,,,,poll17548004
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GREEN HILLS LIBRARY, 3701 BENHAM AVE",Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,209,"GREEN HILLS LIBRARY, 3701 BENHAM AVE, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho37116748,false,TN,,,,poll66467248
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GREEN HILLS LIBRARY, 3701 BENHAM AVE",Nashville,TN,37215,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-21-16,210,"GREEN HILLS LIBRARY, 3701 BENHAM AVE, Nashville, TN 37215",,08:00 AM-07:00 PM,,ho37116748,false,TN,,,,poll66467248
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GREEN HILLS LIBRARY, 3701 BENHAM AVE",Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,10-22-16,10-22-16,211,"GREEN HILLS LIBRARY, 3701 BENHAM AVE, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho37116748,false,TN,,,,poll66467248
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GREEN HILLS LIBRARY, 3701 BENHAM AVE",Nashville,TN,37215,08:00:00 - 05:00,19:00:00 - 05:00,10-24-16,10-25-16,212,"GREEN HILLS LIBRARY, 3701 BENHAM AVE, Nashville, TN 37215",,08:00 AM-07:00 PM,,ho37116748,false,TN,,,,poll66467248
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GREEN HILLS LIBRARY, 3701 BENHAM AVE",Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,10-26-16,10-26-16,213,"GREEN HILLS LIBRARY, 3701 BENHAM AVE, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho37116748,false,TN,,,,poll66467248
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GREEN HILLS LIBRARY, 3701 BENHAM AVE",Nashville,TN,37215,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-28-16,214,"GREEN HILLS LIBRARY, 3701 BENHAM AVE, Nashville, TN 37215",,08:00 AM-07:00 PM,,ho37116748,false,TN,,,,poll66467248
Davidson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:davidson,Davidson County TN,http://nashville.gov/vote,(615) 862-8800,vote.questions@nashville.gov," GREEN HILLS LIBRARY, 3701 BENHAM AVE",Nashville,TN,37215,08:00:00 - 05:00,16:30:00 - 05:00,10-29-16,10-29-16,215,"GREEN HILLS LIBRARY, 3701 BENHAM AVE, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho37116748,false,TN,,,,poll66467248
