county,official_title,types,ocd_division,division_description,homepage_url,phone,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,13:00:00 - 05:00,11-02-16,11-02-16,366,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho34362481,false,TN,,,,poll10131375
Haywood County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:haywood,Haywood County TN,http://haywoodvotes.com/,(731) 772-1760,"Courthouse, One North Washington Ave, Basement","Courthouse, One North Washington Ave, Basement",,Brownsville,TN,38012-2561,09:00:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,367,"Courthouse, One North Washington Ave, Basementnan, Brownsville, TN 38012-2561",,09:00 AM-06:00 PM,,ho34362481,false,TN,,,,poll10131375
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,368,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-04:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,18:00:00 - 05:00,10-20-16,10-20-16,369,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-06:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,370,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-04:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,371,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-12:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,16:00:00 - 05:00,10-24-16,10-24-16,372,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-04:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,18:00:00 - 05:00,10-25-16,10-25-16,373,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-06:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,16:00:00 - 05:00,10-26-16,10-26-16,374,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-04:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,18:00:00 - 05:00,10-27-16,10-27-16,375,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-06:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,376,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-04:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,377,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-12:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,16:00:00 - 05:00,10-31-16,10-31-16,378,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-04:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,18:00:00 - 05:00,11-01-16,11-01-16,379,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-06:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,16:00:00 - 05:00,11-02-16,11-02-16,380,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-04:00 PM,,ho9809461,false,TN,,,,poll48058855
Henderson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henderson,Henderson County TN,http://hendersoncoec.com/,(731) 968-6832,340 Natchez Trace Dr,340 Natchez Trace Dr,,Lexington,TN,38351-1838,08:30:00 - 05:00,18:00:00 - 05:00,11-03-16,11-03-16,381,"340 Natchez Trace Drnan, Lexington, TN 38351-1838",,08:30 AM-06:00 PM,,ho9809461,false,TN,,,,poll48058855
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-19-16,382,"213 West Washingtonnan, Paris, TN 38242",,08:00 AM-04:30 PM,,ho81774388,false,TN,,,,poll5496875
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-20-16,383,"213 West Washingtonnan, Paris, TN 38242",,08:00 AM-07:00 PM,,ho81774388,false,TN,,,,poll5496875
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,08:00:00 - 05:00,16:30:00 - 05:00,10-21-16,10-21-16,384,"213 West Washingtonnan, Paris, TN 38242",,08:00 AM-04:30 PM,,ho81774388,false,TN,,,,poll5496875
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,09:00:00 - 05:00,14:00:00 - 05:00,10-22-16,10-22-16,385,"213 West Washingtonnan, Paris, TN 38242",,09:00 AM-02:00 PM,,ho81774388,false,TN,,,,poll5496875
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-26-16,386,"213 West Washingtonnan, Paris, TN 38242",,08:00 AM-04:30 PM,,ho81774388,false,TN,,,,poll5496875
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,08:00:00 - 05:00,19:00:00 - 05:00,10-27-16,10-27-16,387,"213 West Washingtonnan, Paris, TN 38242",,08:00 AM-07:00 PM,,ho81774388,false,TN,,,,poll5496875
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,08:00:00 - 05:00,16:30:00 - 05:00,10-28-16,10-28-16,388,"213 West Washingtonnan, Paris, TN 38242",,08:00 AM-04:30 PM,,ho81774388,false,TN,,,,poll5496875
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,09:00:00 - 05:00,14:00:00 - 05:00,10-29-16,10-29-16,389,"213 West Washingtonnan, Paris, TN 38242",,09:00 AM-02:00 PM,,ho81774388,false,TN,,,,poll5496875
Henry County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:henry,Henry County TN,http://www.henrycountytn.org/offices/electionadministrator.htm,(731) 642-0411,"Courthouse Annex, 213 West Washington",213 West Washington,,Paris,TN,38242,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,390,"213 West Washingtonnan, Paris, TN 38242",,08:00 AM-04:30 PM,,ho81774388,false,TN,,,,poll5496875
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,114 North Central Ave,114 North Central Ave,,Centerville,TN,37033-1426,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,391,"114 North Central Avenan, Centerville, TN 37033-1426",,09:00 AM-04:00 PM,,ho98994731,false,TN,,,,poll71199531
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,114 North Central Ave,114 North Central Ave,,Centerville,TN,37033-1426,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,392,"114 North Central Avenan, Centerville, TN 37033-1426",,09:00 AM-01:00 PM,,ho98994731,false,TN,,,,poll71199531
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,114 North Central Ave,114 North Central Ave,,Centerville,TN,37033-1426,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,393,"114 North Central Avenan, Centerville, TN 37033-1426",,09:00 AM-04:00 PM,,ho98994731,false,TN,,,,poll71199531
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,114 North Central Ave,114 North Central Ave,,Centerville,TN,37033-1426,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,394,"114 North Central Avenan, Centerville, TN 37033-1426",,09:00 AM-01:00 PM,,ho98994731,false,TN,,,,poll71199531
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,114 North Central Ave,114 North Central Ave,,Centerville,TN,37033-1426,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,395,"114 North Central Avenan, Centerville, TN 37033-1426",,09:00 AM-04:00 PM,,ho98994731,false,TN,,,,poll71199531
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,7700 New Hwy 7,7700 New Hwy 7,, Lyles,TN,37098,09:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,396,"7700 New Hwy 7nan, Lyles, TN 37098",,09:00 AM-04:00 PM,,ho63271121,false,TN,,,,poll41315534
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,7700 New Hwy 7,7700 New Hwy 7,, Lyles,TN,37098,09:00:00 - 05:00,13:00:00 - 05:00,10-22-16,10-22-16,397,"7700 New Hwy 7nan, Lyles, TN 37098",,09:00 AM-01:00 PM,,ho63271121,false,TN,,,,poll41315534
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,7700 New Hwy 7,7700 New Hwy 7,, Lyles,TN,37098,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,398,"7700 New Hwy 7nan, Lyles, TN 37098",,09:00 AM-04:00 PM,,ho63271121,false,TN,,,,poll41315534
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,7700 New Hwy 7,7700 New Hwy 7,, Lyles,TN,37098,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,399,"7700 New Hwy 7nan, Lyles, TN 37098",,09:00 AM-01:00 PM,,ho63271121,false,TN,,,,poll41315534
Hickman County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hickman,Hickman County TN,http://hickmanelections.com/,(931) 729-4560,7700 New Hwy 7,7700 New Hwy 7,, Lyles,TN,37098,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,400,"7700 New Hwy 7nan, Lyles, TN 37098",,09:00 AM-04:00 PM,,ho63271121,false,TN,,,,poll41315534
Houston County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:houston,Houston County TN,,(931) 289-3047,4760 East Main Street,4760 East Main Street,,Erin,TN,37061,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,401,"4760 East Main Streetnan, Erin, TN 37061",,08:00 AM-04:30 PM,,ho35000232,false,TN,,,,poll73954897
Houston County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:houston,Houston County TN,,(931) 289-3047,4760 East Main Street,4760 East Main Street,,Erin,TN,37061,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,402,"4760 East Main Streetnan, Erin, TN 37061",,09:00 AM-12:00 PM,,ho35000232,false,TN,,,,poll73954897
Houston County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:houston,Houston County TN,,(931) 289-3047,4760 East Main Street,4760 East Main Street,,Erin,TN,37061,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,403,"4760 East Main Streetnan, Erin, TN 37061",,08:00 AM-04:30 PM,,ho35000232,false,TN,,,,poll73954897
Houston County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:houston,Houston County TN,,(931) 289-3047,4760 East Main Street,4760 East Main Street,,Erin,TN,37061,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,404,"4760 East Main Streetnan, Erin, TN 37061",,09:00 AM-12:00 PM,,ho35000232,false,TN,,,,poll73954897
Houston County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:houston,Houston County TN,,(931) 289-3047,4760 East Main Street,4760 East Main Street,,Erin,TN,37061,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,405,"4760 East Main Streetnan, Erin, TN 37061",,08:00 AM-04:30 PM,,ho35000232,false,TN,,,,poll73954897
Humphreys County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:humphreys,Humphreys County TN,http://www.waverly-vote.com/,(931) 296-6504,208 West Wyly Street,208 West Wyly Street,,Waverly,TN,37185-1547,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,406,"208 West Wyly Streetnan, Waverly, TN 37185-1547",,08:00 AM-04:00 PM,,ho22006031,false,TN,,,,poll52740226
Humphreys County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:humphreys,Humphreys County TN,http://www.waverly-vote.com/,(931) 296-6504,208 West Wyly Street,208 West Wyly Street,,Waverly,TN,37185-1547,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,407,"208 West Wyly Streetnan, Waverly, TN 37185-1547",,08:00 AM-12:00 PM,,ho22006031,false,TN,,,,poll52740226
Humphreys County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:humphreys,Humphreys County TN,http://www.waverly-vote.com/,(931) 296-6504,208 West Wyly Street,208 West Wyly Street,,Waverly,TN,37185-1547,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,408,"208 West Wyly Streetnan, Waverly, TN 37185-1547",,08:00 AM-04:00 PM,,ho22006031,false,TN,,,,poll52740226
Humphreys County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:humphreys,Humphreys County TN,http://www.waverly-vote.com/,(931) 296-6504,208 West Wyly Street,208 West Wyly Street,,Waverly,TN,37185-1547,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,409,"208 West Wyly Streetnan, Waverly, TN 37185-1547",,08:00 AM-12:00 PM,,ho22006031,false,TN,,,,poll52740226
