office_name,official_title,types,ocd_division,division_description,homepage_url,phone,street,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Franklin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:franklin,Franklin County TN,http://www.franklincotn.us/departments/election_commission/index.html,(931) 967-1893,"839 Dinah Shore Blvd, Suite 1",Winchester,TN,37398-1426,08:00:00 - 05:00,17:30:00 - 05:00,10-31-16,10-31-16,335,"839 Dinah Shore Blvd, Suite 1, Winchester, TN 37398-1426",,08:00 AM-05:30 PM,,ho47507378,false,true,,,,poll58268750
Franklin County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:franklin,Franklin County TN,http://www.franklincotn.us/departments/election_commission/index.html,(931) 967-1893,"839 Dinah Shore Blvd, Suite 1",Winchester,TN,37398-1426,08:00:00 - 05:00,16:30:00 - 05:00,11-01-16,11-03-16,336,"839 Dinah Shore Blvd, Suite 1, Winchester, TN 37398-1426",,08:00 AM-04:30 PM,,ho47507378,false,true,,,,poll58268750
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669," Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101",Trenton,TN,38382-1851,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,337,"Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101, Trenton, TN 38382-1851",,08:30 AM-06:00 PM,,ho32354659,false,true,,,,poll20348795
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669," Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101",Trenton,TN,38382-1851,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,338,"Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101, Trenton, TN 38382-1851",,09:00 AM-12:00 PM,,ho32354659,false,true,,,,poll20348795
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669," Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101",Trenton,TN,38382-1851,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,339,"Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101, Trenton, TN 38382-1851",,08:30 AM-06:00 PM,,ho32354659,false,true,,,,poll20348795
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669," Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101",Trenton,TN,38382-1851,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,340,"Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101, Trenton, TN 38382-1851",,09:00 AM-12:00 PM,,ho32354659,false,true,,,,poll20348795
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669," Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101",Trenton,TN,38382-1851,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,341,"Gibson County Election Commission Office Medina City Hall, One Court Square, Suite 101, Trenton, TN 38382-1851",,08:30 AM-06:00 PM,,ho32354659,false,true,,,,poll20348795
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669,201 Hwy 45 E North,Medina,TN,38355,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,342,"201 Hwy 45 E North, Medina, TN 38355",,08:30 AM-06:00 PM,,ho66813310,false,true,,,,poll63146654
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669,201 Hwy 45 E North,Medina,TN,38355,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,343,"201 Hwy 45 E North, Medina, TN 38355",,09:00 AM-12:00 PM,,ho66813310,false,true,,,,poll63146654
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669,201 Hwy 45 E North,Medina,TN,38355,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,344,"201 Hwy 45 E North, Medina, TN 38355",,08:30 AM-06:00 PM,,ho66813310,false,true,,,,poll63146654
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669,201 Hwy 45 E North,Medina,TN,38355,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,345,"201 Hwy 45 E North, Medina, TN 38355",,09:00 AM-12:00 PM,,ho66813310,false,true,,,,poll63146654
Gibson County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:gibson,Gibson County TN,http://gibsonelections.com/,(731) 855-7669,201 Hwy 45 E North,Medina,TN,38355,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,346,"201 Hwy 45 E North, Medina, TN 38355",,08:30 AM-06:00 PM,,ho66813310,false,true,,,,poll63146654
Giles County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:giles,Giles County TN,www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview,(931) 363-2424,"222 West Madison St, Basement, Room 100",Pulaski,TN,38478-2622,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,347,"222 West Madison St, Basement, Room 100, Pulaski, TN 38478-2622",,08:00 AM-04:00 PM,,ho29593431,false,true,,,,poll83189814
Giles County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:giles,Giles County TN,www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview,(931) 363-2424,"222 West Madison St, Basement, Room 100",Pulaski,TN,38478-2622,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,348,"222 West Madison St, Basement, Room 100, Pulaski, TN 38478-2622",,08:00 AM-12:00 PM,,ho29593431,false,true,,,,poll83189814
Giles County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:giles,Giles County TN,www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview,(931) 363-2424,"222 West Madison St, Basement, Room 100",Pulaski,TN,38478-2622,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,349,"222 West Madison St, Basement, Room 100, Pulaski, TN 38478-2622",,08:00 AM-04:00 PM,,ho29593431,false,true,,,,poll83189814
Giles County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:giles,Giles County TN,www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview,(931) 363-2424,"222 West Madison St, Basement, Room 100",Pulaski,TN,38478-2622,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,350,"222 West Madison St, Basement, Room 100, Pulaski, TN 38478-2622",,08:00 AM-12:00 PM,,ho29593431,false,true,,,,poll83189814
Giles County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:giles,Giles County TN,www.rackleytechnologies.com/ElectionDocs.nsf/Internet%20Documents?Openview,(931) 363-2424,"222 West Madison St, Basement, Room 100",Pulaski,TN,38478-2622,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,351,"222 West Madison St, Basement, Room 100, Pulaski, TN 38478-2622",,08:00 AM-04:00 PM,,ho29593431,false,true,,,,poll83189814
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,10-19-16,10-19-16,352,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,10-20-16,10-21-16,353,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,354,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,10-24-16,10-25-16,355,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,10-26-16,10-26-16,356,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,10-27-16,10-28-16,357,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,358,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,10-31-16,11-01-16,359,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,11-02-16,11-02-16,360,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho7386007,false,true,,,,poll45213064
Grainger County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grainger,Grainger County TN,http://graingercoelectioncommission.com/,(865) 828-5132,119 Marshall Ave,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,11-03-16,11-03-16,361,"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho7386007,false,true,,,,poll45213064
Greene County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:greene,Greene County TN,http://www.greenecountytngovt.com/s_electioncommission.php,(423) 798-1715,218 North Main Street,Greeneville,TN,37745-3834,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,362,"218 North Main Street, Greeneville, TN 37745-3834",,08:30 AM-06:00 PM,,ho70383247,false,true,,,,poll3355401
Greene County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:greene,Greene County TN,http://www.greenecountytngovt.com/s_electioncommission.php,(423) 798-1715,218 North Main Street,Greeneville,TN,37745-3834,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,363,"218 North Main Street, Greeneville, TN 37745-3834",,08:30 AM-12:00 PM,,ho70383247,false,true,,,,poll3355401
Greene County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:greene,Greene County TN,http://www.greenecountytngovt.com/s_electioncommission.php,(423) 798-1715,218 North Main Street,Greeneville,TN,37745-3834,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,364,"218 North Main Street, Greeneville, TN 37745-3834",,08:30 AM-06:00 PM,,ho70383247,false,true,,,,poll3355401
Greene County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:greene,Greene County TN,http://www.greenecountytngovt.com/s_electioncommission.php,(423) 798-1715,218 North Main Street,Greeneville,TN,37745-3834,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,365,"218 North Main Street, Greeneville, TN 37745-3834",,08:30 AM-12:00 PM,,ho70383247,false,true,,,,poll3355401
Greene County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:greene,Greene County TN,http://www.greenecountytngovt.com/s_electioncommission.php,(423) 798-1715,218 North Main Street,Greeneville,TN,37745-3834,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,366,"218 North Main Street, Greeneville, TN 37745-3834",,08:30 AM-06:00 PM,,ho70383247,false,true,,,,poll3355401
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,11745 U.S. 41,Monteagle,TN,37356,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,367,"11745 U.S. 41, Monteagle, TN 37356",,08:00 AM-04:00 PM,,ho52727303,false,true,,,,poll42675823
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,11745 U.S. 41,Monteagle,TN,37356,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,368,"11745 U.S. 41, Monteagle, TN 37356",,08:00 AM-12:00 PM,,ho52727303,false,true,,,,poll42675823
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,11745 U.S. 41,Monteagle,TN,37356,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,369,"11745 U.S. 41, Monteagle, TN 37356",,08:00 AM-04:00 PM,,ho52727303,false,true,,,,poll42675823
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,11745 U.S. 41,Monteagle,TN,37356,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,370,"11745 U.S. 41, Monteagle, TN 37356",,08:00 AM-12:00 PM,,ho52727303,false,true,,,,poll42675823
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,11745 U.S. 41,Monteagle,TN,37356,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,371,"11745 U.S. 41, Monteagle, TN 37356",,08:00 AM-04:00 PM,,ho52727303,false,true,,,,poll42675823
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,1433 TN-56,Altamont,TN,37301,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,372,"1433 TN-56, Altamont, TN 37301",,08:00 AM-04:00 PM,,ho36591798,false,true,,,,poll6954666
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,1433 TN-56,Altamont,TN,37301,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,373,"1433 TN-56, Altamont, TN 37301",,08:00 AM-12:00 PM,,ho36591798,false,true,,,,poll6954666
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,1433 TN-56,Altamont,TN,37301,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,374,"1433 TN-56, Altamont, TN 37301",,08:00 AM-04:00 PM,,ho36591798,false,true,,,,poll6954666
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,1433 TN-56,Altamont,TN,37301,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,375,"1433 TN-56, Altamont, TN 37301",,08:00 AM-12:00 PM,,ho36591798,false,true,,,,poll6954666
Grundy County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:grundy,Grundy County TN,,(931) 692-3551,1433 TN-56,Altamont,TN,37301,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,376,"1433 TN-56, Altamont, TN 37301",,08:00 AM-04:00 PM,,ho36591798,false,true,,,,poll6954666
Hamblen County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hamblen,Hamblen County TN,http://www.hamblencountygovernment.us/county_commission/election_commission.html,(423) 586-7169,511 West Second North St,Morristown,TN,37814-3964,08:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-19-16,377,"511 West Second North St, Morristown, TN 37814-3964",,08:00 AM-06:00 PM,,ho23580663,false,true,,,,poll56237632
Hamblen County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hamblen,Hamblen County TN,http://www.hamblencountygovernment.us/county_commission/election_commission.html,(423) 586-7169,511 West Second North St,Morristown,TN,37814-3964,08:00:00 - 05:00,17:00:00 - 05:00,10-20-16,10-21-16,378,"511 West Second North St, Morristown, TN 37814-3964",,08:00 AM-05:00 PM,,ho23580663,false,true,,,,poll56237632
Hamblen County,County Election Commission,":election,:registration",ocd-division/country:us/state:tn/county:hamblen,Hamblen County TN,http://www.hamblencountygovernment.us/county_commission/election_commission.html,(423) 586-7169,511 West Second North St,Morristown,TN,37814-3964,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,379,"511 West Second North St, Morristown, TN 37814-3964",,09:00 AM-12:00 PM,,ho23580663,false,true,,,,poll56237632
