county,ocd_division,homepage_url,phone,name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,227,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-12:00 PM,,ho60085687,false,TN,,,,poll58515658
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-26-16,228,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho60085687,false,TN,,,,poll58515658
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,17:30:00 - 05:00,10-27-16,10-27-16,229,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-05:30 PM,,ho60085687,false,TN,,,,poll58515658
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,230,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho60085687,false,TN,,,,poll58515658
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,231,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-12:00 PM,,ho60085687,false,TN,,,,poll58515658
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, SOUTHEAST COMM. CENTER, 5260 HICKORY HOLLOW PKWY, STE 102,Decaturville,TN,38329,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,232,"5260 HICKORY HOLLOW PKWY, STE 102, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho60085687,false,TN,,,,poll58515658
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,233,"4705 HARDING PIKE, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,10:00:00 - 05:00,20:00:00 - 05:00,10-20-16,10-20-16,234,"4705 HARDING PIKE, Charlotte, TN 37055",,10:00 AM-08:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,10-21-16,10-21-16,235,"4705 HARDING PIKE, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,09:00:00 - 05:00,16:00:00 - 05:00,10-22-16,10-22-16,236,"4705 HARDING PIKE, Charlotte, TN 37055",,09:00 AM-04:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,10-26-16,10-26-16,237,"4705 HARDING PIKE, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,10:00:00 - 05:00,20:00:00 - 05:00,10-27-16,10-27-16,238,"4705 HARDING PIKE, Charlotte, TN 37055",,10:00 AM-08:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,10-28-16,10-28-16,239,"4705 HARDING PIKE, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,09:00:00 - 05:00,16:00:00 - 05:00,10-29-16,10-29-16,240,"4705 HARDING PIKE, Charlotte, TN 37055",,09:00 AM-04:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,08:00:00 - 05:00,16:00:00 - 05:00,11-02-16,11-02-16,241,"4705 HARDING PIKE, Charlotte, TN 37055",,08:00 AM-04:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BELLE MEADE CITY HALL, 4705 HARDING PIKE,,Charlotte,TN,37055,10:00:00 - 05:00,20:00:00 - 05:00,11-03-16,11-03-16,242,"4705 HARDING PIKE, Charlotte, TN 37055",,10:00 AM-08:00 PM,,ho2259897,false,TN,,,,poll9369321
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Trenton,TN,38382-1851,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,243,"4000 CLARKSVILLE PIKE, Trenton, TN 38382-1851",,09:00 AM-12:00 PM,,ho48553930,false,TN,,,,poll92147714
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Trenton,TN,38382-1851,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,244,"4000 CLARKSVILLE PIKE, Trenton, TN 38382-1851",,08:30 AM-06:00 PM,,ho48553930,false,TN,,,,poll92147714
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Trenton,TN,38382-1851,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,245,"4000 CLARKSVILLE PIKE, Trenton, TN 38382-1851",,09:00 AM-12:00 PM,,ho48553930,false,TN,,,,poll92147714
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Trenton,TN,38382-1851,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,246,"4000 CLARKSVILLE PIKE, Trenton, TN 38382-1851",,08:30 AM-06:00 PM,,ho48553930,false,TN,,,,poll92147714
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Medina,TN,38355,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,247,"4000 CLARKSVILLE PIKE, Medina, TN 38355",,08:30 AM-06:00 PM,,ho52260776,false,TN,,,,poll91377863
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Medina,TN,38355,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,248,"4000 CLARKSVILLE PIKE, Medina, TN 38355",,09:00 AM-12:00 PM,,ho52260776,false,TN,,,,poll91377863
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Medina,TN,38355,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,249,"4000 CLARKSVILLE PIKE, Medina, TN 38355",,08:30 AM-06:00 PM,,ho52260776,false,TN,,,,poll91377863
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Medina,TN,38355,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,250,"4000 CLARKSVILLE PIKE, Medina, TN 38355",,09:00 AM-12:00 PM,,ho52260776,false,TN,,,,poll91377863
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Medina,TN,38355,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,251,"4000 CLARKSVILLE PIKE, Medina, TN 38355",,08:30 AM-06:00 PM,,ho52260776,false,TN,,,,poll91377863
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, BORDEAUX LIBRARY, 4000 CLARKSVILLE PIKE,,Pulaski,TN,38478-2622,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-19-16,252,"4000 CLARKSVILLE PIKE, Pulaski, TN 38478-2622",,08:00 AM-04:00 PM,,ho41428750,false,TN,,,,poll99063840
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Rutledge,TN,37861,08:30:00 - 05:00,12:00:00 - 05:00,11-02-16,11-02-16,253,"3701 BENHAM AVE, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho26399251,false,TN,,,,poll20528049
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Rutledge,TN,37861,08:30:00 - 05:00,16:30:00 - 05:00,11-03-16,11-03-16,254,"3701 BENHAM AVE, Rutledge, TN 37861",,08:30 AM-04:30 PM,,ho26399251,false,TN,,,,poll20528049
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Greeneville,TN,37745-3834,08:30:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,255,"3701 BENHAM AVE, Greeneville, TN 37745-3834",,08:30 AM-06:00 PM,,ho71244036,false,TN,,,,poll57122370
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Greeneville,TN,37745-3834,08:30:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,256,"3701 BENHAM AVE, Greeneville, TN 37745-3834",,08:30 AM-12:00 PM,,ho71244036,false,TN,,,,poll57122370
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Greeneville,TN,37745-3834,08:30:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,257,"3701 BENHAM AVE, Greeneville, TN 37745-3834",,08:30 AM-06:00 PM,,ho71244036,false,TN,,,,poll57122370
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Greeneville,TN,37745-3834,08:30:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,258,"3701 BENHAM AVE, Greeneville, TN 37745-3834",,08:30 AM-12:00 PM,,ho71244036,false,TN,,,,poll57122370
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Greeneville,TN,37745-3834,08:30:00 - 05:00,18:00:00 - 05:00,10-31-16,11-03-16,259,"3701 BENHAM AVE, Greeneville, TN 37745-3834",,08:30 AM-06:00 PM,,ho71244036,false,TN,,,,poll57122370
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Monteagle,TN,37356,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,260,"3701 BENHAM AVE, Monteagle, TN 37356",,08:00 AM-04:00 PM,,ho42457389,false,TN,,,,poll84768433
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Monteagle,TN,37356,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,261,"3701 BENHAM AVE, Monteagle, TN 37356",,08:00 AM-12:00 PM,,ho42457389,false,TN,,,,poll84768433
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GREEN HILLS LIBRARY, 3701 BENHAM AVE,,Monteagle,TN,37356,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,262,"3701 BENHAM AVE, Monteagle, TN 37356",,08:00 AM-04:00 PM,,ho42457389,false,TN,,,,poll84768433
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Monteagle,TN,37356,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,263,"3700 JAMES KAY LANE, Monteagle, TN 37356",,08:00 AM-12:00 PM,,ho98265931,false,TN,,,,poll69694034
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Monteagle,TN,37356,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,264,"3700 JAMES KAY LANE, Monteagle, TN 37356",,08:00 AM-04:00 PM,,ho98265931,false,TN,,,,poll69694034
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Altamont,TN,37301,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,265,"3700 JAMES KAY LANE, Altamont, TN 37301",,08:00 AM-04:00 PM,,ho60489701,false,TN,,,,poll95257396
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Altamont,TN,37301,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,266,"3700 JAMES KAY LANE, Altamont, TN 37301",,08:00 AM-12:00 PM,,ho60489701,false,TN,,,,poll95257396
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Altamont,TN,37301,08:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,267,"3700 JAMES KAY LANE, Altamont, TN 37301",,08:00 AM-04:00 PM,,ho60489701,false,TN,,,,poll95257396
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Altamont,TN,37301,08:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,268,"3700 JAMES KAY LANE, Altamont, TN 37301",,08:00 AM-12:00 PM,,ho60489701,false,TN,,,,poll95257396
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Altamont,TN,37301,08:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,269,"3700 JAMES KAY LANE, Altamont, TN 37301",,08:00 AM-04:00 PM,,ho60489701,false,TN,,,,poll95257396
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Morristown,TN,37814-3964,08:00:00 - 05:00,17:00:00 - 05:00,10-19-16,10-19-16,270,"3700 JAMES KAY LANE, Morristown, TN 37814-3964",,08:00 AM-05:00 PM,,ho21316216,false,TN,,,,poll9636861
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Morristown,TN,37814-3964,08:00:00 - 05:00,19:00:00 - 05:00,10-20-16,10-20-16,271,"3700 JAMES KAY LANE, Morristown, TN 37814-3964",,08:00 AM-07:00 PM,,ho21316216,false,TN,,,,poll9636861
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800,HERMITAGE LIBRARY, 3700 JAMES KAY LANE,,Morristown,TN,37814-3964,08:00:00 - 05:00,17:00:00 - 05:00,10-21-16,10-21-16,272,"3700 JAMES KAY LANE, Morristown, TN 37814-3964",,08:00 AM-05:00 PM,,ho21316216,false,TN,,,,poll9636861
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,, Lyles,TN,37098,09:00:00 - 05:00,16:00:00 - 05:00,10-24-16,10-28-16,273,"2195 NOLENSVILLE PIKE, Lyles, TN 37098",,09:00 AM-04:00 PM,,ho60944277,false,TN,,,,poll25333128
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,, Lyles,TN,37098,09:00:00 - 05:00,13:00:00 - 05:00,10-29-16,10-29-16,274,"2195 NOLENSVILLE PIKE, Lyles, TN 37098",,09:00 AM-01:00 PM,,ho60944277,false,TN,,,,poll25333128
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,, Lyles,TN,37098,09:00:00 - 05:00,16:00:00 - 05:00,10-31-16,11-03-16,275,"2195 NOLENSVILLE PIKE, Lyles, TN 37098",,09:00 AM-04:00 PM,,ho60944277,false,TN,,,,poll25333128
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,,Erin,TN,37061,08:00:00 - 05:00,16:30:00 - 05:00,10-19-16,10-21-16,276,"2195 NOLENSVILLE PIKE, Erin, TN 37061",,08:00 AM-04:30 PM,,ho47441390,false,TN,,,,poll79915231
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,,Erin,TN,37061,09:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,277,"2195 NOLENSVILLE PIKE, Erin, TN 37061",,09:00 AM-12:00 PM,,ho47441390,false,TN,,,,poll79915231
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,,Erin,TN,37061,08:00:00 - 05:00,16:30:00 - 05:00,10-24-16,10-28-16,278,"2195 NOLENSVILLE PIKE, Erin, TN 37061",,08:00 AM-04:30 PM,,ho47441390,false,TN,,,,poll79915231
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,,Erin,TN,37061,09:00:00 - 05:00,12:00:00 - 05:00,10-29-16,10-29-16,279,"2195 NOLENSVILLE PIKE, Erin, TN 37061",,09:00 AM-12:00 PM,,ho47441390,false,TN,,,,poll79915231
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,,Erin,TN,37061,08:00:00 - 05:00,16:30:00 - 05:00,10-31-16,11-03-16,280,"2195 NOLENSVILLE PIKE, Erin, TN 37061",,08:00 AM-04:30 PM,,ho47441390,false,TN,,,,poll79915231
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,,Waverly,TN,37185-1547,08:00:00 - 05:00,16:00:00 - 05:00,10-19-16,10-21-16,281,"2195 NOLENSVILLE PIKE, Waverly, TN 37185-1547",,08:00 AM-04:00 PM,,ho3355376,false,TN,,,,poll20653417
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, CASA AZAFRÁN COMM. CENTER, 2195 NOLENSVILLE PIKE,,Waverly,TN,37185-1547,08:00:00 - 05:00,12:00:00 - 05:00,10-22-16,10-22-16,282,"2195 NOLENSVILLE PIKE, Waverly, TN 37185-1547",,08:00 AM-12:00 PM,,ho3355376,false,TN,,,,poll20653417
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37934,11:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,283,"200 MEMORIAL DR, Knoxville, TN 37934",,11:00 AM-05:00 PM,,ho6979059,false,TN,,,,poll4441082
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37934,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-03-16,284,"200 MEMORIAL DR, Knoxville, TN 37934",,08:00 AM-08:00 PM,,ho6979059,false,TN,,,,poll4441082
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37924,10:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,285,"200 MEMORIAL DR, Knoxville, TN 37924",,10:00 AM-06:00 PM,,ho46694615,false,TN,,,,poll20210525
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37924,11:00:00 - 05:00,17:00:00 - 05:00,10-22-16,10-22-16,286,"200 MEMORIAL DR, Knoxville, TN 37924",,11:00 AM-05:00 PM,,ho46694615,false,TN,,,,poll20210525
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37924,10:00:00 - 05:00,18:00:00 - 05:00,10-24-16,10-28-16,287,"200 MEMORIAL DR, Knoxville, TN 37924",,10:00 AM-06:00 PM,,ho46694615,false,TN,,,,poll20210525
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37924,11:00:00 - 05:00,17:00:00 - 05:00,10-29-16,10-29-16,288,"200 MEMORIAL DR, Knoxville, TN 37924",,11:00 AM-05:00 PM,,ho46694615,false,TN,,,,poll20210525
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37924,08:00:00 - 05:00,20:00:00 - 05:00,10-31-16,11-03-16,289,"200 MEMORIAL DR, Knoxville, TN 37924",,08:00 AM-08:00 PM,,ho46694615,false,TN,,,,poll20210525
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37915,10:00:00 - 05:00,18:00:00 - 05:00,10-19-16,10-21-16,290,"200 MEMORIAL DR, Knoxville, TN 37915",,10:00 AM-06:00 PM,,ho39098593,false,TN,,,,poll41588989
Davidson County,ocd-division/country:us/state:tn/county:davidson,http://nashville.gov/vote,(615) 862-8800, GOODLETTSVILLE COMM. CENTER, 200 MEMORIAL DR,,Knoxville,TN,37915,11:00:00 - 05:00,17:00:00 - 05:00,10-22-16,10-22-16,291,"200 MEMORIAL DR, Knoxville, TN 37915",,11:00 AM-05:00 PM,,ho39098593,false,TN,,,,poll41588989
